"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	11.1992309988731	0.34692360475603	1.26996093432302e-228	1.59380097257539e-225	2.53992186864598e-228	1.63570968340801e-225	NA	"prevalence"	138	129
"Ruminococcus_torques"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	11.1541787453522	0.543643467214415	1.50390725890052e-93	9.43701804960078e-91	3.00781451780105e-93	9.6851627473194e-91	NA	"prevalence"	138	129
"Firmicutes_bacterium_AF16_15"	"intervention"	"oat"	"interventionoat"	11.5843521481846	0.89495074194205	2.5364443695188e-38	1.06107922791536e-35	5.07288873903763e-38	1.08898011598008e-35	NA	"prevalence"	138	122
"Agathobaculum_butyriciproducens"	"diet"	"oat"	"dietoat"	9.75129767845429	1.12673538817114	4.95207166972998e-18	1.55371248637778e-15	9.90414333946e-18	1.59456707765306e-15	NA	"prevalence"	138	130
"Dorea_sp_AF36_15AT"	"intervention"	"oat"	"interventionoat"	9.32692019867466	1.17308326459856	1.85349451941623e-15	4.65227124373474e-13	3.70698903883247e-15	4.77460188201622e-13	NA	"prevalence"	138	130
"Flavonifractor_plautii"	"intervention"	"oat"	"interventionoat"	11.2724467833279	1.62109085312079	3.56034493675132e-12	7.44705482603817e-10	7.12068987348996e-12	7.64287379754589e-10	NA	"prevalence"	138	114
"Eubacterium_rectale"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.88333568022069	1.36960149036595	8.81023066195631e-11	1.57954849725074e-08	1.76204613231364e-10	1.62108244172855e-08	NA	"prevalence"	138	124
"Dysosmobacter_welbionis"	"intervention"	"oat"	"interventionoat"	12.3816237408794	2.51153556639714	8.22709557252894e-07	0.000129062561794048	1.64541843765477e-06	0.000132456184231209	NA	"prevalence"	138	132
"Adlercreutzia_equolifaciens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.28820272018665	1.73090640224152	1.68149932238678e-06	0.000211165579961476	3.36299581733358e-06	0.000216717958703842	NA	"prevalence"	138	127
"Clostridium_sp_AF34_10BH"	"intervention"	"oat"	"interventionoat"	9.73169121944336	2.0324196772869	1.68259426264125e-06	0.000211165579961476	3.36518569415904e-06	0.000216717958703842	NA	"prevalence"	138	126
"Flavonifractor_plautii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.75426825173	2.51840959064947	3.05127468634953e-06	0.000348122702851696	6.10254006242184e-06	0.000357275981836333	NA	"prevalence"	138	114
"Bacteroides_ovatus"	"intervention"	"oat"	"interventionoat"	8.63213121756034	1.89505213341046	5.23633913650863e-06	0.000517125179783473	1.04726508537697e-05	0.00053072147221912	NA	"prevalence"	138	119
"Bacteroides_uniformis"	"intervention"	"oat"	"interventionoat"	8.20414235772444	1.80298508000029	5.35667516907183e-06	0.000517125179783473	1.07133216441748e-05	0.00053072147221912	NA	"prevalence"	138	126
"Dorea_longicatena"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.4736173619018	2.75308572126869	5.87671558766107e-06	0.000526805575893903	1.1753396639536e-05	0.000540656245418658	NA	"prevalence"	138	129
"Faecalibacillus_faecis"	"intervention"	"oat"	"interventionoat"	18.3569003150915	4.13367190622046	8.96159835206309e-06	0.000749787062122612	1.79231163938812e-05	0.000769499130510631	NA	"prevalence"	138	55
"Bifidobacterium_longum"	"intervention"	"oat"	"interventionoat"	7.61663809173577	2.00386702688786	0.000144130858388587	0.0106402486633927	0.000288240943072834	0.0109192451375827	NA	"prevalence"	138	119
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	15.1012238913528	3.96646304417566	0.000140533926405668	0.0106402486633927	0.000281048103026864	0.0109192451375827	NA	"prevalence"	138	58
"Faecalibacillus_faecis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.7321178273123	4.75516698956489	0.000192225091412869	0.013402360540175	0.000384413232339969	0.0137534512014967	NA	"prevalence"	138	55
"GGB1266_SGB1699"	"intervention"	"oat"	"interventionoat"	4.59255878938864	1.06115508373492	0.000819834534322012	0.0481188868796412	0.000819834534322012	0.0277880757949145	NA	"abundance"	138	17
"Evtepia_gabavorous"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.9530373034071	5.38308423254944	0.000852736812511402	0.0481188868796412	0.00170474646495139	0.0473869849768868	NA	"prevalence"	138	67
"GGB2982_SGB3964"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-18.1045827497626	5.3695511001386	0.000747023755022545	0.0481188868796412	0.00149348946555452	0.0458003436103387	NA	"prevalence"	138	86
"GGB79734_SGB15291"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-16.4875449831862	4.94631862112689	0.000858235263675061	0.0481188868796412	0.00171573395958231	0.0473869849768868	NA	"prevalence"	138	83
"GGB9760_SGB15373"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-18.061276356535	5.43606387246538	0.000892173691128268	0.0481188868796412	0.00178355140836139	0.0473869849768868	NA	"prevalence"	138	90
"Parabacteroides_merdae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.1424501434672	5.1729678500373	0.000920201820805887	0.0481188868796412	0.00183955687022076	0.0473869849768868	NA	"prevalence"	138	82
"Firmicutes_bacterium_AF16_15"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.6523462650722	3.22891226689405	0.000970122821302031	0.0487001656293619	0.00193930450431565	0.048035080799203	NA	"prevalence"	138	122
"Agathobaculum_butyriciproducens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.4774270999748	3.18801951501088	0.00101440664984974	0.0489646286754394	0.00202778427884822	0.048366410206602	NA	"prevalence"	138	130
"Alistipes_communis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-16.9613137803696	5.18670349961896	0.00107489345869089	0.0499036542230749	0.00214863152143424	0.0494185249929875	NA	"prevalence"	138	87
"Lachnospiraceae_bacterium"	"intervention"	"oat"	"interventionoat"	10.6936533552792	3.28007374213225	0.00111338830139131	0.0499036542230749	0.00222553696927295	0.0494222692486821	NA	"prevalence"	138	119
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-3.60932133336923	1.06077549101197	0.00123907072939338	0.0520810169377911	0.00123907072939338	0.039898077486467	NA	"abundance"	138	116
"Dysosmobacter_welbionis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.4920675667037	3.55970855618596	0.00124496454831373	0.0520810169377911	0.00248837915990091	0.0534172059658728	NA	"prevalence"	138	132
"Clostridium_sp_AF34_10BH"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.33912776533475	2.98180876441911	0.00173599505701021	0.070279799888639	0.00346897643518245	0.0720651878792741	NA	"prevalence"	138	126
"Dorea_longicatena"	"intervention"	"oat"	"interventionoat"	1.19327454216524	0.371064753066063	0.00208456121519888	0.0817538851585809	0.00416477703493784	0.083816137828124	NA	"abundance"	138	129
"Evtepia_gabavorous"	"intervention"	"oat"	"interventionoat"	16.3857513976281	5.36868054089121	0.00227246166515374	0.0856545382138887	0.00453975924828788	0.0852961051511444	NA	"prevalence"	138	67
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-15.1160335683893	4.96288962492532	0.00232052135400176	0.0856545382138887	0.00463565788864915	0.0852961051511444	NA	"prevalence"	138	74
"Bacteroides_ovatus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.77331198575481	2.9040702761516	0.00251908217228051	0.090327089320344	0.00503181856957032	0.0900136433000913	NA	"prevalence"	138	119
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	1.13866858460826	0.371064753066063	0.00320964430298043	0.111891766673346	2.53992186864598e-228	1.63570968340801e-225	NA	"abundance"	138	129
"GGB1266_SGB1699"	"diet"	"oat"	"dietoat"	4.04840503936352	1.13119512008341	0.00336515502216622	0.114142420346449	0.00671898577600923	0.116946671344593	NA	"abundance"	138	17
"GGB1266_SGB1699"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.89696891603473	1.37615825817992	0.00349943176215054	0.115573338460498	0.00698661750164314	0.118404780817321	NA	"abundance"	138	17
"Akkermansia_muciniphila"	"intervention"	"oat"	"interventionoat"	-2.8200101495952	0.919644862075981	0.00359767303406413	0.115771273275653	0.00718240281686822	0.118601728565721	NA	"abundance"	138	97
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	-4.55524928308302	1.350734688693	0.00393893444668611	0.123584068264777	0.00786235368879693	0.126583894389631	NA	"abundance"	138	38
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-5.19694833745527	1.55998199117688	0.00455574004060407	0.139450091486783	0.00455574004060407	0.0852961051511444	NA	"abundance"	138	18
"Alistipes_ihumii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-15.5377997683306	5.52681453156	0.00493343727877541	0.147415804401503	0.0098425357541672	0.154599829894724	NA	"prevalence"	138	83
"GGB6612_SGB9346"	"intervention"	"oat"	"interventionoat"	-15.2216948922232	5.52456802907615	0.0058643124400844	0.171156095635021	0.0116942347197739	0.179311599036533	NA	"prevalence"	138	40
"Dorea_longicatena"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.52423681846761	0.536184351529753	0.00608914855562731	0.173679123575279	1.1753396639536e-05	0.000540656245418658	NA	"abundance"	138	129
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	-1.3592367488249	0.472169654071931	0.00645006607964113	0.179336834108427	0.0128585288068505	0.191786072666622	NA	"abundance"	138	86
"Bacteroides_uniformis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.39117124376542	3.45553037176254	0.00657330228604591	0.179336834108427	0.0131033962691481	0.191786072666622	NA	"prevalence"	138	126
"GGB6612_SGB9346"	"diet"	"oat"	"dietoat"	-14.615482581642	5.55184836837704	0.00847481586313812	0.226295615068901	0.0168778092223622	0.241540203093361	NA	"prevalence"	138	40
"Dorea_formicigenerans"	"diet"	"oat"	"dietoat"	0.92763256232491	0.345639528742844	0.00923851257465169	0.241548610024747	0.0183916750347114	0.257483450485959	NA	"abundance"	138	136
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	2.33113845724292	0.870898218771781	0.00960439393119911	0.245990089462345	0.0191165434796126	0.261937319167457	NA	"abundance"	138	124
"Dorea_sp_AF36_15AT"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.19907014829918	3.58102279016895	0.0102039923129742	0.256120207055652	0.0203038631668251	0.269167887856888	NA	"prevalence"	138	130
"Turicibacter_bilis"	"intervention"	"oat"	"interventionoat"	-2.68906981751968	0.996302218667565	0.0105119894530421	0.258677387520938	0.0209134769838233	0.269365583551644	NA	"abundance"	138	70
