"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Clostridiales_bacterium_KLE1615"	"diet"	"rice"	"dietrice"	-3.02380668154586	0.79820975943273	0.000253078988861595	0.0915228531751699	0.000506093928748586	0.0928046310234386	NA	"abundance"	138	122
"Clostridiales_bacterium_KLE1615"	"diet"	"rice:time"	"dietrice:time"	1.75611114922692	0.437129575054868	0.000168923926037769	0.0915228531751699	0.00033781931678275	0.0928046310234386	NA	"abundance"	138	122
"GGB34797_SGB14322"	"diet"	"rice"	"dietrice"	-3.15397476738086	0.812155451017431	0.000287807714387327	0.0915228531751699	0.000575532595494193	0.0928046310234386	NA	"abundance"	138	70
"Lawsonibacter_asaccharolyticus"	"time"	"time"	"time"	-3.62087763179451	0.955269995029861	0.000150390777863136	0.0915228531751699	0.000300758938340206	0.0928046310234386	NA	"prevalence"	138	134
"Clostridiaceae_bacterium"	"diet"	"rice:time"	"dietrice:time"	1.20136694382165	0.335196936299573	0.000638268889765116	0.115982575397318	0.00127613039235459	0.117586300438387	NA	"abundance"	138	137
"Evtepia_gabavorous"	"diet"	"rice"	"dietrice"	15.9710968779116	4.63998466622422	0.000577306207654356	0.115982575397318	0.00115427913285131	0.117586300438387	NA	"prevalence"	138	67
"Lawsonibacter_asaccharolyticus"	"diet"	"rice"	"dietrice"	-14.2544882596371	4.11659231286818	0.000534801652621278	0.115982575397318	0.00106931729243491	0.117586300438387	NA	"prevalence"	138	134
"Clostridiaceae_bacterium"	"diet"	"rice"	"dietrice"	-1.99619700240078	0.584299816477589	0.000893638544953741	0.130233343985519	0.00178647850005846	0.1320154170108	NA	"abundance"	138	137
"GGB34797_SGB14322"	"diet"	"rice:time"	"dietrice:time"	1.70506034741334	0.468352261712501	0.000921462339520183	0.130233343985519	0.00184207558619721	0.1320154170108	NA	"abundance"	138	70
"GGB33469_SGB15236"	"diet"	"rice"	"dietrice"	16.4672623365744	5.05267469314551	0.00111759228438892	0.142157738574271	0.00223393555626372	0.14408884337901	NA	"prevalence"	138	74
"Phascolarctobacterium_faecium"	"diet"	"rice"	"dietrice"	-16.9184387196043	5.28021603310266	0.00135476628236685	0.156660246470057	0.00270769717305386	0.15876951605634	NA	"prevalence"	138	58
"Clostridiales_bacterium_KLE1615"	"time"	"time"	"time"	-1.07034089504125	0.321515743127087	0.00150573724462971	0.158410430619937	0.00300920724460956	0.160522041838216	NA	"abundance"	138	122
"GGB79973_SGB14341"	"diet"	"rice"	"dietrice"	-4.44708345075115	1.33187852019222	0.00161897452677608	0.158410430619937	0.00323532797503381	0.160522041838216	NA	"abundance"	138	54
"GGB34797_SGB14322"	"diet"	"rice"	"dietrice"	15.979026098993	5.17604748690811	0.00202113034310431	0.183634128316335	0.000575532595494193	0.0928046310234386	NA	"prevalence"	138	70
"Ruminococcus_sp_BSD2780120874_150323_B10"	"time"	"time"	"time"	-8.88151184514612	1.51861935541048	0.00231936665036688	0.196682291951111	0.00463335383907493	0.213465230443095	NA	"abundance"	138	18
"Firmicutes_bacterium_AF16_15"	"diet"	"rice:time"	"dietrice:time"	1.28379896305403	0.411937363500518	0.00282631010690797	0.211474497410996	0.00564463218499553	0.227549234957632	NA	"abundance"	138	122
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"rice:time"	"dietrice:time"	9.01609320362858	1.61439973131179	0.00268042685390794	0.211474497410996	0.00535366901969672	0.227549234957632	NA	"abundance"	138	18
"Candidatus_Cibionibacter_quicibialis"	"diet"	"rice:time"	"dietrice:time"	-1.10459429934278	0.360517320147319	0.00331169152937887	0.23402620140944	0.00661241575797198	0.250882833170113	NA	"abundance"	138	120
"Alistipes_SGB2313"	"time"	"time"	"time"	-0.604489041282285	0.12329953815948	0.00447641798735502	0.299684404206083	0.00893279765671252	0.320091916032199	NA	"abundance"	138	15
"Blautia_glucerasea"	"diet"	"rice:time"	"dietrice:time"	1.31703235791556	0.45011527555326	0.00526511562420565	0.334861353699479	0.010502509805875	0.356532569725758	NA	"abundance"	138	107
"GGB79973_SGB14341"	"diet"	"rice:time"	"dietrice:time"	1.70813094063232	0.574093735688353	0.00640604975762747	0.370386149622825	0.0127710620417577	0.392254048425416	NA	"abundance"	138	54
"Roseburia_inulinivorans"	"diet"	"rice:time"	"dietrice:time"	1.96431634936347	0.693389153546778	0.00636241880510721	0.370386149622825	0.0126843572371628	0.392254048425416	NA	"abundance"	138	123
"GGB2982_SGB3964"	"diet"	"rice:time"	"dietrice:time"	1.56615652464822	0.550406903147894	0.00689268194282493	0.381195279620578	0.0137378548212849	0.402768925442217	NA	"abundance"	138	86
"GGB14025_SGB14906"	"diet"	"rice:time"	"dietrice:time"	1.80677302763679	0.665880075459103	0.00977899421747366	0.478418486331788	0.0194623597070419	0.482816231193925	NA	"abundance"	138	87
"GGB4456_SGB6141"	"time"	"time"	"time"	2.11965335698788	0.764639212093347	0.00944706040880047	0.478418486331788	0.0188048738672334	0.482816231193925	NA	"abundance"	138	68
"Ruminococcus_gnavus"	"diet"	"rice"	"dietrice"	-4.00927996505145	1.50057133423709	0.00933694487231868	0.478418486331788	0.0185867112050886	0.482816231193925	NA	"abundance"	138	81
"Blautia_glucerasea"	"time"	"time"	"time"	-0.873990220235918	0.330531014111548	0.0110900481020468	0.514668240579358	0.0220571070371878	0.518889048745146	NA	"abundance"	138	107
"Lachnospiraceae_bacterium_BX3"	"diet"	"rice"	"dietrice"	-5.12900665419291	1.87637887916475	0.011449219136615	0.514668240579358	0.0227673536543919	0.518889048745146	NA	"abundance"	138	32
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"rice"	"dietrice"	-8.7532898526604	2.665214217893	0.0117337885037747	0.514668240579358	0.0233298952148981	0.518889048745146	NA	"abundance"	138	18
"Anaerobutyricum_soehngenii"	"diet"	"rice"	"dietrice"	-3.22537068069272	1.25977784243731	0.0124462776051869	0.527722170459924	0.0247376453841484	0.531859375759191	NA	"abundance"	138	84
"Blautia_massiliensis"	"time"	"time"	"time"	0.710297950837089	0.288778401720456	0.0171515366231274	0.558692701413394	0.0340088980377203	0.586369178125226	NA	"abundance"	138	117
"Candidatus_Cibionibacter_quicibialis"	"time"	"time"	"time"	-0.620858564067261	0.259138151118677	0.0198284802969898	0.558692701413394	0.0392637919630914	0.586369178125226	NA	"abundance"	138	120
"Dialister_invisus"	"diet"	"rice"	"dietrice"	1.86975673058971	0.776001332753879	0.0190593376028892	0.558692701413394	0.0377554168559176	0.586369178125226	NA	"abundance"	138	69
"Dorea_formicigenerans"	"diet"	"rice"	"dietrice"	-0.930743900649849	0.391576867865352	0.0189758324296538	0.558692701413394	0.0189758324296538	0.482816231193925	NA	"abundance"	138	136
"GGB9635_SGB15106"	"time"	"time"	"time"	-1.27224804146875	0.513283662294861	0.0197931386462661	0.558692701413394	0.0391945089550619	0.586369178125226	NA	"abundance"	138	59
"Lachnospira_eligens"	"diet"	"rice"	"dietrice"	-3.04377877797741	1.22836883530452	0.0151165635359264	0.558692701413394	0.030004616578717	0.580970565768553	NA	"abundance"	138	121
"Lachnospira_eligens"	"time"	"time"	"time"	-1.31156730972921	0.519262771896448	0.0143376560417714	0.558692701413394	0.0284697437027708	0.578997988991018	NA	"abundance"	138	121
"Lachnospira_pectinoschiza"	"time"	"time"	"time"	-1.46179470736509	0.584650524437185	0.0166053890363603	0.558692701413394	0.0329350391276717	0.586369178125226	NA	"abundance"	138	90
"Lacrimispora_amygdalina"	"diet"	"rice:time"	"dietrice:time"	1.98990535095545	0.790537757112726	0.0154314676048483	0.558692701413394	0.030624805017257	0.580970565768553	NA	"abundance"	138	99
"Lawsonibacter_asaccharolyticus"	"time"	"time"	"time"	-0.519554697583604	0.217789118735483	0.019975610560558	0.558692701413394	0.000300758938340206	0.0928046310234386	NA	"abundance"	138	134
"Ruminococcus_sp_AF41_9"	"time"	"time"	"time"	1.8964868296902	0.733140485269346	0.0191778130290097	0.558692701413394	0.0379878375454438	0.586369178125226	NA	"abundance"	138	38
"GGB27106_SGB6188"	"diet"	"rice"	"dietrice"	4.31648568780495	1.85852564630048	0.0202042958058303	0.558692701413394	0.0400003780426511	0.586369178125226	NA	"prevalence"	138	31
"GGB27106_SGB6188"	"diet"	"rice:time"	"dietrice:time"	-2.5812431372302	1.09410365228586	0.0183128575991014	0.558692701413394	0.0362903544447579	0.586369178125226	NA	"prevalence"	138	31
"GGB27106_SGB6188"	"time"	"time"	"time"	1.97163020725818	0.839163588509701	0.0187977200964858	0.558692701413394	0.0372420859121457	0.586369178125226	NA	"prevalence"	138	31
"Ruminococcus_bicirculans"	"diet"	"rice"	"dietrice"	13.0538503862628	5.33802886985682	0.0144673935502492	0.558692701413394	0.0287254816243606	0.578997988991018	NA	"prevalence"	138	109
"Ruminococcus_bicirculans"	"diet"	"rice:time"	"dietrice:time"	-6.92187669917131	2.94506053251236	0.0187565582605512	0.558692701413394	0.037161308043321	0.586369178125226	NA	"prevalence"	138	109
"Candidatus_Cibionibacter_quicibialis"	"diet"	"rice"	"dietrice"	1.49968344972064	0.639411667453122	0.0210246306717018	0.569007025838398	0.0416072262485221	0.596370242895484	NA	"abundance"	138	120
"GGB4567_SGB6307"	"time"	"time"	"time"	-3.82720725204952	1.26880944220668	0.0216638931663897	0.574093168909327	0.0428584620656547	0.600950174616245	NA	"abundance"	138	20
"Lawsonibacter_asaccharolyticus"	"diet"	"rice:time"	"dietrice:time"	0.71777143767571	0.31032488918882	0.023899527159364	0.620412215239	0.0472278669202869	0.648127109863511	NA	"abundance"	138	134
"Blautia_glucerasea"	"diet"	"rice"	"dietrice"	-2.07099281430377	0.917140340193652	0.0260933332861701	0.642770608958446	0.0515058045303571	0.6690340199842	NA	"abundance"	138	107
"Blautia_massiliensis"	"diet"	"rice:time"	"dietrice:time"	-0.903498276713345	0.395355519955889	0.026276785900817	0.642770608958446	0.0518631023243566	0.6690340199842	NA	"abundance"	138	117
"Dorea_sp_AF36_15AT"	"diet"	"rice"	"dietrice"	-1.04032428685378	0.460922451629019	0.0258588361301979	0.642770608958446	0.0510489928543874	0.6690340199842	NA	"abundance"	138	130
"Anaerobutyricum_soehngenii"	"diet"	"rice:time"	"dietrice:time"	1.47262154699945	0.650866080157118	0.0293538951593948	0.662829426537961	0.0578461391577608	0.685695555836354	NA	"abundance"	138	84
"Dorea_sp_AF36_15AT"	"diet"	"rice:time"	"dietrice:time"	0.551126819419185	0.245360633915056	0.0282064893937978	0.662829426537961	0.0556173727436733	0.685695555836354	NA	"abundance"	138	130
"Holdemanella_porci"	"diet"	"rice"	"dietrice"	-3.15351478705426	1.27919701352141	0.0302233543547183	0.662829426537961	0.0595332575609858	0.685695555836354	NA	"abundance"	138	16
"Lacrimispora_amygdalina"	"diet"	"rice"	"dietrice"	-2.93381872737661	1.31906149309948	0.0294539910261533	0.662829426537961	0.0580404444649378	0.685695555836354	NA	"abundance"	138	99
"Odoribacter_splanchnicus"	"diet"	"rice"	"dietrice"	-1.46004944923573	0.6556188887321	0.0283868199838139	0.662829426537961	0.0559678284188343	0.685695555836354	NA	"abundance"	138	112
"Ruminococcus_gnavus"	"diet"	"rice:time"	"dietrice:time"	1.70139300971638	0.751730891731574	0.0302213721614063	0.662829426537961	0.0595294129874944	0.685695555836354	NA	"abundance"	138	81
"Faecalicatena_fissicatena"	"time"	"time"	"time"	-0.767958762253298	0.345011899942597	0.0318698634381383	0.668124117498813	0.062724038680711	0.689324512839512	NA	"abundance"	138	83
"GGB9758_SGB15368"	"diet"	"rice"	"dietrice"	-3.16517823379884	1.43610215738403	0.0320405433706192	0.668124117498813	0.0630544903217538	0.689324512839512	NA	"abundance"	138	74
"Sutterella_wadsworthensis"	"diet"	"rice:time"	"dietrice:time"	-1.94917350071804	0.876292980239289	0.0320308545636156	0.668124117498813	0.0630357334831557	0.689324512839512	NA	"abundance"	138	82
"Roseburia_inulinivorans"	"diet"	"rice"	"dietrice"	-2.58240231204803	1.1948343563235	0.0332288748205303	0.68172788341475	0.0653535915192221	0.702551108831637	NA	"abundance"	138	123
"Lachnospira_eligens"	"diet"	"rice:time"	"dietrice:time"	1.56045973408936	0.720875499197732	0.0345754036014968	0.687186146579749	0.0679553486687872	0.706954836957544	NA	"abundance"	138	121
"Romboutsia_timonensis"	"diet"	"rice:time"	"dietrice:time"	1.7107633603683	0.787031616571462	0.0341767971375287	0.687186146579749	0.0671855408124776	0.706954836957544	NA	"abundance"	138	115
"Bifidobacterium_longum"	"diet"	"rice:time"	"dietrice:time"	-0.890444268310286	0.412886990338291	0.0352682847980216	0.690173204047438	0.0692927176834488	0.709425442949595	NA	"abundance"	138	119
"Clostridiaceae_bacterium_AF18_31LB"	"time"	"time"	"time"	0.61339870931259	0.287600841630905	0.0374032123302583	0.698851080013585	0.0734074243678942	0.712562274759541	NA	"abundance"	138	118
"GGB80011_SGB15265"	"diet"	"rice:time"	"dietrice:time"	-1.71711708112494	0.759963579598419	0.0384587858498042	0.698851080013585	0.0754384934905673	0.712562274759541	NA	"abundance"	138	36
"Gordonibacter_urolithinfaciens"	"diet"	"rice:time"	"dietrice:time"	1.54238777348983	0.699638665216804	0.0382878853493074	0.698851080013585	0.075109808534093	0.712562274759541	NA	"abundance"	138	54
"Ruminococcus_bromii"	"time"	"time"	"time"	-1.12923825969137	0.51459842877176	0.0368428234090138	0.698851080013585	0.0723282531812797	0.712562274759541	NA	"abundance"	138	55
"Sutterella_wadsworthensis"	"diet"	"rice"	"dietrice"	3.08959225344744	1.44000689865432	0.0363257799040091	0.698851080013585	0.0713319975223838	0.712562274759541	NA	"abundance"	138	82
"Collinsella_SGB4121"	"time"	"time"	"time"	-0.525840918291031	0.250684435674881	0.0423236864474572	0.699165313781371	0.0828560784604118	0.712562274759541	NA	"abundance"	138	87
"Dialister_invisus"	"diet"	"rice:time"	"dietrice:time"	-0.884483057256363	0.415626188083289	0.0411904628473408	0.699165313781371	0.0806842714651035	0.712562274759541	NA	"abundance"	138	69
"Faecalicatena_fissicatena"	"diet"	"rice"	"dietrice"	-1.91553608952689	0.918943190853262	0.0405589536515687	0.699165313781371	0.0794728785818274	0.712562274759541	NA	"abundance"	138	83
"Flavonifractor_plautii"	"diet"	"rice"	"dietrice"	-2.41140733314017	1.16650716280265	0.0413297428928248	0.699165313781371	0.0809513381380625	0.712562274759541	NA	"abundance"	138	114
"Holdemanella_porci"	"diet"	"rice:time"	"dietrice:time"	1.42093658676587	0.551913946483686	0.0420759955804253	0.699165313781371	0.0823816017567666	0.712562274759541	NA	"abundance"	138	16
"Roseburia_hominis"	"diet"	"rice"	"dietrice"	-1.96058690639774	0.948538749429471	0.0414905584179819	0.699165313781371	0.0812596503981278	0.712562274759541	NA	"abundance"	138	130
"GGB2982_SGB3964"	"diet"	"rice"	"dietrice"	8.85143550630888	4.29515715745432	0.0393226658764184	0.699165313781371	0.0770990597012084	0.712562274759541	NA	"prevalence"	138	86
"Odoribacter_splanchnicus"	"diet"	"rice:time"	"dietrice:time"	0.758828384652343	0.367773952766218	0.0439052373118911	0.715993100778532	0.0858828047603688	0.728873803558393	NA	"abundance"	138	112
"Lawsonibacter_asaccharolyticus"	"diet"	"rice"	"dietrice"	-1.15594630114663	0.573762328272684	0.0462086073022147	0.744017069473634	0.00106931729243491	0.117586300438387	NA	"abundance"	138	134
"GGB3746_SGB5089"	"time"	"time"	"time"	-1.18596925916296	0.580355024989948	0.0489966598671569	0.779046891887794	0.0955926470561759	0.800073502652547	NA	"abundance"	138	69
"GGB14025_SGB14906"	"diet"	"rice"	"dietrice"	-2.30140966588276	1.1617919864058	0.0516801636430333	0.782502556162653	0.100689487971896	0.800073502652547	NA	"abundance"	138	87
"GGB2982_SGB3964"	"time"	"time"	"time"	-0.876706801832708	0.436145631052	0.0510283592672667	0.782502556162653	0.0994528250850242	0.800073502652547	NA	"abundance"	138	86
"Parasutterella_excrementihominis"	"time"	"time"	"time"	0.801096928710347	0.396393261155787	0.0512576254619394	0.782502556162653	0.0998879067558824	0.800073502652547	NA	"abundance"	138	79
"Bacteroides_intestinalis"	"diet"	"rice"	"dietrice"	-6.98754321996934	3.59939908096219	0.0522208964531127	0.782502556162653	0.101714770879859	0.800073502652547	NA	"prevalence"	138	47
"Ruminococcus_gnavus"	"diet"	"rice"	"dietrice"	-4.0382966898042	2.0808029663868	0.0522898720706176	0.782502556162653	0.0185867112050886	0.482816231193925	NA	"prevalence"	138	81
"Clostridiales_bacterium"	"diet"	"rice"	"dietrice"	-2.18148098537469	1.11758128826272	0.0543380449758831	0.787527739914296	0.105723466819965	0.803760777424447	NA	"abundance"	138	108
"Clostridium_sp_1001270H_150608_G6"	"diet"	"rice"	"dietrice"	-4.87377763530873	2.38007680827701	0.055102176770733	0.787527739914296	0.107168103656593	0.803760777424447	NA	"abundance"	138	28
"Clostridium_sp_AF34_13"	"time"	"time"	"time"	1.48370752182236	0.724898567834655	0.0548128808053561	0.787527739914296	0.10662130970853	0.803760777424447	NA	"abundance"	138	48
"Oscillospiraceae_bacterium"	"diet"	"rice"	"dietrice"	-2.90516488526575	1.44160615509582	0.0536608357107685	0.787527739914296	0.104442186132359	0.803760777424447	NA	"abundance"	138	32
"Dorea_longicatena"	"diet"	"rice"	"dietrice"	-0.979061948114044	0.507859940839144	0.0564697247408491	0.798105443004001	0.109750619669391	0.813668387204106	NA	"abundance"	138	129
"Clostridium_leptum"	"diet"	"rice:time"	"dietrice:time"	0.942444244058634	0.490676816835543	0.0590909488475592	0.82207709210523	0.114690157459414	0.826900821792649	NA	"abundance"	138	136
"GGB9345_SGB14311"	"diet"	"rice"	"dietrice"	3.5544935930667	1.84400013684995	0.0594584060327682	0.82207709210523	0.115381510017579	0.826900821792649	NA	"abundance"	138	59
"Clostridium_sp_1001270H_150608_G6"	"diet"	"rice:time"	"dietrice:time"	2.88042876717339	1.35403038357652	0.0607892512965159	0.831440082249121	0.117883169519841	0.83554554220107	NA	"abundance"	138	28
