"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Blautia_wexlerae"	"diet"	"rice"	"dietrice"	10.1060436432315	1.88822919244687	8.69260482905071e-08	0.000129867516146018	1.73852089024876e-07	0.000131432179302806	NA	"prevalence"	138	136
"Lawsonibacter_asaccharolyticus"	"time"	"time"	"time"	-2.71069278186791	0.624289888874474	1.41164678227726e-05	0.0105450014636111	2.82327363708815e-05	0.0106719743481932	NA	"prevalence"	138	134
"Clostridiales_bacterium_KLE1615"	"diet"	"rice:time"	"dietrice:time"	1.75611114922684	0.437129575058262	0.000168923925877753	0.0841241150871211	0.000337819316462772	0.0851304677486186	NA	"abundance"	138	122
"Clostridiales_bacterium_KLE1615"	"diet"	"rice"	"dietrice"	-3.02380668154576	0.798209759434902	0.000253078988802094	0.0859969474579306	0.000506093928629616	0.0870205308659241	NA	"abundance"	138	122
"GGB34797_SGB14322"	"diet"	"rice"	"dietrice"	-3.1539747673809	0.812155452323619	0.0002878077224161	0.0859969474579306	0.000575532611547117	0.0870205308659241	NA	"abundance"	138	70
"Clostridiaceae_bacterium"	"diet"	"rice:time"	"dietrice:time"	1.2013669439869	0.335196938452941	0.000638268939226657	0.136224827886375	0.00127613049121453	0.13782209305117	NA	"abundance"	138	137
"Evtepia_gabavorous"	"diet"	"rice"	"dietrice"	15.971096845053	4.63689937117405	0.000572437590865948	0.136224827886375	0.00114454749693646	0.13782209305117	NA	"prevalence"	138	67
"Clostridiaceae_bacterium"	"diet"	"rice"	"dietrice"	-1.99619700256598	0.584299818259742	0.000893638579617274	0.1470037478309	0.00178647856932357	0.148694363564457	NA	"abundance"	138	137
"GGB34797_SGB14322"	"diet"	"rice:time"	"dietrice:time"	1.70506034741337	0.468352263229593	0.000921462374428996	0.1470037478309	0.0018420756559505	0.148694363564457	NA	"abundance"	138	70
"GGB33469_SGB15236"	"diet"	"rice"	"dietrice"	16.4672624487943	5.0386410464913	0.00108235691174023	0.1470037478309	0.00216354232699607	0.148694363564457	NA	"prevalence"	138	74
"Lawsonibacter_asaccharolyticus"	"diet"	"rice"	"dietrice"	-13.6275203378541	4.1458333578489	0.00101246428989604	0.1470037478309	0.00202390349585377	0.148694363564457	NA	"prevalence"	138	134
"Phascolarctobacterium_faecium"	"diet"	"rice"	"dietrice"	-16.9184387899349	5.27943519221618	0.0013525378937465	0.16839096777144	0.00270324642873899	0.170304525010556	NA	"prevalence"	138	58
"Clostridiales_bacterium_KLE1615"	"time"	"time"	"time"	-1.07034089504116	0.321515743129586	0.00150573724270365	0.172767710221581	0.00300920724076323	0.174707710658947	NA	"abundance"	138	122
"GGB79973_SGB14341"	"diet"	"rice"	"dietrice"	-4.4470834507514	1.33187852019548	0.00161897452684212	0.172767710221581	0.00323532797516568	0.174707710658947	NA	"abundance"	138	54
"GGB34797_SGB14322"	"diet"	"rice"	"dietrice"	15.9790219467676	5.16634006234923	0.00198204609141527	0.197411790704961	0.000575532611547117	0.0870205308659241	NA	"prevalence"	138	70
"Ruminococcus_sp_BSD2780120874_150323_B10"	"time"	"time"	"time"	-8.88151184514597	1.51861935541934	0.00231936664988803	0.216570860933295	0.00463335383811945	0.23352103344122	NA	"abundance"	138	18
"Firmicutes_bacterium_AF16_15"	"diet"	"rice:time"	"dietrice:time"	1.28379896305394	0.411937363498892	0.00282631010727087	0.234583738903482	0.00564463218571928	0.25102011367081	NA	"abundance"	138	122
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"rice:time"	"dietrice:time"	9.0160932036252	1.61439973132109	0.00268042685447645	0.234583738903482	0.0053536690208307	0.25102011367081	NA	"abundance"	138	18
"Candidatus_Cibionibacter_quicibialis"	"diet"	"rice:time"	"dietrice:time"	-1.10459429934278	0.360517320147268	0.00331169152942187	0.260403533945067	0.00661241575805769	0.277721461838423	NA	"abundance"	138	120
"Alistipes_SGB2313"	"time"	"time"	"time"	-0.604489041285735	0.123299538136383	0.00447641798671823	0.334388423607851	0.00893279765544464	0.355431317237692	NA	"abundance"	138	15
"Blautia_glucerasea"	"diet"	"rice:time"	"dietrice:time"	1.31703235791557	0.45011527555326	0.0052651156242064	0.374575368693541	0.0105025098058765	0.396994870662133	NA	"abundance"	138	107
"GGB79973_SGB14341"	"diet"	"rice:time"	"dietrice:time"	1.70813094063239	0.574093735679772	0.00640604975705944	0.416114710306383	0.012771062040629	0.438860131941613	NA	"abundance"	138	54
"Roseburia_inulinivorans"	"diet"	"rice:time"	"dietrice:time"	1.96431634936491	0.693389153552042	0.00636241880534552	0.416114710306383	0.0126843572376364	0.438860131941613	NA	"abundance"	138	123
"GGB2982_SGB3964"	"diet"	"rice:time"	"dietrice:time"	1.5661565246484	0.550406903145179	0.00689268194849608	0.429069451293881	0.013737854832549	0.451557315365525	NA	"abundance"	138	86
"GGB3002_SGB3993"	"diet"	"rice"	"dietrice"	11.8452371243869	4.43994524444775	0.00763317201119983	0.456158359389302	0.0152080787074471	0.479054479284584	NA	"prevalence"	138	64
"Ruminococcus_bicirculans"	"diet"	"rice"	"dietrice"	13.053780797174	4.97698444199022	0.00872029421653601	0.501081521519415	0.0173645449018491	0.507363584370478	NA	"prevalence"	138	109
"GGB14025_SGB14906"	"diet"	"rice:time"	"dietrice:time"	1.80677302763317	0.665880075469021	0.00977899422296396	0.503786805831316	0.0194623597179152	0.507363584370478	NA	"abundance"	138	87
"GGB4456_SGB6141"	"time"	"time"	"time"	2.11965335698294	0.76463921209759	0.00944706040349872	0.503786805831316	0.0188048738567301	0.507363584370478	NA	"abundance"	138	68
"Ruminococcus_gnavus"	"diet"	"rice"	"dietrice"	-4.00927996505083	1.50057133423708	0.0093369448728797	0.503786805831316	0.0185867112062002	0.507363584370478	NA	"abundance"	138	81
"Blautia_glucerasea"	"time"	"time"	"time"	-0.873990220235923	0.330531014111548	0.011090048102048	0.54782125032131	0.0220571070371902	0.551168774003218	NA	"abundance"	138	107
"Lachnospiraceae_bacterium_BX3"	"diet"	"rice"	"dietrice"	-5.12900665419311	1.87637887916468	0.0114492191362788	0.54782125032131	0.022767353653727	0.551168774003218	NA	"abundance"	138	32
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"rice"	"dietrice"	-8.75328985265374	2.66521421790321	0.0117337884941646	0.54782125032131	0.0233298951959034	0.551168774003218	NA	"abundance"	138	18
