"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-1.72545286341003	0.250639495612701	8.6579497565943e-10	1.15929947240798e-06	8.6579497565943e-10	5.89606378424072e-07	NA	"abundance"	138	120
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	-1.20853516804366	0.269215928924818	7.43964746647969e-06	0.00498084397880815	7.43964746647969e-06	0.00253319996233633	NA	"abundance"	138	119
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-16.6153576506622	4.14908056371181	6.21256986182772e-05	0.0277287701499577	0.000124247537634126	0.0282041910429465	NA	"prevalence"	138	67
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-16.3870884383647	4.43543028670884	0.000220243427942847	0.073726487503868	0.000440438348718142	0.0749846288692637	NA	"prevalence"	138	74
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	16.9184337018839	4.65724431522833	0.00028045649493601	0.0751062493438636	0.000560834334026469	0.076385636294405	NA	"prevalence"	138	58
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	-1.32141041252888	0.384071670209627	0.000338781255605284	0.0756046835425791	0.000677447738471418	0.0768903183165059	NA	"abundance"	138	124
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.10459429934274	0.360517320147292	0.00043638294331704	0.0834738230145023	0.000872575456560862	0.0848891265597067	NA	"abundance"	138	120
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	-15.9789681133525	4.63856182508022	0.000571459128460122	0.095647971626013	0.00114259169138474	0.0972631177291264	NA	"prevalence"	138	70
"Clostridiales_bacterium_KLE1615"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.75611114922685	0.437129575054485	0.00181606828699167	0.268962915819023	0.00181606828699167	0.13679144561072	NA	"abundance"	138	122
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.29621197947946	0.00200868495757298	0.268962915819023	0.00200868495757298	0.13679144561072	NA	"abundance"	138	70
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.913054034499341	0.23661948892071	0.00316173565251389	0.352797003226341	0.0063134747326914	0.330728945612526	NA	"abundance"	138	137
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-9.01609320361837	1.61439973134175	0.00312725974930792	0.352797003226341	0.00624473974507621	0.330728945612526	NA	"abundance"	138	18
"Alistipes_communis"	"duration"	"Week 6"	"durationWeek 6"	-0.944542204727606	0.352335326061087	0.00368544481120014	0.379600815553615	0.00735730711894389	0.357880439142914	NA	"abundance"	138	87
"Blautia_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.90349827671899	0.395355519946605	0.00488591749136963	0.467303108638853	0.0097479627930068	0.414897666377352	NA	"abundance"	138	117
"GGB33512_SGB15203"	"duration"	"Week 6"	"durationWeek 6"	-1.51551576884983	0.556192716066418	0.00535605463262519	0.478117143539008	0.0106834219440227	0.427965314345851	NA	"abundance"	138	73
"GGB34797_SGB14322"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.70506034741336	0.468352262691075	0.00580328013287261	0.485662006119776	0.00580328013287261	0.330728945612526	NA	"abundance"	138	70
"Bifidobacterium_adolescentis"	"duration"	"Week 6"	"durationWeek 6"	-1.19380088136188	0.476416964560961	0.00698699915375422	0.539203635716506	0.0139251801503339	0.517879426955118	NA	"abundance"	138	98
"Bifidobacterium_longum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.890444268310189	0.412886990338652	0.00725074266406694	0.539203635716506	0.0144489120589534	0.517879426955118	NA	"abundance"	138	119
"Lacrimispora_amygdalina"	"duration"	"Week 6"	"durationWeek 6"	1.78355870295607	0.578069468829071	0.00765113448738881	0.539203635716506	0.0152437291158335	0.519048976394131	NA	"abundance"	138	99
"Anaerostipes_hadrus"	"duration"	"Week 6"	"durationWeek 6"	-0.340886302866046	0.17508796440845	0.00906509360291922	0.579584662719414	0.00906509360291922	0.411555249572533	NA	"abundance"	138	138
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	-2.90575193647732	1.10169835571838	0.0093524583003381	0.579584662719414	0.0186174481244166	0.586605596297693	NA	"abundance"	138	38
"Dialister_invisus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.884483057256886	0.415626188084648	0.00967557655975023	0.579584662719414	0.0192575363377369	0.586605596297693	NA	"abundance"	138	69
"GGB9345_SGB14311"	"duration"	"Week 6"	"durationWeek 6"	-1.56620648147167	0.61698873111369	0.00995552445298471	0.579584662719414	0.0198119364388355	0.586605596297693	NA	"abundance"	138	59
"Clostridiaceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.20136694382141	0.335196936298013	0.0116169367374106	0.648128262141366	0.0230989202556602	0.655431862254358	NA	"abundance"	138	137
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	1.4489144199675	0.469988078625581	0.0123505480366713	0.661495352844112	0.00114259169138474	0.0972631177291264	NA	"abundance"	138	70
"Clostridiales_bacterium"	"diet"	"oat"	"dietoat"	1.92382768586768	0.678220185290346	0.0141556370361929	0.682109758096072	0.0281108920124854	0.682569484540207	NA	"abundance"	138	108
"GGB79973_SGB14341"	"duration"	"Week 6"	"durationWeek 6"	1.23291749249992	0.398357136691518	0.0137903214199463	0.682109758096072	0.0273904698750272	0.682569484540207	NA	"abundance"	138	54
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	-8.85139237097912	3.61199748848586	0.0142636842619044	0.682109758096072	0.0283239158350856	0.682569484540207	NA	"prevalence"	138	86
"Sutterella_wadsworthensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.9491735007181	0.876292980239359	0.015252132425774	0.685926173102847	0.0302716373080148	0.682569484540207	NA	"abundance"	138	82
"GGB3612_SGB4882"	"duration"	"Week 6"	"durationWeek 6"	2.16803429940003	0.894555593613546	0.0153680247894589	0.685926173102847	0.0304998733929883	0.682569484540207	NA	"prevalence"	138	56
"GGB80011_SGB15265"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.71711708112493	0.759963579598178	0.0187178148065707	0.696198722944393	0.0370852730220083	0.682569484540207	NA	"abundance"	138	36
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-1.94136512344652	0.862217108448675	0.0174445873355592	0.696198722944393	0.0345848610438104	0.682569484540207	NA	"abundance"	138	59
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-1.71937881241537	0.800271294207899	0.0185486065742972	0.696198722944393	0.0367531623427463	0.682569484540207	NA	"abundance"	138	116
"Bacteroides_intestinalis"	"diet"	"oat"	"dietoat"	6.26827614090088	2.65227074531542	0.0181099654613046	0.696198722944393	0.0358919600735996	0.682569484540207	NA	"prevalence"	138	47
"GGB27106_SGB6188"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.58129918518689	1.09409162481451	0.0183090497890868	0.696198722944393	0.0362828782739943	0.682569484540207	NA	"prevalence"	138	31
"Ruminococcus_bicirculans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	6.92212986593966	2.89829761816586	0.0169245213803015	0.696198722944393	0.0335626033366507	0.682569484540207	NA	"prevalence"	138	109
"GGB9713_SGB15249"	"duration"	"Week 6"	"durationWeek 6"	-0.612530050283182	0.310677446783281	0.0194284621087858	0.703100290909844	0.0384794590776592	0.689592411365418	NA	"abundance"	138	84
"Dialister_invisus"	"diet"	"oat"	"dietoat"	-0.9852736733333	0.510615537605238	0.0247353995233719	0.708126818264667	0.0488589590571629	0.696519048942123	NA	"abundance"	138	69
"Firmicutes_bacterium_AF16_15"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.28379896305404	0.411937363501789	0.0228332782262959	0.708126818264667	0.0451451978580323	0.696519048942123	NA	"abundance"	138	122
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	2.73895251011889	1.05580924312068	0.0239099699366995	0.708126818264667	0.0472482532110252	0.696519048942123	NA	"abundance"	138	54
"GGB79973_SGB14341"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.70813094063238	0.574093735681442	0.022347587841769	0.708126818264667	0.0441957610011924	0.696519048942123	NA	"abundance"	138	54
"Roseburia_inulinivorans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.9643163493657	0.693389153554747	0.020233973261534	0.708126818264667	0.0400585328491195	0.696519048942123	NA	"abundance"	138	123
"Senegalimassilia_anaerobia"	"duration"	"Week 6"	"durationWeek 6"	-0.543276714391244	0.265647157262313	0.0216548176008515	0.708126818264667	0.0428407040763769	0.696519048942123	NA	"abundance"	138	32
"Eubacterium_siraeum"	"duration"	"Week 6"	"durationWeek 6"	-2.19059467910929	0.959557622458018	0.0224349957151901	0.708126818264667	0.0443666623976396	0.696519048942123	NA	"prevalence"	138	85
"GGB3612_SGB4882"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.72912864197679	1.20382845875727	0.0233877126411047	0.708126818264667	0.0462284401796265	0.696519048942123	NA	"prevalence"	138	56
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	-6.13189279661457	2.67001982653981	0.0216431969595306	0.708126818264667	0.0428179659444321	0.696519048942123	NA	"prevalence"	138	109
"Ruminococcus_bicirculans"	"duration"	"Week 6"	"durationWeek 6"	-5.2325436336649	2.33217139845335	0.0248558330533528	0.708126818264667	0.0490938536699294	0.696519048942123	NA	"prevalence"	138	109
"Anaerostipes_hadrus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.318307876976432	0.249425803795551	0.0261857206951627	0.713152597461556	0.0261857206951627	0.682569484540207	NA	"abundance"	138	138
"Bacteroides_cellulosilyticus"	"duration"	"Week 6"	"durationWeek 6"	1.06042679471641	0.383766995895648	0.0272102592715234	0.713152597461556	0.0536801203334232	0.715164143651324	NA	"abundance"	138	74
"GGB2982_SGB3964"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.56615652464826	0.550406903142855	0.0280678965325926	0.713152597461556	0.055347986249421	0.715164143651324	NA	"abundance"	138	86
"GGB51647_SGB4348"	"duration"	"Week 6"	"durationWeek 6"	-4.40005287831048	1.44757897312193	0.0259632597916432	0.713152597461556	0.051252428724278	0.712304162474149	NA	"abundance"	138	18
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	3.1266255414324	1.22599102460482	0.0279006876080014	0.713152597461556	0.0550229268470034	0.715164143651324	NA	"abundance"	138	32
"Blautia_wexlerae"	"diet"	"oat"	"dietoat"	-7.69118911319104	3.50538757516727	0.0282278473976568	0.713152597461556	0.0556588834266082	0.715164143651324	NA	"prevalence"	138	136
"Alistipes_communis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.898305324894214	0.528577441300935	0.0330667726576748	0.727420606629655	0.0650401338613552	0.715919226179749	NA	"abundance"	138	87
"Blautia_glucerasea"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.31703235791494	0.450115275555399	0.0311251389229543	0.727420606629655	0.0612815035729353	0.715919226179749	NA	"abundance"	138	107
"GGB14025_SGB14906"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.80677302502784	0.665880083061462	0.0298754711485855	0.727420606629655	0.058858398520821	0.715919226179749	NA	"abundance"	138	87
"GGB14025_SGB14906"	"duration"	"Week 6"	"durationWeek 6"	1.19767026426585	0.462550720723048	0.0326470514501149	0.727420606629655	0.0642282729318433	0.715919226179749	NA	"abundance"	138	87
"GGB80140_SGB15224"	"duration"	"Week 6"	"durationWeek 6"	-0.904483214396417	0.458939223483486	0.0312363710643453	0.727420606629655	0.0614970312514211	0.715919226179749	NA	"abundance"	138	59
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	1.98344726203232	0.799441497325479	0.0317327096769839	0.727420606629655	0.0624584544905241	0.715919226179749	NA	"abundance"	138	74
"Roseburia_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-1.16726033337166	0.597469895409836	0.0313911254072155	0.727420606629655	0.0617968480600994	0.715919226179749	NA	"abundance"	138	113
