"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-1.71400178158395	0.248974318734798	7.71096454750915e-10	9.78521401078911e-07	7.71096454750915e-10	4.9735721331434e-07	NA	"abundance"	140	122
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	-1.19638875879623	0.268163572294098	6.49145280552831e-06	0.00411882680510771	6.49145280552831e-06	0.00209349352978288	NA	"abundance"	140	121
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-16.8404813717594	4.20554921978024	6.21888387914874e-05	0.0263058788087992	0.000124373810131304	0.0267403691782305	NA	"prevalence"	140	75
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-16.2925841477813	4.20969439076557	0.000108722272270196	0.0344921408777198	0.000217432724007905	0.0350610267462747	NA	"prevalence"	140	67
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	-1.33123610624495	0.38201992508061	0.000270861268690547	0.0687445899936609	0.000541649171554217	0.069872743130494	NA	"abundance"	140	126
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09609094391534	0.358079264928108	0.000436137362121842	0.0922430520887696	0.000872084508445046	0.0937490846578424	NA	"abundance"	140	122
"Clostridiales_bacterium_KLE1615"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.74524572031425	0.434913110176493	0.0018268147454398	0.311275702801944	0.0018268147454398	0.158213418681839	NA	"abundance"	140	124
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.295636967819877	0.00196233697589878	0.311275702801944	0.00196233697589878	0.158213418681839	NA	"abundance"	140	71
"Alistipes_communis"	"duration"	"Week 6"	"durationWeek 6"	-0.971416253542157	0.350623358724435	0.0027503370730591	0.387797527301333	0.00549310979210276	0.375661464873974	NA	"abundance"	140	89
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-9.01609320361837	1.61439973134175	0.00311113224950167	0.394802682461762	0.00621258535512945	0.375661464873974	NA	"abundance"	140	18
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.895241290125995	0.236907267961711	0.00407633820555229	0.470261198440532	0.00813605987793853	0.437313218439196	NA	"abundance"	140	139
"Bifidobacterium_adolescentis"	"duration"	"Week 6"	"durationWeek 6"	-1.17552284494232	0.472110933575863	0.00692656483639991	0.549363173586968	0.013805152372367	0.523783722363335	NA	"abundance"	140	100
"Blautia_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.879172986817253	0.394972244391832	0.00579224459538878	0.549363173586968	0.0115509390933248	0.496690381012964	NA	"abundance"	140	119
"GGB33512_SGB15203"	"duration"	"Week 6"	"durationWeek 6"	-1.49952008729455	0.551887570461496	0.00524044498820373	0.549363173586968	0.0104534277127331	0.481604348193774	NA	"abundance"	140	74
"GGB34797_SGB14322"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.67251118309827	0.465102716505893	0.00640662963350963	0.549363173586968	0.00640662963350963	0.375661464873974	NA	"abundance"	140	71
"Lacrimispora_amygdalina"	"duration"	"Week 6"	"durationWeek 6"	1.79771615625084	0.573452713944165	0.00682621659765961	0.549363173586968	0.0136058359622811	0.523783722363335	NA	"abundance"	140	100
"Bifidobacterium_longum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.86949901895656	0.411040722184004	0.00812294386055331	0.585511894177986	0.0161799055041449	0.565394137776322	NA	"abundance"	140	121
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	-2.90575193647732	1.10169835571838	0.00938029049244581	0.585511894177986	0.018672591135169	0.565394137776322	NA	"abundance"	140	38
"Clostridiaceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.22024032262115	0.335568317602005	0.00968932212587684	0.585511894177986	0.0192847612884947	0.565394137776322	NA	"abundance"	140	139
"Dialister_invisus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.877061912698472	0.411854515983724	0.00949811074995479	0.585511894177986	0.0189060073920912	0.565394137776322	NA	"abundance"	140	71
"GGB9345_SGB14311"	"duration"	"Week 6"	"durationWeek 6"	-1.58379096709255	0.613179961672849	0.00856381170434387	0.585511894177986	0.0170542845377803	0.565394137776322	NA	"abundance"	140	60
