"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Candidatus_Cibionibacter_quicibialis"	"timepoint"	"after"	"timepointafter"	-1.72545286341003	0.250639495612701	4.58616804058431e-09	5.81067490742032e-06	4.58616804058431e-09	2.95807838617688e-06	"abundance"	138	120
"Bifidobacterium_longum"	"timepoint"	"after"	"timepointafter"	-1.20853516804366	0.269215928924818	3.55926765120597e-05	0.0225479605703898	3.55926765120597e-05	0.0114786381751393	"abundance"	138	119
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-16.6153576506622	4.14908056371181	6.21256986182772e-05	0.0262377533831191	0.000124247537634126	0.026713220591337	"prevalence"	138	67
"Clostridiaceae_bacterium"	"timepoint"	"after"	"timepointafter"	0.913054034499209	0.236619488919559	0.000258663856976043	0.0507626255834179	0.00051726080696118	0.045217268180884	"abundance"	138	137
"Clostridiales_bacterium_KLE1615"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.75611114922685	0.437129570633042	0.000168923901153553	0.0507626255834179	0.000168923901153553	0.0272389790610105	"abundance"	138	122
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-16.3870884383647	4.43543028670884	0.000220243427942847	0.0507626255834179	0.000440438348718142	0.045217268180884	"prevalence"	138	74
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	16.9184337018839	4.65724431522833	0.00028045649493601	0.0507626255834179	0.000560834334026469	0.045217268180884	"prevalence"	138	58
"GGB34797_SGB14322"	"timepoint"	"after"	"timepointafter"	1.18175014615374	0.29621197947946	0.000346591412342439	0.0548914149297338	0.000346591412342439	0.0447102921921746	"abundance"	138	70
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	-15.9789681133525	4.63856182508022	0.000571459128460122	0.0804487461954417	0.00114259169138474	0.0818857378825734	"prevalence"	138	70
"Clostridiaceae_bacterium"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.20136694382128	0.335196936296374	0.000638268889498959	0.0808686682995181	0.00127613039182262	0.0823104102725587	"abundance"	138	137
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	1.4489144199675	0.469988078625581	0.00325999491392134	0.254113308239369	0.00114259169138474	0.0818857378825734	"abundance"	138	70
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-0.118358732508427	0.385511989009881	0.760063234458735	0.999999997881242	0.000124247537634126	0.026713220591337	"abundance"	138	67
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-0.39969378421924	0.70179152669814	0.571698374344647	0.999999997881242	0.000440438348718142	0.045217268180884	"abundance"	138	74
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	-0.000958686833112981	0.524872106047118	0.998553140787095	0.999999997881242	0.000560834334026469	0.045217268180884	"abundance"	138	58
"Clostridiaceae_bacterium"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.68629509577548	6.96969424007375	0.699922489596271	0.999999997881242	0.00127613039182262	0.0823104102725587	"prevalence"	138	137
"Clostridiaceae_bacterium"	"timepoint"	"after"	"timepointafter"	-1.83825477673645	3.50958835947763	0.600431053039417	0.999999997881242	0.00051726080696118	0.045217268180884	"prevalence"	138	137
"Bifidobacterium_longum"	"timepoint"	"after"	"timepointafter"	-2.94971707522118e-05	3.90596302054874	0.999993974511022	0.999999997881242	3.55926765120597e-05	0.0114786381751393	"prevalence"	138	119
"Candidatus_Cibionibacter_quicibialis"	"timepoint"	"after"	"timepointafter"	-1.99468053663663e-06	2.13380913510089	0.999999254139099	0.999999997881242	4.58616804058431e-09	2.95807838617688e-06	"prevalence"	138	120
"Clostridiales_bacterium_KLE1615"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.03893433270155e-06	3.40773595626406	0.999999288466355	0.999999997881242	0.000168923901153553	0.0272389790610105	"prevalence"	138	122
"GGB34797_SGB14322"	"timepoint"	"after"	"timepointafter"	7.38943867871122e-05	1.1442328315128	0.999948472733274	0.999999997881242	0.000346591412342439	0.0447102921921746	"prevalence"	138	70
