"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-1.72545286341003	0.250639495612701	8.6579497565943e-10	1.15929947240798e-06	8.6579497565943e-10	5.89606378424072e-07	"abundance"	138	120
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	-1.20853516804366	0.269215928924818	7.43964746647969e-06	0.00498084397880815	7.43964746647969e-06	0.00253319996233633	"abundance"	138	119
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-16.6153576506622	4.14908056371181	6.21256986182772e-05	0.0277287701499577	0.000124247537634126	0.0282041910429465	"prevalence"	138	67
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-16.3870884383647	4.43543028670884	0.000220243427942847	0.073726487503868	0.000440438348718142	0.0749846288692637	"prevalence"	138	74
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	16.9184337018839	4.65724431522833	0.00028045649493601	0.0751062493438636	0.000560834334026469	0.076385636294405	"prevalence"	138	58
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	-1.32141041252888	0.384071670209627	0.000338781255605284	0.0756046835425791	0.000677447738471418	0.0768903183165059	"abundance"	138	124
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.10459429934274	0.360517320147292	0.00043638294331704	0.0834738230145023	0.000872575456560862	0.0848891265597067	"abundance"	138	120
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	-15.9789681133525	4.63856182508022	0.000571459128460122	0.095647971626013	0.00114259169138474	0.0972631177291264	"prevalence"	138	70
"Clostridiales_bacterium_KLE1615"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.75611114922685	0.437129575054485	0.00181606828699167	0.268962915819023	0.00181606828699167	0.13679144561072	"abundance"	138	122
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.29621197947946	0.00200868495757298	0.268962915819023	0.00200868495757298	0.13679144561072	"abundance"	138	70
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	1.4489144199675	0.469988078625581	0.0123505480366713	0.661495352844112	0.00114259169138474	0.0972631177291264	"abundance"	138	70
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	4.56255866326747	2.64924339307924	0.0850311286193299	0.845715290733999	0.000677447738471418	0.0768903183165059	"prevalence"	138	124
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-0.118358732508427	0.385511989009881	0.398873719758443	1	0.000124247537634126	0.0282041910429465	"abundance"	138	67
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-0.39969378421924	0.70179152669814	0.386826715110035	1	0.000440438348718142	0.0749846288692637	"abundance"	138	74
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	-0.000958686833112981	0.524872106047118	0.687577937096296	1	0.000560834334026469	0.076385636294405	"abundance"	138	58
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	5.10200713335154e-06	2.86734451110093	0.999998580284753	1	0.000872575456560862	0.0848891265597067	"prevalence"	138	120
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	-2.94971707522118e-05	3.90596302054874	0.999993974511022	1	7.43964746647969e-06	0.00253319996233633	"prevalence"	138	119
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-1.99468053663663e-06	2.13380913510089	0.999999254139099	1	8.6579497565943e-10	5.89606378424072e-07	"prevalence"	138	120
"Clostridiales_bacterium_KLE1615"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.03893433270155e-06	3.40773595626406	0.999999288466355	1	0.00181606828699167	0.13679144561072	"prevalence"	138	122
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	7.38943867871122e-05	1.1442328315128	0.999948472733274	1	0.00200868495757298	0.13679144561072	"prevalence"	138	70
