"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	11.1992309988731	0.34692360475603	1.26996093432302e-228	1.59380097257539e-225	2.53992186864598e-228	1.63570968340801e-225	"prevalence"	138	129
"Ruminococcus_torques"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	11.1541787453522	0.543643467214415	1.50390725890052e-93	9.43701804960078e-91	3.00781451780105e-93	9.6851627473194e-91	"prevalence"	138	129
"Firmicutes_bacterium_AF16_15"	"intervention"	"oat"	"interventionoat"	11.5843521481846	0.89495074194205	2.5364443695188e-38	1.06107922791536e-35	5.07288873903763e-38	1.08898011598008e-35	"prevalence"	138	122
"Agathobaculum_butyriciproducens"	"diet"	"oat"	"dietoat"	9.75129767845429	1.12673538817114	4.95207166972998e-18	1.55371248637778e-15	9.90414333946e-18	1.59456707765306e-15	"prevalence"	138	130
"Dorea_sp_AF36_15AT"	"intervention"	"oat"	"interventionoat"	9.32692019867466	1.17308326459856	1.85349451941623e-15	4.65227124373474e-13	3.70698903883247e-15	4.77460188201622e-13	"prevalence"	138	130
"Flavonifractor_plautii"	"intervention"	"oat"	"interventionoat"	11.2724467833279	1.62109085312079	3.56034493675132e-12	7.44705482603817e-10	7.12068987348996e-12	7.64287379754589e-10	"prevalence"	138	114
"Eubacterium_rectale"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.88333568022069	1.36960149036595	8.81023066195631e-11	1.57954849725074e-08	1.76204613231364e-10	1.62108244172855e-08	"prevalence"	138	124
"Dysosmobacter_welbionis"	"intervention"	"oat"	"interventionoat"	12.3816237408794	2.51153556639714	8.22709557252894e-07	0.000129062561794048	1.64541843765477e-06	0.000132456184231209	"prevalence"	138	132
"Adlercreutzia_equolifaciens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.28820272018665	1.73090640224152	1.68149932238678e-06	0.000211165579961476	3.36299581733358e-06	0.000216717958703842	"prevalence"	138	127
"Clostridium_sp_AF34_10BH"	"intervention"	"oat"	"interventionoat"	9.73169121944336	2.0324196772869	1.68259426264125e-06	0.000211165579961476	3.36518569415904e-06	0.000216717958703842	"prevalence"	138	126
"Flavonifractor_plautii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.75426825173	2.51840959064947	3.05127468634953e-06	0.000348122702851696	6.10254006242184e-06	0.000357275981836333	"prevalence"	138	114
"Bacteroides_ovatus"	"intervention"	"oat"	"interventionoat"	8.63213121756034	1.89505213341046	5.23633913650863e-06	0.000517125179783473	1.04726508537697e-05	0.00053072147221912	"prevalence"	138	119
