"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Blautia_wexlerae"	"diet"	"rice"	"dietrice"	10.1060436432315	1.88822919244687	8.69260482905071e-08	0.000129867516146018	1.73852089024876e-07	0.000131432179302806	"prevalence"	138	136
"Lawsonibacter_asaccharolyticus"	"time"	"time"	"time"	-2.71069278186791	0.624289888874474	1.41164678227726e-05	0.0105450014636111	2.82327363708815e-05	0.0106719743481932	"prevalence"	138	134
"Clostridiales_bacterium_KLE1615"	"diet"	"rice:time"	"dietrice:time"	1.75611114922684	0.437129575058262	0.000168923925877753	0.0841241150871211	0.000337819316462772	0.0851304677486186	"abundance"	138	122
"Clostridiales_bacterium_KLE1615"	"diet"	"rice"	"dietrice"	-3.02380668154576	0.798209759434902	0.000253078988802094	0.0859969474579306	0.000506093928629616	0.0870205308659241	"abundance"	138	122
"GGB34797_SGB14322"	"diet"	"rice"	"dietrice"	-3.1539747673809	0.812155452323619	0.0002878077224161	0.0859969474579306	0.000575532611547117	0.0870205308659241	"abundance"	138	70
"GGB34797_SGB14322"	"diet"	"rice"	"dietrice"	15.9790219467676	5.16634006234923	0.00198204609141527	0.197411790704961	0.000575532611547117	0.0870205308659241	"prevalence"	138	70
"Lawsonibacter_asaccharolyticus"	"time"	"time"	"time"	-0.519554697583376	0.217789118734472	0.0199756105640432	0.591306982726054	2.82327363708815e-05	0.0106719743481932	"abundance"	138	134
"Blautia_wexlerae"	"diet"	"rice"	"dietrice"	0.0252582685280507	0.456523784875441	0.955963968463121	1	1.73852089024876e-07	0.000131432179302806	"abundance"	138	136
"Clostridiales_bacterium_KLE1615"	"diet"	"rice"	"dietrice"	1.3578684491659	5.52226484842303	0.805767560914283	1	0.000506093928629616	0.0870205308659241	"prevalence"	138	122
"Clostridiales_bacterium_KLE1615"	"diet"	"rice:time"	"dietrice:time"	-1.87397821855103e-05	3.39399707469429	0.999995594520988	1	0.000337819316462772	0.0851304677486186	"prevalence"	138	122
