"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X1.1.1.88"	"duration"	"Week 6"	"durationWeek 6"	8.00086005518155	0.572617808055245	2.29667393080088e-44	6.81882490054781e-41	4.59334786160178e-44	9.5311968128237e-41	NA	"prevalence"	70	65
"X3.1.1.17"	"duration"	"Week 6"	"durationWeek 6"	7.96725193867914	0.619885272065051	8.29688343183035e-38	1.23167234545521e-34	8.29688343183035e-38	8.60801656052398e-35	NA	"prevalence"	70	5
"X3.5.1.19"	"duration"	"Week 6"	"durationWeek 6"	-8.5655484281568	0.994541872319172	7.1448838000425e-18	7.07105333410872e-15	1.4289767600085e-17	9.88375592339215e-15	NA	"prevalence"	70	64
"X2.7.1.172"	"duration"	"Week 6"	"durationWeek 6"	-8.3459122617372	0.985339435670299	2.45206580217734e-17	1.82004584166613e-14	4.9041316043547e-17	2.544018269759e-14	NA	"prevalence"	70	61
"X3.6.4.6"	"duration"	"Week 6"	"durationWeek 6"	-8.5640415483369	1.37202796280642	4.3232718487859e-10	2.56715882380907e-07	8.64654369570271e-10	3.58831563371663e-07	NA	"prevalence"	70	51
"X3.6.3.43"	"duration"	"Week 6"	"durationWeek 6"	-8.01581854648312	1.30636750471548	8.46465399977817e-10	4.18859295422357e-07	1.69293079923913e-09	5.85471901403532e-07	NA	"prevalence"	70	59
"X2.7.1.63"	"duration"	"Week 6"	"durationWeek 6"	-7.55243263172491	1.32891560428942	1.32232747264167e-08	5.6085575232473e-06	2.64465492779783e-08	7.83951282168641e-06	NA	"prevalence"	70	66
"X3.1.3.37"	"duration"	"Week 6"	"durationWeek 6"	-8.05025408576985	1.50585286620101	8.99308599348923e-08	3.33755903933369e-05	1.79861711782225e-07	4.66516314935146e-05	NA	"prevalence"	70	62
"X1.3.1.2"	"duration"	"Week 6"	"durationWeek 6"	-7.18858356111578	1.42195664019494	4.29451704726383e-07	0.000141671345703626	8.58903225024001e-07	0.000198024910213867	NA	"prevalence"	70	61
"X3.5.2.5"	"duration"	"Week 6"	"durationWeek 6"	-8.04792524292868	1.61170279215373	5.9316258405041e-07	0.000176109971204567	1.18632481625897e-06	0.000246162399373736	NA	"prevalence"	70	62
"X3.5.3.7"	"duration"	"Week 6"	"durationWeek 6"	-7.73645750708128	1.56490745217303	7.6647465386496e-07	0.000206878477029552	1.53294872024652e-06	0.000289169872228322	NA	"prevalence"	70	57
"X1.3.99.4"	"duration"	"Week 6"	"durationWeek 6"	7.55761640535924	1.54525666431841	1.00402167530214e-06	0.000248411696164339	2.00804234254476e-06	0.000347223988398365	NA	"prevalence"	70	66
"X2.4.1.12"	"duration"	"Week 6"	"durationWeek 6"	-7.56354958956239	1.5566890380493	1.18134267698883e-06	0.000269800492921527	2.36268395840715e-06	0.000377120708745756	NA	"prevalence"	70	66
"X2.1.1.52"	"duration"	"Week 6"	"durationWeek 6"	-6.84620184236502	1.43484697872339	1.82966921990697e-06	0.000388020565278842	3.65933509212448e-06	0.000542365736868449	NA	"prevalence"	70	64
"X3.2.1.145"	"duration"	"Week 6"	"durationWeek 6"	-7.37202578204296	1.55290602607356	2.06205843640835e-06	0.000408150099846425	4.1241126207317e-06	0.000570502245867885	NA	"prevalence"	70	58
"X3.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	7.5569949263555	1.60533261050793	2.50856289035056e-06	0.000465495201340676	5.01711948781335e-06	0.000650657683575794	NA	"prevalence"	70	66
"X4.2.1.113"	"duration"	"Week 6"	"durationWeek 6"	0.668685543375224	0.13645135329184	1.88169616856691e-05	0.00328632701439715	1.88169616856691e-05	0.00229677620575078	NA	"abundance"	70	70
"X2.3.1.128"	"duration"	"Week 6"	"durationWeek 6"	-0.78016737458312	0.157569535117435	2.64244994693714e-05	0.00412917573287178	2.64244994693714e-05	0.00304615757771921	NA	"abundance"	70	70
"X6.5.1.1"	"duration"	"Week 6"	"durationWeek 6"	-6.77088053255899	1.61026702579453	2.61291785316449e-05	0.00412917573287178	5.22576743293191e-05	0.00542173371166686	NA	"prevalence"	70	59
"X2.4.1.175"	"duration"	"Week 6"	"durationWeek 6"	-1.16874140678715	0.237191370553013	3.36341604761825e-05	0.0049929911226893	6.72671896956141e-05	0.00624953778079798	NA	"abundance"	70	63
"X2.4.1.226"	"duration"	"Week 6"	"durationWeek 6"	-1.15157648041635	0.237501510427093	4.23804953384263e-05	0.00599179479332323	8.47591945704675e-05	0.0070350131493488	NA	"abundance"	70	63
"X1.8.5.7"	"duration"	"Week 6"	"durationWeek 6"	-8.82765693751978	2.16270568339235	4.46949263708192e-05	0.00603178347249828	4.46949263708192e-05	0.00488115643260262	NA	"prevalence"	70	7
"X6.2.1.30"	"duration"	"Week 6"	"durationWeek 6"	0.237174015237755	0.0530105287146293	5.84892038334255e-05	0.00755019331223653	5.84892038334255e-05	0.00577929037877895	NA	"abundance"	70	70
"X5.1.3.15"	"duration"	"Week 6"	"durationWeek 6"	-1.08607467964326	0.23638142644389	7.22838104766996e-05	0.00825425512712773	7.22838104766996e-05	0.00624953778079798	NA	"abundance"	70	68
"X1.1.1.283"	"duration"	"Week 6"	"durationWeek 6"	7.73649634729467	1.94068114694791	6.70593557068144e-05	0.00825425512712773	0.000134114214456441	0.0107033459614275	NA	"prevalence"	70	57
"X2.7.1.217"	"duration"	"Week 6"	"durationWeek 6"	-8.82773286294499	2.22218626733238	7.11090770917538e-05	0.00825425512712773	7.11090770917538e-05	0.00624953778079798	NA	"prevalence"	70	7
"X6.3.1.19"	"duration"	"Week 6"	"durationWeek 6"	-7.55507772751716	1.92191305334041	8.45864034087967e-05	0.00930137154521175	0.000169165651957952	0.0130006936226944	NA	"prevalence"	70	66
"X4.2.1.91"	"duration"	"Week 6"	"durationWeek 6"	-1.14602529077051	0.247988928628743	9.84174067524976e-05	0.0104357600231488	0.000196825127519043	0.0145861478429291	NA	"abundance"	70	60
"X5.4.99.29"	"duration"	"Week 6"	"durationWeek 6"	-8.41744092807775	2.24710656603326	0.000179746772206871	0.0184023505752482	0.000359461235511623	0.0240607117318264	NA	"prevalence"	70	13
"X1.4.1.16"	"duration"	"Week 6"	"durationWeek 6"	0.162543485226879	0.0408763071162735	0.000247025815856879	0.023658698299325	0.000247025815856879	0.0176751230311387	NA	"abundance"	70	70
"X2.3.1.38"	"duration"	"Week 6"	"durationWeek 6"	-1.036296536937	0.246733337107891	0.000239059108125953	0.023658698299325	0.000478061066994728	0.0288775007094266	NA	"abundance"	70	65
"X3.2.1.156"	"duration"	"Week 6"	"durationWeek 6"	-0.836659800679063	0.200672694063567	0.000274642127974832	0.0254816399361649	0.000274642127974832	0.0189960805182592	NA	"abundance"	70	69
"X2.3.1.210"	"duration"	"Week 6"	"durationWeek 6"	-8.24638734959685	2.31342983310831	0.000364450315777233	0.032789484470988	0.000728767807521795	0.0368827609904323	NA	"prevalence"	70	12
"X1.2.1.21"	"duration"	"Week 6"	"durationWeek 6"	-8.72192803354223	2.46150742106073	0.000395111033006635	0.0345024899116677	0.000790065953284867	0.0390330203110976	NA	"prevalence"	70	11
