"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Actinobacteria"	"diet"	"rice"	"dietrice"	0.241731244887413	0.337064516222424	0.474536799259414	0.99999987270663	0.474536799259414	0.942672671390355	NA	"abundance"	138	138
"Actinobacteria"	"diet"	"rice:time"	"dietrice:time"	-0.0744981632076634	0.167899305067018	0.658683802743121	0.99999987270663	0.658683802743121	0.942672671390355	NA	"abundance"	138	138
"Actinobacteria"	"time"	"time"	"time"	-0.037713244289957	0.119579952179815	0.75345263731008	0.99999987270663	0.75345263731008	0.942672671390355	NA	"abundance"	138	138
"Bacteria_unclassified"	"diet"	"rice"	"dietrice"	-0.625227736848944	1.1164057910976	0.577382847634811	0.99999987270663	0.821394742526738	0.942672671390355	NA	"abundance"	138	79
"Bacteria_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.559586975441598	0.40493478631898	0.175642228748683	0.99999987270663	0.320434264977561	0.942672671390355	NA	"abundance"	138	79
"Bacteria_unclassified"	"time"	"time"	"time"	-0.367735109363247	0.307929126859884	0.240302500704523	0.99999987270663	0.422859709564199	0.942672671390355	NA	"abundance"	138	79
"Bacteroidetes"	"diet"	"rice"	"dietrice"	-0.521686118778929	0.401631578536174	0.196888769072554	0.99999987270663	0.196888769072554	0.942672671390355	NA	"abundance"	138	138
"Bacteroidetes"	"diet"	"rice:time"	"dietrice:time"	0.209180838242771	0.236107287524321	0.378809715168045	0.99999987270663	0.378809715168045	0.942672671390355	NA	"abundance"	138	138
"Bacteroidetes"	"time"	"time"	"time"	-0.015152625314694	0.168158517036116	0.928469297217158	0.99999987270663	0.928469297217158	0.942672671390355	NA	"abundance"	138	138
"Candidatus_Melainabacteria"	"diet"	"rice"	"dietrice"	0.572514297103713	1.86556752878837	0.760568739280675	0.99999987270663	0.942672671390355	0.942672671390355	NA	"abundance"	138	57
"Candidatus_Melainabacteria"	"diet"	"rice:time"	"dietrice:time"	-0.472298684471237	1.11180845888961	0.674240090980864	0.99999987270663	0.893880481675844	0.942672671390355	NA	"abundance"	138	57
"Candidatus_Melainabacteria"	"time"	"time"	"time"	0.787728615098251	0.796086199431244	0.330772150956276	0.99999987270663	0.55213408606431	0.942672671390355	NA	"abundance"	138	57
"Euryarchaeota"	"diet"	"rice"	"dietrice"	-1.81066453743214	1.79134238827411	0.319815626779104	0.99999987270663	0.375247422782556	0.942672671390355	NA	"abundance"	138	48
"Euryarchaeota"	"diet"	"rice:time"	"dietrice:time"	0.571138125438673	1.07787262568987	0.60150565496334	0.99999987270663	0.841202256973803	0.942672671390355	NA	"abundance"	138	48
"Euryarchaeota"	"time"	"time"	"time"	-0.276533304652157	0.880079313551367	0.756318745892567	0.99999987270663	0.940619446396629	0.942672671390355	NA	"abundance"	138	48
"Firmicutes"	"diet"	"rice"	"dietrice"	-0.0110693662898062	0.102063104418424	0.913827501846442	0.99999987270663	0.913827501846442	0.942672671390355	NA	"abundance"	138	138
"Firmicutes"	"diet"	"rice:time"	"dietrice:time"	-0.0133244793472417	0.0577347168131253	0.818182796017246	0.99999987270663	0.818182796017246	0.942672671390355	NA	"abundance"	138	138
"Firmicutes"	"time"	"time"	"time"	-0.00445113443994538	0.0411193761217358	0.91412164523921	0.99999987270663	0.91412164523921	0.942672671390355	NA	"abundance"	138	138
"Other"	"diet"	"rice"	"dietrice"	-0.958256265973328	1.05261880505608	0.365166126750545	0.99999987270663	0.596985953375095	0.942672671390355	NA	"abundance"	138	110
"Other"	"diet"	"rice:time"	"dietrice:time"	0.51303835008202	0.589151955278876	0.387969970180127	0.99999987270663	0.595344149728029	0.942672671390355	NA	"abundance"	138	110
"Other"	"time"	"time"	"time"	-0.620029867420374	0.425092373831351	0.150692978526468	0.99999987270663	0.278677583275758	0.942672671390355	NA	"abundance"	138	110
"Proteobacteria"	"diet"	"rice"	"dietrice"	0.0910161019029086	0.546901881982722	0.868091867422485	0.99999987270663	0.868091867422485	0.942672671390355	NA	"abundance"	138	138
"Proteobacteria"	"diet"	"rice:time"	"dietrice:time"	0.107873204353989	0.288160937956849	0.709325725856241	0.99999987270663	0.709325725856241	0.942672671390355	NA	"abundance"	138	138
"Proteobacteria"	"time"	"time"	"time"	0.0433365769501704	0.205231767738506	0.833403995276276	0.99999987270663	0.833403995276276	0.942672671390355	NA	"abundance"	138	138
"Tenericutes"	"diet"	"rice"	"dietrice"	2.18203414042321	1.85040154868139	0.245503890792282	0.99999987270663	0.430735621190415	0.942672671390355	NA	"abundance"	138	58
