"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Actinobacteria"	"diet"	"rice"	"dietrice"	0.241731244887475	0.337064516222848	0.47453679926029	0.999999871864714	0.47453679926029	0.942672671390358	NA	"abundance"	138	138
"Actinobacteria"	"diet"	"rice:time"	"dietrice:time"	-0.0744981632076909	0.167899305068822	0.658683802748723	0.999999871864714	0.658683802748723	0.942672671390358	NA	"abundance"	138	138
"Actinobacteria"	"time"	"time"	"time"	-0.0377132442899341	0.119579952181101	0.753452637314185	0.999999871864714	0.753452637314185	0.942672671390358	NA	"abundance"	138	138
"Bacteria_unclassified"	"diet"	"rice"	"dietrice"	-0.625227736849009	1.11640579109763	0.577382847636945	0.999999871864714	0.821394742528543	0.942672671390358	NA	"abundance"	138	79
"Bacteria_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.559586975441623	0.404934786318962	0.175642228741184	0.999999871864714	0.320434264965197	0.942672671390358	NA	"abundance"	138	79
"Bacteria_unclassified"	"time"	"time"	"time"	-0.367735109363258	0.307929126859871	0.24030250069725	0.999999871864714	0.422859709553148	0.942672671390358	NA	"abundance"	138	79
"Bacteroidetes"	"diet"	"rice"	"dietrice"	-0.5216861187789	0.40163157853621	0.196888769070421	0.999999871864714	0.196888769070421	0.942672671390358	NA	"abundance"	138	138
"Bacteroidetes"	"diet"	"rice:time"	"dietrice:time"	0.209180838242757	0.236107287524357	0.378809715164181	0.999999871864714	0.378809715164181	0.942672671390358	NA	"abundance"	138	138
"Bacteroidetes"	"time"	"time"	"time"	-0.0151526253146688	0.168158517036143	0.928469297216779	0.999999871864714	0.928469297216779	0.942672671390358	NA	"abundance"	138	138
"Candidatus_Melainabacteria"	"diet"	"rice"	"dietrice"	0.57251429710384	1.86556752878837	0.760568739280681	0.999999871864714	0.942672671390358	0.942672671390358	NA	"abundance"	138	57
"Candidatus_Melainabacteria"	"diet"	"rice:time"	"dietrice:time"	-0.472298684471316	1.11180845888961	0.674240090980982	0.999999871864714	0.893880481675921	0.942672671390358	NA	"abundance"	138	57
"Candidatus_Melainabacteria"	"time"	"time"	"time"	0.787728615098359	0.796086199431244	0.330772150956636	0.999999871864714	0.552134086064792	0.942672671390358	NA	"abundance"	138	57
"Euryarchaeota"	"diet"	"rice"	"dietrice"	-1.81066453743217	1.79134238827666	0.319815626792111	0.999999871864714	0.375255245750219	0.942672671390358	NA	"abundance"	138	48
"Euryarchaeota"	"diet"	"rice:time"	"dietrice:time"	0.571138125438679	1.07787262569231	0.601505654974116	0.999999871864714	0.841202256982392	0.942672671390358	NA	"abundance"	138	48
"Euryarchaeota"	"time"	"time"	"time"	-0.276533304652168	0.880079313553358	0.756318745900351	0.999999871864714	0.940619446400422	0.942672671390358	NA	"abundance"	138	48
"Firmicutes"	"diet"	"rice"	"dietrice"	-0.0110693662898009	0.102063104418359	0.91382750184648	0.999999871864714	0.91382750184648	0.942672671390358	NA	"abundance"	138	138
"Firmicutes"	"diet"	"rice:time"	"dietrice:time"	-0.0133244793472432	0.0577347168130413	0.81818279601685	0.999999871864714	0.81818279601685	0.942672671390358	NA	"abundance"	138	138
"Firmicutes"	"time"	"time"	"time"	-0.00445113443994476	0.0411193761216758	0.914121645238898	0.999999871864714	0.914121645238898	0.942672671390358	NA	"abundance"	138	138
"Other"	"diet"	"rice"	"dietrice"	0.595450708023166	1.10639113499429	0.5921877804196	0.999999871864714	0.398419190183269	0.942672671390358	NA	"abundance"	138	96
"Other"	"diet"	"rice:time"	"dietrice:time"	-0.243010055352254	0.633905860163697	0.70352125545801	0.999999871864714	0.201294380918632	0.942672671390358	NA	"abundance"	138	96
"Other"	"time"	"time"	"time"	-0.433911627829978	0.458734575662353	0.349769339329155	0.999999871864714	0.428054642501185	0.942672671390358	NA	"abundance"	138	96
"Proteobacteria"	"diet"	"rice"	"dietrice"	0.0910161019028774	0.546901882486689	0.868091867544582	0.999999871864714	0.868091867544582	0.942672671390358	NA	"abundance"	138	138
"Proteobacteria"	"diet"	"rice:time"	"dietrice:time"	0.107873204354013	0.288160939022012	0.709325726885676	0.999999871864714	0.709325726885676	0.942672671390358	NA	"abundance"	138	138
"Proteobacteria"	"time"	"time"	"time"	0.043336576950183	0.205231768497129	0.833403995885535	0.999999871864714	0.833403995885535	0.942672671390358	NA	"abundance"	138	138
"Synergistetes"	"diet"	"rice"	"dietrice"	-2.30344422451784	1.87505340675066	0.226847441680754	0.999999871864714	0.402235121564405	0.942672671390358	NA	"abundance"	138	42
"Synergistetes"	"diet"	"rice:time"	"dietrice:time"	1.91868767695728	0.792910674854329	0.0272470660414748	0.999999871864714	0.0537517294750811	0.942672671390358	NA	"abundance"	138	42
"Synergistetes"	"time"	"time"	"time"	-0.366731904127887	0.493825767030342	0.467974129599407	0.999999871864714	0.716948473224491	0.942672671390358	NA	"abundance"	138	42
"Tenericutes"	"diet"	"rice"	"dietrice"	2.18203414041953	1.8504015486872	0.245503890789982	0.999999871864714	0.430735621186945	0.942672671390358	NA	"abundance"	138	58
"Tenericutes"	"diet"	"rice:time"	"dietrice:time"	-0.9105961347163	1.11198827825498	0.420300178408983	0.999999871864714	0.663948116847344	0.942672671390358	NA	"abundance"	138	58
"Tenericutes"	"time"	"time"	"time"	0.51313104855101	0.829548986639976	0.541845038514591	0.999999871864714	0.790094031266303	0.942672671390358	NA	"abundance"	138	58
"Verrucomicrobia"	"diet"	"rice"	"dietrice"	0.585085782664258	1.35712944498562	0.667433734896783	0.999999871864714	0.0766283154754889	0.942672671390358	NA	"abundance"	138	107
"Verrucomicrobia"	"diet"	"rice:time"	"dietrice:time"	-0.657360372615194	0.766326749725813	0.394947923742231	0.999999871864714	0.188329115659984	0.942672671390358	NA	"abundance"	138	107
"Verrucomicrobia"	"time"	"time"	"time"	-0.140862394696969	0.592060622347512	0.812883823112282	0.999999871864714	0.799525943857567	0.942672671390358	NA	"abundance"	138	107
"Bacteria_unclassified"	"diet"	"rice"	"dietrice"	1.63485058385922	3.05922509724454	0.593064662551098	0.999999871864714	0.821394742528543	0.942672671390358	NA	"prevalence"	138	79
"Bacteria_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.28374823485424	1.33594565165592	0.336588125790368	0.999999871864714	0.320434264965197	0.942672671390358	NA	"prevalence"	138	79
"Bacteria_unclassified"	"time"	"time"	"time"	-0.872569827762822	0.963345357209705	0.365057326240844	0.999999871864714	0.422859709553148	0.942672671390358	NA	"prevalence"	138	79
"Candidatus_Melainabacteria"	"diet"	"rice"	"dietrice"	-0.477217589302816	2.12484246672289	0.822298530719205	0.999999871864714	0.942672671390358	0.942672671390358	NA	"prevalence"	138	57
"Candidatus_Melainabacteria"	"diet"	"rice:time"	"dietrice:time"	0.325535032716573	1.14203270610934	0.775606768286884	0.999999871864714	0.893880481675921	0.942672671390358	NA	"prevalence"	138	57
"Candidatus_Melainabacteria"	"time"	"time"	"time"	-1.2975239744243e-07	0.807954141537012	0.999999871864714	0.999999871864714	0.552134086064792	0.942672671390358	NA	"prevalence"	138	57
