"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Actinobacteria"	"diet"	"oat"	"dietoat"	-0.167233081679712	0.239232386629924	0.511062374555198	0.974526627367805	0.511062374555198	0.966845160530318	NA	"abundance"	138	138
"Actinobacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.074498163207661	0.167899305066306	0.624082651474514	0.974526627367805	0.624082651474514	0.966845160530318	NA	"abundance"	138	138
"Actinobacteria"	"duration"	"Week 6"	"durationWeek 6"	-0.112211407497603	0.117859287621056	0.296759563659463	0.974526627367805	0.296759563659463	0.966845160530318	NA	"abundance"	138	138
"Bacteria_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.559586975443188	0.404934786317051	0.247931197056695	0.974526627367805	0.434392515639425	0.966845160530318	NA	"abundance"	138	79
"Bacteria_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.191851866078653	0.262967362997476	0.647968551556231	0.974526627367805	0.876073859306582	0.966845160530318	NA	"abundance"	138	79
"Bacteroidetes"	"diet"	"oat"	"dietoat"	0.312505280536139	0.223191895984149	0.393563031206498	0.974526627367805	0.393563031206498	0.966845160530318	NA	"abundance"	138	138
"Bacteroidetes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.209180838242751	0.236107287525804	0.572321810066666	0.974526627367805	0.572321810066666	0.966845160530318	NA	"abundance"	138	138
"Bacteroidetes"	"duration"	"Week 6"	"durationWeek 6"	0.194028212928073	0.165738843879917	0.528906485114536	0.974526627367805	0.528906485114536	0.966845160530318	NA	"abundance"	138	138
"Candidatus_Melainabacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.472298684466922	1.11180845889534	0.6367316372324	0.974526627367805	0.868036096612147	0.966845160530318	NA	"abundance"	138	57
"Euryarchaeota"	"diet"	"oat"	"dietoat"	1.23952641199342	0.940897846527961	0.214875032670983	0.974526627367805	0.226444805750227	0.966845160530318	NA	"abundance"	138	48
"Euryarchaeota"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.571138125438606	1.07787262569607	0.624535703077469	0.974526627367805	0.85902656173647	0.966845160530318	NA	"abundance"	138	48
"Euryarchaeota"	"duration"	"Week 6"	"durationWeek 6"	0.294604820786495	0.622310050597753	0.710592332455691	0.974526627367805	0.916243201966563	0.966845160530318	NA	"abundance"	138	48
"Firmicutes"	"duration"	"Week 6"	"durationWeek 6"	-0.0177756137871857	0.0405276995749297	0.551740641262504	0.974526627367805	0.551740641262504	0.966845160530318	NA	"abundance"	138	138
"Other"	"diet"	"oat"	"dietoat"	0.445217915890995	0.636021540464616	0.532106362814818	0.974526627367805	0.781075544281621	0.966845160530318	NA	"abundance"	138	110
"Other"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.513038350080617	0.589151955280772	0.434322340739714	0.974526627367805	0.595143802309281	0.966845160530318	NA	"abundance"	138	110
"Other"	"duration"	"Week 6"	"durationWeek 6"	-0.10699151733944	0.407917271172048	0.664036342109394	0.974526627367805	0.452129496285169	0.966845160530318	NA	"abundance"	138	110
"Proteobacteria"	"diet"	"oat"	"dietoat"	-0.198889306256953	0.364730333518791	0.548699134885183	0.974526627367805	0.548699134885183	0.966845160530318	NA	"abundance"	138	138
"Proteobacteria"	"duration"	"Week 6"	"durationWeek 6"	0.151209781304169	0.202278638701001	0.703590600038774	0.974526627367805	0.703590600038774	0.966845160530318	NA	"abundance"	138	138
"Tenericutes"	"diet"	"oat"	"dietoat"	-1.27143800570335	1.00612981895745	0.200861574413445	0.974526627367805	0.361377776751042	0.966845160530318	NA	"abundance"	138	58
"Tenericutes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.910596134715409	1.11198827825644	0.390956092675201	0.974526627367805	0.629065518950542	0.966845160530318	NA	"abundance"	138	58
