"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Actinobacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0716487765758511	0.167348199229623	0.629963663313608	0.979353157889469	0.629963663313608	0.961660406518861	NA	"abundance"	140	140
"Actinobacteria"	"duration"	"Week 6"	"durationWeek 6"	-0.108169138154943	0.117475399663	0.310733463378189	0.979353157889469	0.310733463378189	0.961660406518861	NA	"abundance"	140	140
"Bacteria_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.535063464650205	0.404731319085413	0.276738563012116	0.979353157889469	0.47689289376622	0.961660406518861	NA	"abundance"	140	81
"Bacteria_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.189237371038123	0.262827760916852	0.644451668192789	0.979353157889469	0.873585383749109	0.961660406518861	NA	"abundance"	140	81
"Bacteroidetes"	"diet"	"oat"	"dietoat"	0.307587866344652	0.219501414122796	0.177779344563679	0.979353157889469	0.177779344563679	0.961660406518861	NA	"abundance"	140	140
"Bacteroidetes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.206422402526319	0.234908855339949	0.59651210774218	0.979353157889469	0.59651210774218	0.961660406518861	NA	"abundance"	140	140
"Bacteroidetes"	"duration"	"Week 6"	"durationWeek 6"	0.180084791226345	0.16490697094089	0.558477288920213	0.979353157889469	0.558477288920213	0.961660406518861	NA	"abundance"	140	140
"Candidatus_Melainabacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.472298684466922	1.11180845889534	0.634818744942877	0.979353157889469	0.866642650954905	0.961660406518861	NA	"abundance"	140	57
"Candidatus_Melainabacteria"	"duration"	"Week 6"	"durationWeek 6"	0.315429930629642	0.776121647900601	0.741371675215833	0.979353157889469	0.865516193869867	0.961660406518861	NA	"abundance"	140	57
"Euryarchaeota"	"diet"	"oat"	"dietoat"	1.23952641199342	0.940897846527961	0.158875283396615	0.979353157889469	0.292509211118875	0.961660406518861	NA	"abundance"	140	48
"Euryarchaeota"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.571138125438606	1.07787262569607	0.627616815315725	0.979353157889469	0.861330763764397	0.961660406518861	NA	"abundance"	140	48
"Euryarchaeota"	"duration"	"Week 6"	"durationWeek 6"	0.294604820786495	0.622310050597753	0.70665821404748	0.979353157889469	0.913950596614186	0.961660406518861	NA	"abundance"	140	48
"Firmicutes"	"diet"	"oat"	"dietoat"	0.0229219730017122	0.059869412910926	0.555896583673577	0.979353157889469	0.555896583673577	0.961660406518861	NA	"abundance"	140	140
"Firmicutes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0139857521940622	0.0573856631592932	0.767339323976805	0.979353157889469	0.767339323976805	0.961660406518861	NA	"abundance"	140	140
"Firmicutes"	"duration"	"Week 6"	"durationWeek 6"	-0.016950214933254	0.0402845094467073	0.571204610707962	0.979353157889469	0.571204610707962	0.961660406518861	NA	"abundance"	140	140
"Other"	"diet"	"oat"	"dietoat"	0.503895174864463	0.628618737672551	0.323605750759728	0.979353157889469	0.542490819594688	0.961660406518861	NA	"abundance"	140	111
"Other"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.538115907444738	0.587169588105359	0.416136105708497	0.979353157889469	0.632115066403447	0.961660406518861	NA	"abundance"	140	111
