"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Proteobacteria"	"diet"	"oat"	"dietoat"	-1.04399675128558	0.462564733250619	0.0273775512388788	0.328530614866546	0.0273775512388788	0.273775512388788	NA	"abundance"	138	138
"Proteobacteria"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.58020441921776	0.649052355154587	0.017661599114696	0.328530614866546	0.017661599114696	0.273775512388788	NA	"abundance"	138	138
"Proteobacteria"	"intervention"	"oat"	"interventionoat"	-1.03914386757004	0.455305202347283	0.0257524723112432	0.328530614866546	0.0257524723112432	0.273775512388788	NA	"abundance"	138	138
"Verrucomicrobia"	"intervention"	"oat"	"interventionoat"	-2.19494071104905	0.910026214227387	0.0194542833360123	0.328530614866546	0.0385300975319067	0.2889757314893	NA	"abundance"	138	107
"Actinobacteria"	"diet"	"oat"	"dietoat"	-0.308952434623476	0.322593431202971	0.341755440779819	0.820213057871567	0.341755440779819	0.795302021022471	NA	"abundance"	138	138
"Bacteroidetes"	"diet"	"oat"	"dietoat"	0.278378855913277	0.273090166106294	0.311808391065797	0.820213057871567	0.311808391065797	0.795302021022471	NA	"abundance"	138	138
"Euryarchaeota"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.40420892008025	1.52954181703116	0.131672234645598	0.820213057871567	0.246006891914631	0.795302021022471	NA	"abundance"	138	48
"Euryarchaeota"	"intervention"	"oat"	"interventionoat"	-1.44311582897762	0.864088162251199	0.110476405762329	0.820213057871567	0.208747775294496	0.795302021022471	NA	"abundance"	138	48
"Firmicutes"	"diet"	"oat"	"dietoat"	0.088798903107696	0.0767574520433041	0.251556728208779	0.820213057871567	0.251556728208779	0.795302021022471	NA	"abundance"	138	138
"Firmicutes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.119003950044988	0.107702990399355	0.273264465018485	0.820213057871567	0.273264465018485	0.795302021022471	NA	"abundance"	138	138
"Firmicutes"	"intervention"	"oat"	"interventionoat"	0.120356449036156	0.0755528139567516	0.116009503051365	0.820213057871567	0.116009503051365	0.696057018308191	NA	"abundance"	138	138
"Tenericutes"	"diet"	"oat"	"dietoat"	-1.80026040429704	1.23011884559826	0.155000012183868	0.820213057871567	0.276957263532234	0.795302021022471	NA	"abundance"	138	58
"Tenericutes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.00331581525574	1.73791150848358	0.258832775445424	0.820213057871567	0.450671145246067	0.795302021022471	NA	"abundance"	138	58
"Tenericutes"	"intervention"	"oat"	"interventionoat"	-1.15612050615666	1.12731383318784	0.313389047367644	0.820213057871567	0.409184634042094	0.795302021022471	NA	"abundance"	138	58
"Verrucomicrobia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.38047791676974	1.43707364591084	0.341230157335675	0.820213057871567	0.566022294396021	0.840359563074058	NA	"abundance"	138	107
"Bacteria_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.95538100253669	3.9680662118503	0.318860056363557	0.820213057871567	0.536048377182943	0.840359563074058	NA	"prevalence"	138	79
"Tenericutes"	"diet"	"oat"	"dietoat"	-3.52589705291929	2.44741814265172	0.149680803187552	0.820213057871567	0.276957263532234	0.795302021022471	NA	"prevalence"	138	58
"Tenericutes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.24852878666581	3.05091495949148	0.286979124275972	0.820213057871567	0.450671145246067	0.795302021022471	NA	"prevalence"	138	58
"Tenericutes"	"intervention"	"oat"	"interventionoat"	-2.5591095975925	2.13815748738617	0.231354850429728	0.820213057871567	0.409184634042094	0.795302021022471	NA	"prevalence"	138	58
"Verrucomicrobia"	"diet"	"oat"	"dietoat"	-2.33237727712448	2.43545477219662	0.338226019039746	0.820213057871567	0.562055198124018	0.840359563074058	NA	"prevalence"	138	107
"Candidatus_Melainabacteria"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.31248275809241	2.62187153598726	0.377778444245688	0.830259178243134	0.612840335554684	0.840359563074058	NA	"prevalence"	138	57
"Candidatus_Melainabacteria"	"intervention"	"oat"	"interventionoat"	1.6180613199985	1.84518490010651	0.38053545669477	0.830259178243134	0.616263679587643	0.840359563074058	NA	"prevalence"	138	57
"Actinobacteria"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.359939223429206	0.452650215696933	0.429401902454099	0.84722714462843	0.429401902454099	0.795302021022471	NA	"abundance"	138	138
"Actinobacteria"	"intervention"	"oat"	"interventionoat"	-0.265178339398453	0.31753062201176	0.406705457060119	0.84722714462843	0.406705457060119	0.795302021022471	NA	"abundance"	138	138
"Bacteroidetes"	"intervention"	"oat"	"interventionoat"	0.205522366231919	0.268804265436103	0.447288606327313	0.84722714462843	0.447288606327313	0.795302021022471	NA	"abundance"	138	138
"Candidatus_Melainabacteria"	"intervention"	"oat"	"interventionoat"	-0.797784747465383	1.15869105434157	0.496725823546565	0.84722714462843	0.616263679587643	0.840359563074058	NA	"abundance"	138	57
"Other"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.774602370112641	1.12844972077587	0.495431677087053	0.84722714462843	0.745410807512816	0.895124487142275	NA	"abundance"	138	110
