"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"intervention"	"oat"	"interventionoat"	10.6940489575446	2.60363255893428	4.00212041504897e-05	0.0245730193484007	8.00408066041977e-05	0.0310558329624287	NA	"prevalence"	138	129
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.2473754665957	3.33898847099985	0.000755789880713092	0.232027493378919	0.0015110085430824	0.293135657357985	NA	"prevalence"	138	129
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"diet"	"oat"	"dietoat"	9.32882627172708	2.93626948267759	0.00148754948379734	0.304451794350522	0.00297288616412794	0.384493277227213	NA	"prevalence"	138	133
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"oat"	"dietoat"	3.04949646023035	1.05559315562372	0.00453064141630373	0.695453457402622	0.00904075612096433	0.87695334373354	NA	"abundance"	138	134
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"oat"	"dietoat"	0.140074433926833	0.406697190018129	0.731105018715676	1	0.675823233195901	0.999999999999986	NA	"abundance"	138	130
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.613029790369089	0.558228903953068	0.274224701742848	1	0.433287639423172	0.999999999999986	NA	"abundance"	138	130
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"intervention"	"oat"	"interventionoat"	-0.584719046582051	0.397775133015149	0.144061482293006	1	0.267369253905555	0.999999999999986	NA	"abundance"	138	130
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"oat"	"dietoat"	-0.0320917432805451	0.0353051487331688	0.366820114009619	1	0.599083231977208	0.999999999999986	NA	"abundance"	138	136
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0231361550589471	0.049512241536349	0.641911269002248	1	0.87177246073242	0.999999999999986	NA	"abundance"	138	136
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"intervention"	"oat"	"interventionoat"	-0.0097925493818053	0.0345477149695557	0.77777525745804	1	0.950616163802159	0.999999999999986	NA	"abundance"	138	136
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"oat"	"dietoat"	-0.635437550695883	0.400525622023016	0.114998557747914	1	0.216772447211727	0.999999999999986	NA	"abundance"	138	137
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.627113196325032	0.563917248463727	0.268115885795354	1	0.464345643374881	0.999999999999986	NA	"abundance"	138	137
