"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"2"	"diet2"	-1.30407286935632	0.814687674148652	0.113158905203446	1	0.21351287258005	1	NA	"abundance"	138	130
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"2:time"	"diet2:time"	0.653535812048826	0.511369926283515	0.20561187899549	1	0.368947513206924	1	NA	"abundance"	138	130
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"time"	"time"	"time"	0.0909020739131601	0.354305403411618	0.798331955659514	1	0.959329999891884	1	NA	"abundance"	138	130
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"2"	"diet2"	0.0597481851254394	0.0667065392996458	0.372050377640271	1	0.605679271778274	1	NA	"abundance"	138	136
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"2:time"	"diet2:time"	-0.00152713230235851	0.0421889198028828	0.971179583668818	1	0.999169383602497	1	NA	"abundance"	138	136
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"time"	"time"	"time"	0.0214988135697821	0.0298320712835538	0.47239236920631	1	0.721630187928269	1	NA	"abundance"	138	136
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"2"	"diet2"	-1.04904886924707	0.891593141835423	0.24145657615968	1	0.424611874148604	1	NA	"abundance"	138	137
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"2:time"	"diet2:time"	0.552871394883894	0.565114004429845	0.329684353278783	1	0.550676933760716	1	NA	"abundance"	138	137
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"time"	"time"	"time"	0.0214988135698038	0.40103076417443	0.957327215060269	1	0.998179033425487	1	NA	"abundance"	138	137
"ARO.PWY..chorismate.biosynthesis.I"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"ARO.PWY..chorismate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"ARO.PWY..chorismate.biosynthesis.I"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"2"	"diet2"	-7.04207886548293	5.56478329400966	0.21796952190036	1	0.388428331323249	1	NA	"abundance"	138	61
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"2:time"	"diet2:time"	5.9388344158345	3.40478401389416	0.100392323978195	1	0.190706029242647	1	NA	"abundance"	138	61
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"time"	"time"	"time"	-1.06572858797193	2.18219858482524	0.63349816042854	1	0.865676401590736	1	NA	"abundance"	138	61
