"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"K02300"	"diet"	"oat"	"dietoat"	0.426990586864664	0.00349024568620671	0	0	0	0	"prevalence"	138	7
"K02300"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	86.5910947972229	0.00349025268227268	0	0	0	0	"prevalence"	138	7
"K02300"	"intervention"	"oat"	"interventionoat"	-88.0139625496463	0.00349025268227268	0	0	0	0	"prevalence"	138	7
"K06970"	"intervention"	"oat"	"interventionoat"	16.9589652970731	0.117812564399633	0	0	0	0	"prevalence"	138	129
"K20116"	"intervention"	"oat"	"interventionoat"	12.307749481137	0.234064968974509	0	0	0	0	"prevalence"	138	128
"K20117"	"intervention"	"oat"	"interventionoat"	12.307749481137	0.234064968974509	0	0	0	0	"prevalence"	138	128
"K20118"	"intervention"	"oat"	"interventionoat"	12.307749481137	0.234064968974509	0	0	0	0	"prevalence"	138	128
"K04092"	"intervention"	"oat"	"interventionoat"	14.1458981075184	0.408096797715692	2.8363022165121e-263	7.73814152219912e-260	5.67260443302369e-263	9.4994851986523e-260	"prevalence"	138	122
"K15372"	"intervention"	"oat"	"interventionoat"	11.9952080709005	0.365376602943518	2.21906888885873e-236	5.38148861869229e-233	4.43813777771709e-236	6.60641464534176e-233	"prevalence"	138	131
"K06143"	"diet"	"oat"	"dietoat"	12.0740241479931	0.478588314621916	1.95452787156934e-140	4.26595253248725e-137	3.90905574313874e-140	5.23696197908297e-137	"prevalence"	138	129
"K23004"	"intervention"	"oat"	"interventionoat"	12.9466512430105	0.576572467605272	1.15629175424924e-111	2.29429307529489e-108	2.31258350849845e-111	2.8165164784867e-108	"prevalence"	138	123
"K01551"	"intervention"	"oat"	"interventionoat"	11.8799429713499	0.577108747812812	3.71912005252895e-94	6.76445952220807e-91	7.43824010505794e-94	8.3041752239551e-91	"prevalence"	138	124
"K04518"	"diet"	"oat"	"dietoat"	12.564740618184	0.880977094899244	3.75975810300759e-46	6.31234464278797e-43	7.51951620601523e-46	7.74915066246046e-43	"prevalence"	138	126
"K06952"	"intervention"	"oat"	"interventionoat"	10.9374418924389	0.955478411242675	2.43188366772678e-30	3.79130663798605e-27	4.86376733545355e-30	4.65427792807651e-27	"prevalence"	138	131
"K08678"	"intervention"	"oat"	"interventionoat"	9.87994068526052	0.864637883051132	3.07646567442109e-30	4.47646265399432e-27	6.15293134884217e-30	5.49538808536257e-27	"prevalence"	138	129
