"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"K01179"	"time"	"time"	"time"	-14.9146300396627	0.131516000025085	0	0	0	0	"prevalence"	138	121
"K19509"	"time"	"time"	"time"	-13.726560521689	0.311717174269661	0	0	0	0	"prevalence"	138	122
"K21993"	"diet"	"2"	"diet2"	-29.6521135353088	0.64231776931633	0	0	0	0	"prevalence"	138	131
"K21993"	"diet"	"2:time"	"diet2:time"	20.2182636740818	0.53197457153195	0	0	0	0	"prevalence"	138	131
"K17195"	"time"	"time"	"time"	-12.9798036682524	0.393315973734278	7.86954839025705e-239	3.2450869742064e-235	1.5739096780514e-238	4.36508110110775e-235	"prevalence"	138	123
"K21993"	"time"	"time"	"time"	-9.81331099882137	0.441942482264577	3.07632089132715e-109	1.05712640228972e-105	6.15264178265427e-109	1.42197806000111e-105	"prevalence"	138	131
"K01179"	"diet"	"2"	"diet2"	-35.3662235136521	1.79237458941816	1.15706336228131e-86	3.40804748621658e-83	2.31412672456264e-86	4.58428504135858e-83	"prevalence"	138	121
"K19509"	"diet"	"2"	"diet2"	-28.7549739374927	1.88581532582771	1.69668298625648e-52	4.37277622632952e-49	3.39336597251298e-52	5.88197574260469e-49	"prevalence"	138	122
"K01179"	"diet"	"2:time"	"diet2:time"	19.4940037178548	1.34558693604235	1.45631278006993e-47	3.3362507666091e-44	2.91262556013986e-47	4.48770873805104e-44	"prevalence"	138	121
"K19509"	"diet"	"2:time"	"diet2:time"	15.0903515766161	1.26907637894661	1.3211217633961e-32	2.72388885177007e-29	2.64224352679219e-32	3.66399909860273e-29	"prevalence"	138	122
"K17235"	"time"	"time"	"time"	13.3463823261942	1.23206615261602	2.41415999358497e-27	4.52501370433954e-24	4.82831998716994e-27	6.08675575109869e-24	"prevalence"	138	127
"K00950"	"time"	"time"	"time"	11.1127509859065	1.29981309566197	1.23623756187599e-17	2.1240621708966e-14	2.47247512375199e-17	2.85715104508907e-14	"prevalence"	138	129
"K17235"	"diet"	"2:time"	"diet2:time"	-14.1825918442457	1.71762431096639	1.49257179034932e-16	2.36721885949403e-13	2.98514358069865e-16	3.18422969488832e-13	"prevalence"	138	127
"K08972"	"time"	"time"	"time"	-8.95908389985998	1.09539716329467	2.86576830517805e-16	4.22045792258293e-13	5.73153661035613e-16	5.67708701255775e-13	"prevalence"	138	129
"K08972"	"diet"	"2"	"diet2"	-20.6653081761941	2.98644021410456	4.52560623801687e-12	6.22059662769545e-09	9.05121247601323e-12	8.36754422699170e-09	"prevalence"	138	129
"K07458"	"diet"	"2"	"diet2"	33.2613033264255	4.83553810993579	6.04812717038714e-12	7.79376787494013e-09	1.20962543407377e-11	1.04836724339381e-08	"prevalence"	138	123
"K07458"	"diet"	"2:time"	"diet2:time"	-16.7303012041583	2.43776344647938	6.74426575245928e-12	8.17960419318856e-09	1.34885315048731e-11	1.10026744928279e-08	"prevalence"	138	123
"K02048"	"time"	"time"	"time"	9.17898712362633	1.36569227735494	1.80328064598921e-11	2.06555779772253e-08	3.6065612919459e-11	2.77845474641188e-08	"prevalence"	138	130
"K00950"	"diet"	"2:time"	"diet2:time"	-11.9027490985343	1.87089642773023	1.99069961173838e-10	2.16022339972747e-07	3.98139922308046e-10	2.90579279086614e-07	"prevalence"	138	129
"K03489"	"diet"	"2:time"	"diet2:time"	19.968202423255	3.35939740956513	2.78177790724839e-09	2.7558429233311e-06	2.78177790724839e-09	1.92874571199067e-06	"prevalence"	138	7
"K17235"	"diet"	"2"	"diet2"	15.1337495471843	2.54669306970086	2.80690180376142e-09	2.7558429233311e-06	5.61380359964415e-09	3.70698164363168e-06	"prevalence"	138	127
"K08972"	"diet"	"2:time"	"diet2:time"	11.3834348608361	2.05834416286888	3.19529445408781e-08	2.9945718661083e-05	6.39058880607655e-08	3.85296934668972e-05	"prevalence"	138	129
"K03489"	"diet"	"2"	"diet2"	-29.3630788075518	5.3809227553197	4.84558873145593e-08	4.34375428109384e-05	4.84558873145593e-08	3.05426267904997e-05	"prevalence"	138	7
"K17195"	"diet"	"2:time"	"diet2:time"	8.92869905069733	1.64937251303238	6.184209229999e-08	5.31275107933831e-05	1.23684180775536e-07	7.14636889505981e-05	"prevalence"	138	123
"K17195"	"diet"	"2"	"diet2"	-17.6151759129608	3.28146277089665	7.95764004234266e-08	6.56282489572084e-05	1.5915279451445e-07	8.8278872061275e-05	"prevalence"	138	123
"K09692"	"diet"	"2:time"	"diet2:time"	-6.30269019985433	1.28555408500432	9.45267240819433e-07	0.00074959692196981	1.89053358810871e-06	0.000970964046900129	"prevalence"	138	132
"K05966"	"time"	"time"	"time"	-2.58754817912292	0.0204390224453042	1.09758875650019e-06	0.000838151295611886	2.1951763082993e-06	0.00108716106668523	"abundance"	138	33
"K08159"	"diet"	"2"	"diet2"	-4.06378112631362	0.806441623566438	1.82958659998894e-06	0.00134722916137757	1.82958659998894e-06	0.000970964046900129	"abundance"	138	115
"K13641"	"diet"	"2"	"diet2"	-5.57426035581825	0.874284197299545	2.04127556833313e-06	0.00145127654027216	4.08254696986032e-06	0.00188852174825144	"abundance"	138	27
"K02048"	"diet"	"2:time"	"diet2:time"	-10.5648992141355	2.26759330671377	3.17625351143062e-06	0.00218293316328922	6.35249693427487e-06	0.00275281484336217	"prevalence"	138	130
"K03489"	"time"	"time"	"time"	-10.263080942522	2.22772553184155	4.08564595424699e-06	0.0027173499446666	4.08564595424699e-06	0.00188852174825144	"prevalence"	138	7
"K07496"	"diet"	"2"	"diet2"	-2.78419696175456	0.57715636374468	6.01039419378155e-06	0.00387257210898088	6.01039419378155e-06	0.00268858504145706	"abundance"	138	138
"K08159"	"diet"	"2:time"	"diet2:time"	2.39540407749224	0.506249499657376	6.60431869948704e-06	0.00412629827109163	1.32085937819486e-05	0.00555041121134186	"abundance"	138	115
"K09117"	"diet"	"2"	"diet2"	-2.94458517982946	0.627166187704504	9.40475848680316e-06	0.00570315619061493	1.88094285241241e-05	0.00745229558125798	"abundance"	138	137
"K00950"	"diet"	"2"	"diet2"	11.9819369250844	2.78307335848175	1.66767388504482e-05	0.00982402861767258	3.33531995872777e-05	0.0121712847020205	"prevalence"	138	129
"K00949"	"diet"	"2:time"	"diet2:time"	-1.23442637230102	0.278007157735653	1.86145774135375e-05	0.0106609821420088	1.86145774135375e-05	0.00745229558125798	"abundance"	138	138
"K19302"	"diet"	"2:time"	"diet2:time"	-0.953147988878175	0.217151726163233	2.28612168700915e-05	0.012739258633177	2.28612168700915e-05	0.00880601373159887	"abundance"	138	138
"K03786"	"diet"	"2:time"	"diet2:time"	-1.2944896672166	0.299968060670117	3.071219965305e-05	0.0165387401954561	3.071219965305e-05	0.0115104343942931	"abundance"	138	138
"K02408"	"time"	"time"	"time"	8.57437615433708	2.05921093700204	3.12838717442424e-05	0.0165387401954561	6.25667648078535e-05	0.0211613006729391	"prevalence"	138	132
"K07979"	"time"	"time"	"time"	-0.838832940477963	0.188954687855821	3.45360259006802e-05	0.0178015945505056	3.45360259006802e-05	0.012279771055506	"abundance"	138	138
"K07496"	"diet"	"2:time"	"diet2:time"	1.55951328076605	0.359332667226288	4.92181415075235e-05	0.0247507229659053	4.92181415075235e-05	0.0170626992071207	"abundance"	138	138
"K06893"	"time"	"time"	"time"	1.94748983272148	0.460383228147948	8.08949955555783e-05	0.039711738532498	0.000161783447110851	0.052173280490376	"abundance"	138	107
"K03529"	"diet"	"2:time"	"diet2:time"	-0.957912825729063	0.236137393958924	8.40904550079788e-05	0.0403203953803374	8.40904550079788e-05	0.0277638652284677	"abundance"	138	138
"K09117"	"diet"	"2:time"	"diet2:time"	1.53628995676545	0.384323902712905	0.000162605161891831	0.0761953006337677	0.000325183883344989	0.0819877256426357	"abundance"	138	137
"K19302"	"diet"	"2"	"diet2"	1.32950197287157	0.343347026256497	0.00016788252471692	0.0769200421025215	0.00016788252471692	0.0529097038693076	"abundance"	138	138
"K01756"	"diet"	"2"	"diet2"	-2.35941035577351	0.618929821637191	0.000209294514576413	0.0917644542626317	0.000209294514576413	0.0644952674140248	"abundance"	138	138
"K02809"	"diet"	"2"	"diet2"	-2.44928612448617	0.643320563824334	0.000213633417625682	0.0917644542626317	0.000427221196014239	0.0940361321449119	"abundance"	138	137
"K02810"	"diet"	"2"	"diet2"	-2.44928612448617	0.643320563824334	0.000213633417625682	0.0917644542626317	0.000427221196014239	0.0940361321449119	"abundance"	138	137
"K01756"	"diet"	"2:time"	"diet2:time"	1.4835457558268	0.391445589635058	0.000226885223152558	0.0937568063873532	0.000226885223152558	0.0670827615084025	"abundance"	138	138
"K10797"	"time"	"time"	"time"	1.3863766932761	0.350948914023469	0.00022736639438198	0.0937568063873532	0.00022736639438198	0.0670827615084025	"abundance"	138	109
"K05808"	"diet"	"2"	"diet2"	-1.93590973011333	0.505197652733656	0.000242363935410187	0.0979815611821027	0.000242363935410187	0.0700179310902722	"abundance"	138	138
"K00949"	"diet"	"2"	"diet2"	1.65367301482391	0.439567912137181	0.000251002210465716	0.0995223764496563	0.000251002210465716	0.0710336255617976	"abundance"	138	138
"K07258"	"diet"	"2:time"	"diet2:time"	-0.877009919370892	0.227288695430547	0.000258918605142015	0.100724222656945	0.000258918605142015	0.0718084859500864	"abundance"	138	138
"K03786"	"diet"	"2"	"diet2"	1.77758584966831	0.474291148510573	0.000264169299686895	0.100863752239711	0.000264169299686895	0.0718281505638857	"abundance"	138	138
"K07301"	"diet"	"2:time"	"diet2:time"	-1.05824051390262	0.27614100683694	0.000282690409131134	0.105972924644831	0.000282690409131134	0.0753859212196429	"abundance"	138	138
"K01464"	"diet"	"2:time"	"diet2:time"	-1.17801562455756	0.312406923233734	0.000346610803258768	0.114039306810899	0.000346610803258768	0.0828698622205059	"abundance"	138	138
"K02115"	"time"	"time"	"time"	-0.414453008927672	0.109879298508371	0.000345330997984199	0.114039306810899	0.000345330997984199	0.0828698622205059	"abundance"	138	138
"K02796"	"diet"	"2"	"diet2"	-2.74645505141154	0.735018247746411	0.000323270163496688	0.114039306810899	0.000323270163496688	0.0819877256426357	"abundance"	138	138
"K03150"	"diet"	"2"	"diet2"	1.40571912730616	0.378414033974066	0.000366403379231274	0.114039306810899	0.000366403379231274	0.0852073135775646	"abundance"	138	138
"K03150"	"diet"	"2:time"	"diet2:time"	-0.896983021297019	0.237815787745198	0.000345488287275446	0.114039306810899	0.000345488287275446	0.0828698622205059	"abundance"	138	138
"K03281"	"diet"	"2:time"	"diet2:time"	-1.36414929332908	0.358532626413073	0.000309897517027519	0.114039306810899	0.000309897517027519	0.081082054124917	"abundance"	138	135
"K06383"	"diet"	"2:time"	"diet2:time"	-1.12630030210874	0.300182326985735	0.000368676629022419	0.114039306810899	0.000368676629022419	0.0852073135775646	"abundance"	138	138
"K03529"	"diet"	"2"	"diet2"	1.34993090263069	0.373366002823343	0.000423109693058055	0.120903863756095	0.000423109693058055	0.0940361321449119	"abundance"	138	138
"K02825"	"time"	"time"	"time"	-1.08180051220614	0.292101627184642	0.000435296922523205	0.121283134440317	0.000435296922523205	0.0943166003848325	"abundance"	138	133
"K01464"	"diet"	"2"	"diet2"	1.8659193843127	0.512907376591968	0.00045206333166594	0.124275223630511	0.00045206333166594	0.096442495695563	"abundance"	138	138
"K02408"	"time"	"time"	"time"	0.795039917591473	0.3408417057544	0.021230680475882	0.489088458158363	6.25667648078535e-05	0.0211613006729391	"abundance"	138	132
"K02048"	"diet"	"2:time"	"diet2:time"	1.32180751459234	0.603322755049154	0.030300075158344	0.531932485557076	6.35249693427487e-06	0.00275281484336217	"abundance"	138	130
"K21993"	"diet"	"2:time"	"diet2:time"	-0.897004169632869	0.485853418982763	0.0695303148452379	0.657703988783714	0	0	"abundance"	138	131
"K17235"	"time"	"time"	"time"	0.744209495736548	0.435366597676591	0.0899012844662334	0.695334195651755	4.82831998716994e-27	6.08675575109869e-24	"abundance"	138	127
"K05966"	"time"	"time"	"time"	0.822075896438472	0.533748312297857	0.123513095593975	0.744956739788615	2.1951763082993e-06	0.00108716106668523	"prevalence"	138	33
