"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Clostridiales_bacterium_KLE1615"	"duration"	"Week 6"	"durationWeek 6"	-1.05391259797393	0.260409447215568	0.00185615990058057	0.779587158243838	0.00185615990058057	0.399074378624822	NA	"abundance"	69	57
"Anaerobutyricum_hallii"	"duration"	"Week 6"	"durationWeek 6"	0.264485227304835	0.129579116785111	0.00937374050921972	0.787394202774457	0.0186596140073053	0.802363402314126	NA	"abundance"	69	65
"Blautia_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	0.703864881400255	0.289135063128238	0.00905548963817395	0.787394202774457	0.0180289773837608	0.802363402314126	NA	"abundance"	69	56
"Clostridiaceae_bacterium_AF18_31LB"	"duration"	"Week 6"	"durationWeek 6"	0.63330336245038	0.251624481841504	0.00605453590271644	0.787394202774457	0.0120724144004356	0.802363402314126	NA	"abundance"	69	60
"Ruminococcus_gnavus"	"duration"	"Week 6"	"durationWeek 6"	-1.09100657479217	0.288157979460362	0.00443669132076172	0.787394202774457	0.00885369841164772	0.802363402314126	NA	"abundance"	69	44
"Adlercreutzia_equolifaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.0716369673277588	0.216876955315162	0.783577797170047	1	0.953161430122231	0.999703846109504	NA	"abundance"	69	67
"Agathobaculum_butyriciproducens"	"duration"	"Week 6"	"durationWeek 6"	0.0170469796598458	0.305491275785091	0.633012579437272	1	0.865320233148716	0.999703846109504	NA	"abundance"	69	65
"Akkermansia_muciniphila"	"duration"	"Week 6"	"durationWeek 6"	-0.0782159091963454	0.492187356877014	0.912036910026797	1	0.799030588308109	0.999703846109504	NA	"abundance"	69	40
"Alistipes_communis"	"duration"	"Week 6"	"durationWeek 6"	-0.0181051473308275	0.299906479417502	0.711541399646159	1	0.820609439298392	0.999703846109504	NA	"abundance"	69	40
"Alistipes_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	0.362289689500147	0.359947180591236	0.188290696517093	1	0.341128006639294	0.999703846109504	NA	"abundance"	69	45
"Alistipes_ihumii"	"duration"	"Week 6"	"durationWeek 6"	-0.0320326870462111	0.453376057246228	0.826264206425365	1	0.969815874030992	0.999703846109504	NA	"abundance"	69	36
"Alistipes_indistinctus"	"duration"	"Week 6"	"durationWeek 6"	-0.19970319204726	0.345223347993427	0.851195423483595	1	0.73897420058904	0.999703846109504	NA	"abundance"	69	38
"Alistipes_onderdonkii"	"duration"	"Week 6"	"durationWeek 6"	-0.106997530211413	0.241587732348738	0.915275757372207	1	0.992752981155874	0.999703846109504	NA	"abundance"	69	58
"Alistipes_putredinis"	"duration"	"Week 6"	"durationWeek 6"	-0.161872081862358	0.181384329136435	0.881759997118241	1	0.986019301718522	0.999703846109504	NA	"abundance"	69	56
"Alistipes_senegalensis"	"duration"	"Week 6"	"durationWeek 6"	0.282462704599469	0.350181910289343	0.263313876258302	1	0.457293555086431	0.999703846109504	NA	"abundance"	69	26
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	-0.605350072548338	0.135764440398975	0.051340678781291	1	0.100045492264858	0.999703846109504	NA	"abundance"	69	9
"Alistipes_shahii"	"duration"	"Week 6"	"durationWeek 6"	0.0206235004156724	0.200529421966751	0.464117470154611	1	0.712829914206506	0.999703846109504	NA	"abundance"	69	50
"Alistipes_sp_AF17_16"	"duration"	"Week 6"	"durationWeek 6"	0.18054569377892	0.386147575487338	0.437880855020974	1	0.684022066848048	0.999703846109504	NA	"abundance"	69	22
"Anaerobutyricum_soehngenii"	"duration"	"Week 6"	"durationWeek 6"	-0.381557914745197	0.414305252383061	0.557678169443095	1	0.799140798419821	0.999703846109504	NA	"abundance"	69	40
"Anaerostipes_hadrus"	"duration"	"Week 6"	"durationWeek 6"	-0.0272466493216238	0.168227676367812	0.55256788293557	1	0.55256788293557	0.999703846109504	NA	"abundance"	69	69
