"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X4.2.1.40"	"diet"	"oat"	"dietoat"	15.136278840551	0.248450798177476	0	0	0	0	"prevalence"	138	131
"X4.2.2.8"	"diet"	"oat"	"dietoat"	11.9876154355925	0.391912056324526	1.79408341661059e-205	8.32454705307312e-202	3.58816683322123e-205	1.1394223778894e-201	"prevalence"	138	123
"X3.1.3.4"	"intervention"	"oat"	"interventionoat"	11.0462928172246	0.780034486927938	1.59052597907271e-45	4.92002702859824e-42	3.18105195814544e-45	6.7342869953939e-42	"prevalence"	138	123
"X1.11.1.18"	"intervention"	"oat"	"interventionoat"	11.8781188780245	0.961706772809723	4.80608631261889e-35	1.11501202452758e-31	9.61217262523782e-35	1.52617270857214e-31	"prevalence"	138	120
"X2.7.7.81"	"intervention"	"oat"	"interventionoat"	10.2537325635006	0.862078775203872	1.26871286249712e-32	2.35473107279465e-29	2.53742572499423e-32	3.22303815588767e-29	"prevalence"	138	122
"X3.4.21.83"	"intervention"	"oat"	"interventionoat"	12.3512529863247	1.27253827936338	2.84282650192751e-22	4.39690498964789e-19	5.68565300385504e-22	6.01826370458056e-19	"prevalence"	138	121
"X2.6.1.92"	"intervention"	"oat"	"interventionoat"	10.0833955614262	1.07331369209468	5.74139148994332e-21	7.61144471809629e-18	1.14827829798867e-20	1.04181649578943e-17	"prevalence"	138	127
"X4.1.2.22"	"intervention"	"oat"	"interventionoat"	10.3704785121422	1.27692371634967	4.60627587795183e-16	5.34328001842412e-13	9.21255175590368e-16	7.31361452521804e-13	"prevalence"	138	128
"X3.2.1.3"	"intervention"	"oat"	"interventionoat"	9.65863437401476	1.19277768918497	5.60548884288089e-16	5.77988182910385e-13	1.12109776857618e-15	7.91121325358591e-13	"prevalence"	138	131
"X3.5.3.19"	"intervention"	"oat"	"interventionoat"	9.32692019867466	1.17308326459856	1.85349451941623e-15	1.72004291401826e-12	3.70698903883247e-15	2.3543087385625e-12	"prevalence"	138	130
"X3.1.21.5"	"diet"	"oat"	"dietoat"	10.5190566950391	1.36571297687444	1.33695660885735e-14	1.12790521183602e-11	2.67391321771467e-14	1.54382025870053e-11	"prevalence"	138	129
"X4.2.1.40"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-15.953521417919	2.13377494400513	7.62321476994113e-14	5.89528608875448e-11	1.52464295398816e-13	8.06917283398236e-11	"prevalence"	138	131
"X2.1.1.52"	"intervention"	"oat"	"interventionoat"	10.1245058047648	1.40913775568128	6.72592093712195e-13	4.80127279203782e-10	1.34518418742394e-12	6.57174213409956e-10	"prevalence"	138	114
"X4.1.1.12"	"intervention"	"oat"	"interventionoat"	11.7212875336006	1.65510669320263	1.42199041260898e-12	9.42576502072235e-10	2.84398082521592e-12	1.29015158721045e-09	"prevalence"	138	131
"X2.3.1.50"	"intervention"	"oat"	"interventionoat"	9.81123031256932	1.39867014077972	2.30467764927158e-12	1.42582723901601e-09	4.60935529853783e-12	1.95160103340092e-09	"prevalence"	138	131
"X2.3.1.50"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-19.094309230908	2.84027007583531	1.78376594560962e-11	1.00337925687564e-08	3.56753189118741e-11	1.37337535783591e-08	"prevalence"	138	131
"X3.1.3.41"	"intervention"	"oat"	"interventionoat"	10.2942372776991	1.53225946462864	1.83808700074202e-11	1.00337925687564e-08	3.67617400145024e-11	1.37337535783591e-08	"prevalence"	138	131
"X2.7.7.19"	"intervention"	"oat"	"interventionoat"	-13.4176462549692	2.03592279872269	4.38497131736997e-11	2.26069632362185e-08	8.76994263454763e-11	3.09432809288955e-08	"prevalence"	138	128
"X3.4.24.71"	"diet"	"oat"	"dietoat"	9.43804038893997	1.53234858246171	7.31136443957293e-10	3.5710243157493e-07	1.46227288738002e-09	4.88783953039502e-07	"prevalence"	138	133
"X2.4.2.31"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-21.642720177735	3.53050734386662	8.77680350632365e-10	3.87851126374683e-07	1.7553607004944e-09	5.30871228992379e-07	"prevalence"	138	127
"X3.5.1.49"	"intervention"	"oat"	"interventionoat"	10.1546453886934	1.65568974995561	8.61388935329296e-10	3.87851126374683e-07	1.7227778699166e-09	5.30871228992379e-07	"prevalence"	138	129
"X2.3.1.50"	"diet"	"oat"	"dietoat"	9.48741800404835	1.56928629988332	1.48772195313094e-09	6.27548169320687e-07	2.97544390404856e-09	8.58956556118745e-07	"prevalence"	138	131
"X2.7.7.19"	"diet"	"oat"	"dietoat"	-12.5932576702492	2.12785496734785	3.25310757348522e-09	1.31255818617143e-06	6.50621513638772e-09	1.79656401439993e-06	"prevalence"	138	128
"X2.4.2.31"	"diet"	"oat"	"dietoat"	10.862611512801	1.92052667118551	1.54888548107203e-08	5.98902386014519e-06	3.09777093815359e-08	8.19747634508894e-06	"prevalence"	138	127
"X3.2.1.45"	"diet"	"oat"	"dietoat"	9.31368131815215	1.68693368134983	3.36938801997613e-08	1.25071683301514e-05	6.73877592642449e-08	1.71191863634888e-05	"prevalence"	138	131
"X5.1.99.1"	"diet"	"oat"	"dietoat"	8.33142315711757	1.53673833789016	5.91018022867637e-08	2.10947971238911e-05	1.18203601080505e-07	2.88735027100879e-05	"prevalence"	138	131
"X1.11.1.18"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.4130149643577	2.1108462888209	6.41452416195027e-08	2.2046957119592e-05	1.28290479124393e-07	3.01767715895934e-05	"prevalence"	138	120
"X3.4.21.83"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.9317533099777	2.21169679907884	6.85841307592997e-08	2.2730740480225e-05	1.37168256814816e-07	3.11126999653892e-05	"prevalence"	138	121
"X1.2.1.50"	"intervention"	"oat"	"interventionoat"	10.2628632618715	1.99495443534647	2.68363071700558e-07	8.58761829441787e-05	5.36726071382379e-07	0.000117543009632741	"prevalence"	138	119
"X3.4.22.8"	"intervention"	"oat"	"interventionoat"	9.34841369287931	1.83080403809493	3.28737771506833e-07	0.00010168955065278	6.57475434945143e-07	0.000139187549577887	"prevalence"	138	132
"X2.4.1.7"	"diet"	"oat"	"dietoat"	-9.99494941857475	1.99080389768958	5.15211888557717e-07	0.000154231171800504	1.03042351167214e-06	0.000211103862020316	"prevalence"	138	134
"X2.4.1.320"	"intervention"	"oat"	"interventionoat"	9.4403537101755	1.89083530764248	5.95442231227118e-07	0.000167445572902656	1.19088410790279e-06	0.000229191059675472	"prevalence"	138	132
"X2.7.8.11"	"intervention"	"oat"	"interventionoat"	9.4403537101755	1.89083530764248	5.95442231227118e-07	0.000167445572902656	1.19088410790279e-06	0.000229191059675472	"prevalence"	138	132
"X2.4.1.20"	"diet"	"oat"	"dietoat"	-9.21699987353338	1.89267634532452	1.11697936895994e-06	0.000304869663057302	2.23395749027698e-06	0.000417290118257326	"prevalence"	138	132
"X4.2.2.8"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.6905201796854	2.82923763979692	1.30531354835568e-06	0.000346094563678305	2.61062539286789e-06	0.000473716624860114	"prevalence"	138	123
"X2.7.7.19"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	13.8171568231624	2.86561316213769	1.42332475983272e-06	0.000366901493645769	2.84664749381208e-06	0.000502196062033347	"prevalence"	138	128
"X2.6.1.59"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.6945743370297	2.68841091483995	2.33580264029244e-06	0.000585844554105781	4.67159982461091e-06	0.000801873796921728	"prevalence"	138	132
"X6.3.2.3"	"diet"	"oat"	"dietoat"	10.5533350747901	2.28134831831835	3.72939031581275e-06	0.00091075637186164	7.45876672327337e-06	0.00124659545946077	"prevalence"	138	133
"X2.6.1.29"	"intervention"	"oat"	"interventionoat"	9.96727525373081	2.18833952824397	5.24552374302712e-06	0.00124816564962286	1.04910199705349e-05	0.0017084222521248	"prevalence"	138	117
"X2.7.7.21"	"diet"	"oat"	"dietoat"	-10.6522724286743	2.37225344862237	7.1102835940061e-06	0.0015710340893423	1.42205166318794e-05	0.00215034526497777	"prevalence"	138	134
"X2.7.7.25"	"diet"	"oat"	"dietoat"	-10.6522724286743	2.37225344862237	7.1102835940061e-06	0.0015710340893423	1.42205166318794e-05	0.00215034526497777	"prevalence"	138	134
