"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X4.2.1.40"	"diet"	"oat"	"dietoat"	15.136278840551	0.248450798177476	0	0	0	0	NA	"prevalence"	138	131
"X4.2.2.8"	"diet"	"oat"	"dietoat"	11.9876154355925	0.391912056324526	1.79408341661059e-205	8.32454705307312e-202	3.58816683322123e-205	1.1394223778894e-201	NA	"prevalence"	138	123
"X3.1.3.4"	"intervention"	"oat"	"interventionoat"	11.0462928172246	0.780034486927938	1.59052597907271e-45	4.92002702859824e-42	3.18105195814544e-45	6.7342869953939e-42	NA	"prevalence"	138	123
"X1.11.1.18"	"intervention"	"oat"	"interventionoat"	11.8781188780245	0.961706772809723	4.80608631261889e-35	1.11501202452758e-31	9.61217262523782e-35	1.52617270857214e-31	NA	"prevalence"	138	120
"X2.7.7.81"	"intervention"	"oat"	"interventionoat"	10.2537325635006	0.862078775203872	1.26871286249712e-32	2.35473107279465e-29	2.53742572499423e-32	3.22303815588767e-29	NA	"prevalence"	138	122
"X3.4.21.83"	"intervention"	"oat"	"interventionoat"	12.3512529863247	1.27253827936338	2.84282650192751e-22	4.39690498964789e-19	5.68565300385504e-22	6.01826370458056e-19	NA	"prevalence"	138	121
"X2.6.1.92"	"intervention"	"oat"	"interventionoat"	10.0833955614262	1.07331369209468	5.74139148994332e-21	7.61144471809629e-18	1.14827829798867e-20	1.04181649578943e-17	NA	"prevalence"	138	127
"X4.1.2.22"	"intervention"	"oat"	"interventionoat"	10.3704785121422	1.27692371634967	4.60627587795183e-16	5.34328001842412e-13	9.21255175590368e-16	7.31361452521804e-13	NA	"prevalence"	138	128
"X3.2.1.3"	"intervention"	"oat"	"interventionoat"	9.65863437401476	1.19277768918497	5.60548884288089e-16	5.77988182910385e-13	1.12109776857618e-15	7.91121325358591e-13	NA	"prevalence"	138	131
"X3.5.3.19"	"intervention"	"oat"	"interventionoat"	9.32692019867466	1.17308326459856	1.85349451941623e-15	1.72004291401826e-12	3.70698903883247e-15	2.3543087385625e-12	NA	"prevalence"	138	130
"X3.1.21.5"	"diet"	"oat"	"dietoat"	10.5190566950391	1.36571297687444	1.33695660885735e-14	1.12790521183602e-11	2.67391321771467e-14	1.54382025870053e-11	NA	"prevalence"	138	129
"X4.2.1.40"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-15.953521417919	2.13377494400513	7.62321476994113e-14	5.89528608875448e-11	1.52464295398816e-13	8.06917283398236e-11	NA	"prevalence"	138	131
"X2.1.1.52"	"intervention"	"oat"	"interventionoat"	10.1245058047648	1.40913775568128	6.72592093712195e-13	4.80127279203782e-10	1.34518418742394e-12	6.57174213409956e-10	NA	"prevalence"	138	114
"X4.1.1.12"	"intervention"	"oat"	"interventionoat"	11.7212875336006	1.65510669320263	1.42199041260898e-12	9.42576502072235e-10	2.84398082521592e-12	1.29015158721045e-09	NA	"prevalence"	138	131
"X2.3.1.50"	"intervention"	"oat"	"interventionoat"	9.81123031256932	1.39867014077972	2.30467764927158e-12	1.42582723901601e-09	4.60935529853783e-12	1.95160103340092e-09	NA	"prevalence"	138	131
"X2.3.1.50"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-19.094309230908	2.84027007583531	1.78376594560962e-11	1.00337925687564e-08	3.56753189118741e-11	1.37337535783591e-08	NA	"prevalence"	138	131
"X3.1.3.41"	"intervention"	"oat"	"interventionoat"	10.2942372776991	1.53225946462864	1.83808700074202e-11	1.00337925687564e-08	3.67617400145024e-11	1.37337535783591e-08	NA	"prevalence"	138	131
"X2.7.7.19"	"intervention"	"oat"	"interventionoat"	-13.4176462549692	2.03592279872269	4.38497131736997e-11	2.26069632362185e-08	8.76994263454763e-11	3.09432809288955e-08	NA	"prevalence"	138	128
