"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"P124.PWY..Bifidobacterium.shunt"	"intervention"	"oat"	"interventionoat"	10.3704785121422	1.27692371634967	4.60627587795183e-16	9.31849610109654e-13	9.21255175590368e-16	1.27317465266589e-12	NA	"prevalence"	138	128
"PWY.6906..chitin.derivatives.degradation"	"intervention"	"oat"	"interventionoat"	10.9250846469969	1.36937553116126	1.48541710404309e-15	1.50249940073958e-12	2.97083420808617e-15	2.05284643778755e-12	NA	"prevalence"	138	124
"PWY.5130..2.oxobutanoate.degradation.I"	"diet"	"oat"	"dietoat"	8.33142315711757	1.53673833789016	5.91018022867637e-08	3.9854315342041e-05	1.18203601080505e-07	5.44524588977524e-05	NA	"prevalence"	138	131
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.6945743370297	2.68841091483995	2.33580264029244e-06	0.0011813321853279	4.67159982461091e-06	0.00161403773940307	NA	"prevalence"	138	132
"PWY.6906..chitin.derivatives.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.3832365668157	2.63791556132481	1.59430193951679e-05	0.00645054564728491	3.18857846104683e-05	0.00881323086633344	NA	"prevalence"	138	124
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"intervention"	"oat"	"interventionoat"	8.92185385781667	2.15763945082249	3.54944084610073e-05	0.011967531386103	7.09875570689827e-05	0.016350800644889	NA	"prevalence"	138	113
"PWY.622..starch.biosynthesis"	"intervention"	"oat"	"interventionoat"	9.98885603968276	2.52664569246227	7.70465657775944e-05	0.0222664575097248	0.000154087195381891	0.0304212148596818	NA	"prevalence"	138	123
"P124.PWY..Bifidobacterium.shunt"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.017629627994	2.78285142074199	0.000318496760747426	0.0805398683740054	0.000636892081308246	0.110023107046	NA	"prevalence"	138	128
"GLUDEG.I.PWY..GABA.shunt"	"intervention"	"oat"	"interventionoat"	8.33464816131306	2.43674927030509	0.000625299730995334	0.140553483978173	0.00125020846223709	0.191976454979072	NA	"prevalence"	138	134
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"diet"	"oat"	"dietoat"	1.28325624925448	0.375565987480503	0.00108866096765032	0.22023611375566	0.00217613675259816	0.273401908371877	NA	"abundance"	138	131
