"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5130..2.oxobutanoate.degradation.I"	"time"	"time"	"time"	-10.6024841401075	0.999690924840133	2.80170373175165e-26	5.3484524239139e-23	5.60340746350332e-26	7.71028866978057e-23	NA	"prevalence"	138	131
"PWY.5130..2.oxobutanoate.degradation.I"	"diet"	"2"	"diet2"	-20.3110927364188	3.82959480505235	1.13467255621127e-07	0.000108304495490366	2.26934498367436e-07	0.000156130934876796	NA	"prevalence"	138	131
"PWY.5130..2.oxobutanoate.degradation.I"	"diet"	"2:time"	"diet2:time"	10.6025012314229	2.13999267291253	7.25326316476266e-07	0.000461549312717731	1.45065210685427e-06	0.000665365766343824	NA	"prevalence"	138	131
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"diet"	"2:time"	"diet2:time"	-1.03558927362182	0.261646810167636	0.00018530416107946	0.0884364108751722	0.00018530416107946	0.0637446314113342	NA	"abundance"	138	138
"PWY.6608..guanosine.nucleotides.degradation.III"	"diet"	"2:time"	"diet2:time"	-0.690053348530831	0.192214320003927	0.000462760115769163	0.176681812200667	0.000462760115769163	0.127351583859674	NA	"abundance"	138	138
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"diet"	"2:time"	"diet2:time"	-0.582704943577162	0.165232483578352	0.000576912817419983	0.183554428075791	0.000576912817419983	0.132305339461649	NA	"abundance"	138	138
"PWY.6606..guanosine.nucleotides.degradation.II"	"diet"	"2:time"	"diet2:time"	-0.647436069458052	0.186256703877525	0.000686290884203227	0.187161328277709	0.000686290884203227	0.134905179523377	NA	"abundance"	138	138
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"time"	"time"	"time"	0.776162896811107	0.226143271487218	0.00103046307244303	0.2233755329782	0.00103046307244303	0.177239648460202	NA	"abundance"	138	138
"PWY.5209..methyl.coenzyme.M.oxidation.to.CO2"	"diet"	"2"	"diet2"	-3.52732296844938	0.987538074019126	0.00131842240851829	0.2233755329782	0.00263510657938929	0.217167934554156	NA	"abundance"	138	41
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"diet"	"2"	"diet2"	1.38471344281142	0.420835752342495	0.00144807047355572	0.2233755329782	0.00144807047355572	0.190088194371494	NA	"abundance"	138	138
"PWY.6608..guanosine.nucleotides.degradation.III"	"diet"	"2"	"diet2"	0.998759005457152	0.303917525056437	0.00129609273794182	0.2233755329782	0.00129609273794182	0.190088194371494	NA	"abundance"	138	138
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-3.3603164510304	0.958789951021161	0.00152115344615851	0.2233755329782	0.00303999298451027	0.217167934554156	NA	"abundance"	138	59
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"time"	"time"	"time"	-0.374345675966194	0.115625809810351	0.00151960039105119	0.2233755329782	0.00151960039105119	0.190088194371494	NA	"abundance"	138	138
"METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2"	"diet"	"2"	"diet2"	-3.30148283838763	0.979503643445375	0.00229248714771087	0.257432821469415	0.00457971879809933	0.217167934554156	NA	"abundance"	138	41
"PWY.6608..guanosine.nucleotides.degradation.III"	"time"	"time"	"time"	0.432274881477636	0.13689740517491	0.00196530513077449	0.257432821469415	0.00196530513077449	0.212518782950623	NA	"abundance"	138	138
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"2"	"diet2"	-0.743386955328545	0.234969374069754	0.00216225505909064	0.257432821469415	0.00216225505909064	0.212518782950623	NA	"abundance"	138	138
