"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Roseburia"	"diet"	"rice"	"dietrice"	10.1060436432315	1.88822919244687	8.69260482905071e-08	8.00588904755571e-05	1.73852089024876e-07	8.34490027319406e-05	"prevalence"	138	136
"Lawsonibacter"	"time"	"time"	"time"	-2.71069278186791	0.624289888874474	1.41164678227726e-05	0.00650063343238679	2.82327363708815e-05	0.00677585672901155	"prevalence"	138	134
"Clostridiaceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.07776863973533	0.287158555695897	0.000369588983044997	0.0771982174268542	0.000739041370073606	0.0804503354172577	"abundance"	138	137
"Eubacteriales_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.16373195380215	0.313172317187808	0.000419099986030696	0.0771982174268542	0.000838024327263101	0.0804503354172577	"abundance"	138	136
"GGB34797"	"diet"	"rice"	"dietrice"	-3.15397476738092	0.812155451012663	0.00028780771444469	0.0771982174268542	0.000575532595608886	0.0804503354172577	"abundance"	138	70
"Evtepia"	"diet"	"rice"	"dietrice"	15.971096845053	4.63689937117405	0.000572437590865948	0.0878691701979231	0.00114454749693646	0.0915637997549169	"prevalence"	138	67
"GGB34797"	"diet"	"rice"	"dietrice"	15.9790219467676	5.16634006234923	0.00198204609141527	0.182546445019347	0.000575532595608886	0.0804503354172577	"prevalence"	138	70
"Lawsonibacter"	"time"	"time"	"time"	-0.519554697583473	0.217789118736504	0.01997561057006	0.430304107728	2.82327363708815e-05	0.00677585672901155	"abundance"	138	134
"Evtepia"	"diet"	"rice"	"dietrice"	-0.37140125293284	0.673668704598471	0.583885756058233	0.999999999999961	0.00114454749693646	0.0915637997549169	"abundance"	138	67
"Roseburia"	"diet"	"rice"	"dietrice"	0.129631175793694	0.737079311760047	0.860748639263603	0.999999999999961	1.73852089024876e-07	8.34490027319406e-05	"abundance"	138	136
"Clostridiaceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	-1.317510345181	3.01222048464945	0.66182968396769	0.999999999999961	0.000739041370073606	0.0804503354172577	"prevalence"	138	137
"Eubacteriales_unclassified"	"diet"	"rice:time"	"dietrice:time"	2.00039098862892	3.39389162548931	0.555586798385989	0.999999999999961	0.000838024327263101	0.0804503354172577	"prevalence"	138	136
