"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Candidatus_Cibionibacter"	"timepoint"	"after"	"timepointafter"	-1.72545286341003	0.250639495612684	4.58616804309016e-09	3.62307275404123e-06	4.58616804309016e-09	1.9124320739686e-06	"abundance"	138	120
"Evtepia"	"diet"	"oat"	"dietoat"	-16.6153576506622	4.14908056371181	6.21256986182772e-05	0.0245396509542195	0.000124247537634126	0.0259056115967152	"prevalence"	138	67
"Clostridiaceae_unclassified"	"timepoint"	"after"	"timepointafter"	0.832582196304311	0.202721064456117	0.000111721764183425	0.0294200645683018	0.000223431046614257	0.0310569154793818	"abundance"	138	137
"Clostridiaceae_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.07776863973464	0.28715855569162	0.000369588982960829	0.0551814981333555	0.000739041369905333	0.0513633752084206	"abundance"	138	137
"Eubacteriales_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.16373195380214	0.313172317189349	0.000419099985822953	0.0551814981333555	0.000419099985822953	0.0349529388176343	"abundance"	138	136
"GGB34797"	"timepoint"	"after"	"timepointafter"	1.18175014615374	0.296211979479468	0.000346591412350504	0.0551814981333555	0.000346591412350504	0.0349529388176343	"abundance"	138	70
"GGB34797"	"diet"	"oat"	"dietoat"	-15.9789681133525	4.63856182508022	0.000571459128460122	0.0644932444976424	0.00114259169138474	0.0595575919134298	"prevalence"	138	70
"Bifidobacterium"	"timepoint"	"after"	"timepointafter"	-1.03719982078737	0.299735025231049	0.00101050510413154	0.0886998924737681	0.0020199890876976	0.0935928277299886	"abundance"	138	128
"GGB34797"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.70506034741336	0.468352262691088	0.000921462362212634	0.0886998924737681	0.000921462362212634	0.0548928292918098	"abundance"	138	70
"GGB34797"	"diet"	"oat"	"dietoat"	1.44891441996752	0.469988078625574	0.00325999491383944	0.22509776117008	0.00114259169138474	0.0595575919134298	"abundance"	138	70
"Evtepia"	"diet"	"oat"	"dietoat"	-0.118358732508432	0.385511989009889	0.760063234458815	1	0.000124247537634126	0.0259056115967152	"abundance"	138	67
"Bifidobacterium"	"timepoint"	"after"	"timepointafter"	1.27068413624368e-05	3.56648073615403	0.999997157255768	1	0.0020199890876976	0.0935928277299886	"prevalence"	138	128
"Clostridiaceae_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.68629509577548	6.96969424007375	0.699922489596271	1	0.000739041369905333	0.0513633752084206	"prevalence"	138	137
"Clostridiaceae_unclassified"	"timepoint"	"after"	"timepointafter"	-1.83825477673645	3.50958835947763	0.600431053039417	1	0.000223431046614257	0.0310569154793818	"prevalence"	138	137
"Candidatus_Cibionibacter"	"timepoint"	"after"	"timepointafter"	-1.99468053663663e-06	2.13380913510089	0.999999254139099	1	4.58616804309016e-09	1.9124320739686e-06	"prevalence"	138	120
"GGB34797"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.000113435063673586	1.62069767481895	0.999944154861643	1	0.000921462362212634	0.0548928292918098	"prevalence"	138	70
"GGB34797"	"timepoint"	"after"	"timepointafter"	7.38943867871122e-05	1.1442328315128	0.999948472733274	1	0.000346591412350504	0.0349529388176343	"prevalence"	138	70
"Eubacteriales_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.000419099985822953	0.0349529388176343	"prevalence"	138	136
