"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Parabacteroides"	"diet"	"oat"	"dietoat"	13.9334443564458	0.106097920435523	0	0	0	0	"prevalence"	138	120
"Firmicutes_unclassified"	"intervention"	"oat"	"interventionoat"	11.5843521481846	0.89495074194205	2.5364443695188e-38	9.80335748819015e-36	5.07288873903763e-38	1.05769730208934e-35	"prevalence"	138	122
"Oscillibacter"	"diet"	"oat"	"dietoat"	10.5861670422533	0.853003680900512	2.29334840170343e-35	5.90919438172251e-33	4.5866968034069e-35	6.37550855673559e-33	"prevalence"	138	124
"Coprococcus"	"intervention"	"oat"	"interventionoat"	10.4651322680747	0.859572138388499	4.23349853853483e-34	8.18123592571855e-32	8.46699707706968e-34	8.82684445284514e-32	"prevalence"	138	131
"Flavonifractor"	"intervention"	"oat"	"interventionoat"	11.2451665024114	1.0756130880316	1.39501796807919e-25	2.15669777865042e-23	2.79003593615838e-25	2.32688997075609e-23	"prevalence"	138	121
"Agathobaculum"	"diet"	"oat"	"dietoat"	9.75129767845429	1.12673538817114	4.95207166972998e-18	6.37991900116879e-16	9.90414333946e-18	6.8833796209247e-16	"prevalence"	138	130
"Anaerobutyricum"	"intervention"	"oat"	"interventionoat"	9.32692019867466	1.17308326459856	1.85349451941623e-15	2.04678751929821e-13	3.70698903883247e-15	2.20830632741877e-13	"prevalence"	138	130
"Parabacteroides"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.853072538079	2.3097979180283	2.00346579685378e-09	1.93584882620997e-07	4.00693158969367e-09	2.08861309112783e-07	"prevalence"	138	120
"Adlercreutzia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.28820272018665	1.73090640224152	1.68149932238678e-06	0.000129979897620498	3.36299581733358e-06	0.00014023692558281	"prevalence"	138	127
"Flavonifractor"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.7211869197776	2.23539845596961	1.61787287545146e-06	0.000129979897620498	3.23574313339028e-06	0.00014023692558281	"prevalence"	138	121
"Phocaeicola"	"intervention"	"oat"	"interventionoat"	9.41257632683398	2.13752331080289	1.06520024128293e-05	0.000748545260465183	2.13038913605031e-05	0.000807611154302708	"prevalence"	138	135
"Oscillibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.1789530405911	2.84138855394614	1.81699710111741e-05	0.0011704489659698	3.63396118745017e-05	0.00126280151263893	"prevalence"	138	124
"Ruminococcus"	"intervention"	"oat"	"interventionoat"	9.36464214960075	2.30418083289244	4.81983458184686e-05	0.0028659477936674	9.63943685563976e-05	0.00309203474523214	"prevalence"	138	124
"Coprococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.5180734704828	3.2100862337514	0.000333111239667136	0.0183924991616212	0.000666111516236281	0.0198406073050378	"prevalence"	138	131
"GGB1266"	"intervention"	"oat"	"interventionoat"	4.59255878938866	1.06115508373492	0.000819834534321992	0.0331707929410411	0.000819834534321992	0.0213669375507669	"abundance"	138	17
"Roseburia"	"intervention"	"oat"	"interventionoat"	1.53115501425647	0.433626005965403	0.000773299679903805	0.0331707929410411	0.000773299679903805	0.0213669375507669	"abundance"	138	136
