"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Clostridiaceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.07776863973471	0.287158555692343	0.000369588982944528	0.0657304353572174	0.000739041369872742	0.0601667997998748	NA	"abundance"	138	137
"Eubacteriales_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.16373195380207	0.313172317191525	0.000419099985540491	0.0657304353572174	0.000419099985540491	0.0601667997998748	NA	"abundance"	138	136
"GGB34797"	"diet"	"rice"	"dietrice"	-3.15397476738101	0.812155451861967	0.000287807719586253	0.0657304353572174	0.000575532605889053	0.0601667997998748	NA	"abundance"	138	70
"Evtepia"	"diet"	"rice"	"dietrice"	15.9710968779116	4.63998466622422	0.000577306207654356	0.0657304353572174	0.00115427913285131	0.0601667997998748	NA	"prevalence"	138	67
"Lacrimispora"	"diet"	"rice:time"	"dietrice:time"	-7.64878289259261	2.14841090040297	0.000370565615506158	0.0657304353572174	0.000740993912136921	0.0601667997998748	NA	"prevalence"	138	132
"Lawsonibacter"	"diet"	"rice"	"dietrice"	-14.2544882596371	4.11659231286818	0.000534801652621278	0.0657304353572174	0.00106931729243491	0.0601667997998748	NA	"prevalence"	138	134
"Lawsonibacter"	"time"	"time"	"time"	-3.62087763179451	0.955269995029861	0.000150390777863136	0.0657304353572174	0.000300758938340206	0.0601667997998748	NA	"prevalence"	138	134
"GGB34797"	"diet"	"rice:time"	"dietrice:time"	1.70506034741342	0.4683522626934	0.000921462362018375	0.0918006878160806	0.000921462362018375	0.0601667997998748	NA	"abundance"	138	70
"Eubacteriales_unclassified"	"diet"	"rice"	"dietrice"	-1.9344922796744	0.588073191398502	0.00131015298303985	0.116021325275862	0.00261858946524073	0.121327978556154	NA	"abundance"	138	136
"GGB34797"	"diet"	"rice"	"dietrice"	15.979026098993	5.17604748690811	0.00202113034310431	0.161084088345414	0.000575532605889053	0.0601667997998748	NA	"prevalence"	138	70
"Clostridiaceae_unclassified"	"diet"	"rice"	"dietrice"	-1.54927842220642	0.503768046678104	0.00265224642233468	0.187787635712222	0.00529745843358457	0.200363618381845	NA	"abundance"	138	137
"GGB79973"	"diet"	"rice"	"dietrice"	-4.14471250533779	1.32239892220532	0.00288709742666538	0.187787635712222	0.00576585952177971	0.200363618381845	NA	"abundance"	138	56
"Mediterraneibacter"	"diet"	"rice"	"dietrice"	-1.76528484677891	0.584202879417527	0.00306303546331102	0.187787635712222	0.00306303546331102	0.12772857882007	NA	"abundance"	138	138
"Candidatus_Cibionibacter"	"diet"	"rice:time"	"dietrice:time"	-1.10459429934277	0.360517320147319	0.00331169152934673	0.188529867777811	0.00661241575790792	0.212105951619046	NA	"abundance"	138	120
"Firmicutes_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.2571102140889	0.420569734965251	0.00407515360575505	0.202993588986674	0.00813370033459961	0.216991233269145	NA	"abundance"	138	122
"Gordonibacter"	"diet"	"rice:time"	"dietrice:time"	1.29041306266184	0.428990369479714	0.00406468964950939	0.202993588986674	0.00811285759707195	0.216991233269145	NA	"abundance"	138	110
"GGB79973"	"diet"	"rice:time"	"dietrice:time"	1.69329148276516	0.554015785111242	0.00513015734023018	0.240513847068439	0.0102339961661249	0.251033905957298	NA	"abundance"	138	56
"Intestinimonas"	"time"	"time"	"time"	-4.44080038822189	1.62436894134438	0.00625962889607543	0.277162457231784	0.0124800748382343	0.289121733752427	NA	"prevalence"	138	118
"Flavonifractor"	"diet"	"rice:time"	"dietrice:time"	1.59085770632716	0.567841677313118	0.00697507837024373	0.277956873054213	0.0139015050222164	0.289846379713212	NA	"abundance"	138	121
"GGB2982"	"diet"	"rice:time"	"dietrice:time"	1.56615652464822	0.550406903147894	0.00689268194282493	0.277956873054213	0.0137378548212849	0.289846379713212	NA	"abundance"	138	86
"Lachnospira"	"time"	"time"	"time"	-1.00419079153185	0.369001742575393	0.00832580271536289	0.31598403638782	0.00832580271536289	0.216991233269145	NA	"abundance"	138	135
"GGB14025"	"diet"	"rice:time"	"dietrice:time"	1.8067730276375	0.665880075456661	0.00977899421820075	0.338863408343739	0.0194623597084819	0.35022594942374	NA	"abundance"	138	87
"GGB4456"	"time"	"time"	"time"	2.11965335698301	0.76463921209759	0.00944706040343883	0.338863408343739	0.0188048738566114	0.35022594942374	NA	"abundance"	138	68
"Eubacteriales_unclassified"	"time"	"time"	"time"	-0.584367490080163	0.221446269166033	0.0103672794608629	0.344280072096155	0.0206270784383062	0.35022594942374	NA	"abundance"	138	136
"Dialister"	"diet"	"rice"	"dietrice"	1.87734725488833	0.731703626441179	0.0125239287190238	0.381711433781983	0.0248910086474884	0.382676266415075	NA	"abundance"	138	75
