"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Candidatus_Cibionibacter"	"timepoint"	"after"	"timepointafter"	-1.72545286341003	0.250639495612684	4.58616804309016e-09	3.62307275404123e-06	4.58616804309016e-09	1.9124320739686e-06	NA	"abundance"	138	120
"Evtepia"	"diet"	"oat"	"dietoat"	-16.6153576506622	4.14908056371181	6.21256986182772e-05	0.0245396509542195	0.000124247537634126	0.0259056115967152	NA	"prevalence"	138	67
"Clostridiaceae_unclassified"	"timepoint"	"after"	"timepointafter"	0.832582196304311	0.202721064456117	0.000111721764183425	0.0294200645683018	0.000223431046614257	0.0310569154793818	NA	"abundance"	138	137
"Clostridiaceae_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.07776863973464	0.28715855569162	0.000369588982960829	0.0551814981333555	0.000739041369905333	0.0513633752084206	NA	"abundance"	138	137
"Eubacteriales_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.16373195380214	0.313172317189349	0.000419099985822953	0.0551814981333555	0.000419099985822953	0.0349529388176343	NA	"abundance"	138	136
"GGB34797"	"timepoint"	"after"	"timepointafter"	1.18175014615374	0.296211979479468	0.000346591412350504	0.0551814981333555	0.000346591412350504	0.0349529388176343	NA	"abundance"	138	70
"GGB34797"	"diet"	"oat"	"dietoat"	-15.9789681133525	4.63856182508022	0.000571459128460122	0.0644932444976424	0.00114259169138474	0.0595575919134298	NA	"prevalence"	138	70
"Bifidobacterium"	"timepoint"	"after"	"timepointafter"	-1.03719982078737	0.299735025231049	0.00101050510413154	0.0886998924737681	0.0020199890876976	0.0935928277299886	NA	"abundance"	138	128
"GGB34797"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.70506034741336	0.468352262691088	0.000921462362212634	0.0886998924737681	0.000921462362212634	0.0548928292918098	NA	"abundance"	138	70
"Candidatus_Cibionibacter"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.10459429934274	0.360517320147267	0.00331169152825795	0.22509776117008	0.00661241575573756	0.237228590351052	NA	"abundance"	138	120
"GGB34797"	"diet"	"oat"	"dietoat"	1.44891441996752	0.469988078625574	0.00325999491383944	0.22509776117008	0.00114259169138474	0.0595575919134298	NA	"abundance"	138	70
"GGB79973"	"timepoint"	"after"	"timepointafter"	1.21594932789843	0.377498125549137	0.00341920649878602	0.22509776117008	0.00682672202449071	0.237228590351052	NA	"abundance"	138	56
"Firmicutes_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.25711021408888	0.420569729984756	0.00407515317576901	0.229955072061251	0.00813369947813205	0.242268048741504	NA	"abundance"	138	122
"Gordonibacter"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.29041306266198	0.428990369479344	0.00406468964975504	0.229955072061251	0.00811285759756125	0.242268048741504	NA	"abundance"	138	110
"Mediterraneibacter"	"diet"	"oat"	"dietoat"	1.09480535844783	0.377080846619611	0.0045981440547272	0.242168920215632	0.0045981440547272	0.191742607082124	NA	"abundance"	138	138
"GGB79973"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.6932914827651	0.55401578526575	0.00513015735514108	0.253301519410091	0.0102339961957937	0.284505094243064	NA	"abundance"	138	56
"Flavonifractor"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.59085770632966	0.5678416773106	0.00697507836974813	0.284240825291533	0.0139015050212321	0.298992305415127	NA	"abundance"	138	121
"GGB2982"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.56615652464826	0.550406903142855	0.00689268194347326	0.284240825291533	0.0137378548225726	0.298992305415127	NA	"abundance"	138	86
"Gordonibacter"	"timepoint"	"after"	"timepointafter"	0.808454306909635	0.288789215233068	0.00719597026054514	0.284240825291533	0.0143401585330996	0.298992305415127	NA	"abundance"	138	110
"GGB33469"	"diet"	"oat"	"dietoat"	-14.7621131664278	5.47424106096633	0.00700408057633444	0.284240825291533	0.0139591040079491	0.298992305415127	NA	"prevalence"	138	76
"GGB9760"	"timepoint"	"after"	"timepointafter"	0.672621371305687	0.243464423948	0.00810213378757067	0.304794556770516	0.0161386230032296	0.305900263288489	NA	"abundance"	138	100
