"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Roseburia"	"diet"	"rice"	"dietrice"	10.1060436432315	1.88822919244687	8.69260482905071e-08	8.00588904755571e-05	1.73852089024876e-07	8.34490027319406e-05	NA	"prevalence"	138	136
"Lawsonibacter"	"time"	"time"	"time"	-2.71069278186791	0.624289888874474	1.41164678227726e-05	0.00650063343238679	2.82327363708815e-05	0.00677585672901155	NA	"prevalence"	138	134
"Clostridiaceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.07776863973533	0.287158555695897	0.000369588983044997	0.0771982174268542	0.000739041370073606	0.0804503354172577	NA	"abundance"	138	137
"Eubacteriales_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.16373195380215	0.313172317187808	0.000419099986030696	0.0771982174268542	0.000838024327263101	0.0804503354172577	NA	"abundance"	138	136
"GGB34797"	"diet"	"rice"	"dietrice"	-3.15397476738092	0.812155451012663	0.00028780771444469	0.0771982174268542	0.000575532595608886	0.0804503354172577	NA	"abundance"	138	70
"Evtepia"	"diet"	"rice"	"dietrice"	15.971096845053	4.63689937117405	0.000572437590865948	0.0878691701979231	0.00114454749693646	0.0915637997549169	NA	"prevalence"	138	67
"GGB34797"	"diet"	"rice:time"	"dietrice:time"	1.70506034741339	0.468352261706963	0.000921462339549463	0.116559951374282	0.00184207558625572	0.121434209751226	NA	"abundance"	138	70
"Lawsonibacter"	"diet"	"rice"	"dietrice"	-13.6275203378541	4.1458333578489	0.00101246428989604	0.116559951374282	0.00202390349585377	0.121434209751226	NA	"prevalence"	138	134
"Eubacteriales_unclassified"	"diet"	"rice"	"dietrice"	-1.9344922796746	0.588073191396572	0.00131015298327	0.13407232195463	0.00261858946570043	0.139658104837356	NA	"abundance"	138	136
"GGB34797"	"diet"	"rice"	"dietrice"	15.9790219467676	5.16634006234923	0.00198204609141527	0.182546445019347	0.000575532595608886	0.0804503354172577	NA	"prevalence"	138	70
"Clostridiaceae_unclassified"	"diet"	"rice"	"dietrice"	-1.54927842220705	0.503768046680947	0.0026522464225778	0.217004281645406	0.00529745843406952	0.230634380854831	NA	"abundance"	138	137
