"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Parabacteroides"	"diet"	"oat"	"dietoat"	13.9334443564458	0.106097920435523	0	0	0	0	NA	"prevalence"	138	120
"Firmicutes_unclassified"	"intervention"	"oat"	"interventionoat"	11.5843521481846	0.89495074194205	2.5364443695188e-38	9.80335748819015e-36	5.07288873903763e-38	1.05769730208934e-35	NA	"prevalence"	138	122
"Oscillibacter"	"diet"	"oat"	"dietoat"	10.5861670422533	0.853003680900512	2.29334840170343e-35	5.90919438172251e-33	4.5866968034069e-35	6.37550855673559e-33	NA	"prevalence"	138	124
"Coprococcus"	"intervention"	"oat"	"interventionoat"	10.4651322680747	0.859572138388499	4.23349853853483e-34	8.18123592571855e-32	8.46699707706968e-34	8.82684445284514e-32	NA	"prevalence"	138	131
"Flavonifractor"	"intervention"	"oat"	"interventionoat"	11.2451665024114	1.0756130880316	1.39501796807919e-25	2.15669777865042e-23	2.79003593615838e-25	2.32688997075609e-23	NA	"prevalence"	138	121
"Agathobaculum"	"diet"	"oat"	"dietoat"	9.75129767845429	1.12673538817114	4.95207166972998e-18	6.37991900116879e-16	9.90414333946e-18	6.8833796209247e-16	NA	"prevalence"	138	130
"Anaerobutyricum"	"intervention"	"oat"	"interventionoat"	9.32692019867466	1.17308326459856	1.85349451941623e-15	2.04678751929821e-13	3.70698903883247e-15	2.20830632741877e-13	NA	"prevalence"	138	130
"Parabacteroides"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.853072538079	2.3097979180283	2.00346579685378e-09	1.93584882620997e-07	4.00693158969367e-09	2.08861309112783e-07	NA	"prevalence"	138	120
"Adlercreutzia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.28820272018665	1.73090640224152	1.68149932238678e-06	0.000129979897620498	3.36299581733358e-06	0.00014023692558281	NA	"prevalence"	138	127
"Flavonifractor"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.7211869197776	2.23539845596961	1.61787287545146e-06	0.000129979897620498	3.23574313339028e-06	0.00014023692558281	NA	"prevalence"	138	121
"Phocaeicola"	"intervention"	"oat"	"interventionoat"	9.41257632683398	2.13752331080289	1.06520024128293e-05	0.000748545260465183	2.13038913605031e-05	0.000807611154302708	NA	"prevalence"	138	135
"Oscillibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.1789530405911	2.84138855394614	1.81699710111741e-05	0.0011704489659698	3.63396118745017e-05	0.00126280151263893	NA	"prevalence"	138	124
"Ruminococcus"	"intervention"	"oat"	"interventionoat"	9.36464214960075	2.30418083289244	4.81983458184686e-05	0.0028659477936674	9.63943685563976e-05	0.00309203474523214	NA	"prevalence"	138	124
"Coprococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.5180734704828	3.2100862337514	0.000333111239667136	0.0183924991616212	0.000666111516236281	0.0198406073050378	NA	"prevalence"	138	131
"GGB1266"	"intervention"	"oat"	"interventionoat"	4.59255878938866	1.06115508373492	0.000819834534321992	0.0331707929410411	0.000819834534321992	0.0213669375507669	NA	"abundance"	138	17
"Roseburia"	"intervention"	"oat"	"interventionoat"	1.53115501425647	0.433626005965403	0.000773299679903805	0.0331707929410411	0.000773299679903805	0.0213669375507669	NA	"abundance"	138	136
"Evtepia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.9530373034071	5.38308423254944	0.000852736812511402	0.0331707929410411	0.00170474646495139	0.0340695743402772	NA	"prevalence"	138	67
"GGB2982"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-18.1045827497626	5.3695511001386	0.000747023755022545	0.0331707929410411	0.00149348946555452	0.0340695743402772	NA	"prevalence"	138	86
"GGB79734"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-16.4875449831862	4.94631862112689	0.000858235263675061	0.0331707929410411	0.00171573395958231	0.0340695743402772	NA	"prevalence"	138	83
"Lacrimispora"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.86401056514556	0.55885927768188	0.000851815348520406	0.0331707929410411	0.00170290510765284	0.0340695743402772	NA	"prevalence"	138	132
"Agathobaculum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.4774270999748	3.18801951501088	0.00101440664984974	0.0356425609242659	0.00202778427884822	0.0367646106208569	NA	"prevalence"	138	130
"Firmicutes_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.6523462650722	3.22891226689405	0.000970122821302031	0.0356425609242659	0.00193930450431565	0.0367586353772557	NA	"prevalence"	138	122
"Waltera"	"diet"	"oat"	"dietoat"	-3.60932133336945	1.06077549100757	0.0012390707291181	0.0416435510264474	0.0012390707291181	0.0303936761201322	NA	"abundance"	138	116
"Evtepia"	"intervention"	"oat"	"interventionoat"	16.3857513976281	5.36868054089121	0.00227246166515374	0.0731922027984933	0.00453975924828788	0.0701140595013351	NA	"prevalence"	138	67
"Phocaeicola"	"diet"	"oat"	"dietoat"	9.28180167763653	3.08048902867254	0.00258599172244803	0.079958864058093	0.00516529609170748	0.0769260167943579	NA	"prevalence"	138	135
"Dorea"	"diet"	"oat"	"dietoat"	0.9076083404988	0.297179495100897	0.00329091362027089	0.096343141930905	0.00329091362027089	0.056125501723721	NA	"abundance"	138	137
"GGB1266"	"diet"	"oat"	"dietoat"	4.04840503936354	1.13119512008341	0.00336515502216615	0.096343141930905	0.00336515502216615	0.056125501723721	NA	"abundance"	138	17
"GGB1266"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.89696891603475	1.37615825817992	0.00349943176215047	0.0966093125765111	0.00349943176215047	0.056125501723721	NA	"abundance"	138	17
"Butyricimonas"	"intervention"	"oat"	"interventionoat"	-15.0215281040851	5.24760589348841	0.00420248501417459	0.112017962619205	0.00838730914805481	0.120603721197892	NA	"prevalence"	138	79
"GGB6612"	"intervention"	"oat"	"interventionoat"	-15.2216948922232	5.52456802907615	0.0058643124400844	0.151103783872841	0.0116942347197739	0.157306318649861	NA	"prevalence"	138	40
"Butyricimonas"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.8824574883688	0.999800116210833	0.00660352460224439	0.159516391172966	0.0131634426673163	0.166338048250634	NA	"abundance"	138	79
"GGB2982"	"diet"	"oat"	"dietoat"	-1.3592367488249	0.472169654071969	0.00645006607830619	0.159516391172966	0.0128585288041979	0.166338048250634	NA	"abundance"	138	86
"GGB33512"	"diet"	"oat"	"dietoat"	-4.19180111208863	1.556949946759	0.00709576969298594	0.166213029475095	0.014141189438436	0.173437529289053	NA	"prevalence"	138	83
"GGB6612"	"diet"	"oat"	"dietoat"	-14.615482581642	5.55184836837704	0.00847481586313812	0.192677431241346	0.0168778092223622	0.201087041306429	NA	"prevalence"	138	40
"Dorea"	"intervention"	"oat"	"interventionoat"	0.777693781671721	0.292537303871683	0.00990954429921712	0.218859364094138	0.00990954429921712	0.137742665759118	NA	"abundance"	138	137
