"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Clostridiaceae_bacterium","group",0.000298240488867593,1.21304147058824,0.602188857142857,-1.01034095521854,"diet_1_visit_1_vs_diet_2_visit_1",0.18461086260904
"GGB9695_SGB15209","group",0.00128440959242912,0.000944705882352941,0.0137297142857143,3.86129255182099,"diet_1_visit_1_vs_diet_2_visit_1",0.397524768856811
"Akkermansia_muciniphila","group",0.0182168423509208,0.612117058823529,1.16823771428571,0.93245438559459,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Candidatus_Aristotella_avistercoris","group",0.0211027550098877,0.000235,0.000860571428571429,1.87263418604932,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Candidatus_Heteroscilispira_lomanii","group",0.00779441730870409,0.000386470588235294,0.000885142857142857,1.19555169277261,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Clostridiaceae_bacterium_NSJ_31","group",0.0131688897108428,0.000116470588235294,0.00193142857142857,4.05163073539531,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Clostridiales_bacterium_BX7","group",0.0236833312744211,0.000588235294117647,0.000450571428571429,-0.384637515566204,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Eubacterium_rectale","group",0.0031281238098663,5.54961529411765,3.12812828571429,-0.827088086282684,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB13404_SGB14252","group",0.0144252419899153,0.00902264705882353,0.0231197142857143,1.35750091136475,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB27106_SGB6188","group",0.0246729340407306,0.0192355882352941,0.0960994285714286,2.32074990369008,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB2848_SGB3813","group",0.0252076008225772,0.00176117647058824,0.00570742857142857,1.69630142417517,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB2982_SGB3964","group",0.00709550675025845,0.0483114705882353,0.0991737142857143,1.03759202032204,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB3000_SGB3991","group",0.00809010051370648,0.00514235294117647,0.0217814285714286,2.08259804185225,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB3002_SGB3993","group",0.00890056453818205,0.0233147058823529,0.0698802857142857,1.58364527687402,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB3109_SGB4119","group",0.00732115962169344,0.0215267647058824,0.003456,-2.63895638808907,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB33469_SGB15236","group",0.0157914839060665,0.0626682352941176,0.145033428571429,1.21057919027568,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB33512_SGB15203","group",0.0211603357767099,0.0546067647058824,0.0792502857142857,0.53733645268389,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB33586_SGB53517","group",0.0233593829544463,0.00352470588235294,0.015884,2.17199948342869,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB45432_SGB63101","group",0.0233894509514564,0.0190588235294118,0.0391174285714286,1.03735246946401,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB52106_SGB72838","group",0.0114126731578415,0.00387,0.00633257142857143,0.710457878614217,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB79652_SGB15211","group",0.0209464414881524,0.035509705882353,0.0343345714285714,-0.0485514552404561,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB9186_SGB14125","group",0.0241991933343411,0.00348,0.01473,2.08159821918712,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB9342_SGB14306","group",0.0179309303932732,0.0526908823529412,0.242365714285714,2.201560381511,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB9635_SGB15106","group",0.0237297683839136,0.171778823529412,0.663855142857143,1.95031627572562,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"GGB9707_SGB15229","group",0.0218146508707033,0.0124773529411765,0.0410728571428571,1.71887340846107,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Lachnotalea_sp_AF33_28","group",0.0195037065307427,0.000829411764705882,0.004056,2.28989723608016,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Lawsonibacter_sp_NSJ_51","group",0.00853080418684805,0.0043814705882353,0.0197025714285714,2.16889685189952,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Ruminococcus_callidus","group",0.00531292305240296,0.0558376470588235,0.201408857142857,1.85081707435167,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Ruminococcus_sp_BSD2780120874_150323_B10","group",0.013857331162384,0.0749058823529412,0.947744571428571,3.66134736485763,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Streptococcus_mitis","group",0.0237839695462385,0.000858235294117647,0.000121428571428571,-2.82126531258745,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Turicibacter_sanguinis","group",0.0208807163001895,0.0233364705882353,0.0129548571428571,-0.849093277531544,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Waltera_intestinalis","group",0.0165597134362722,0.123582647058824,0.464656,1.91068685671113,"diet_1_visit_1_vs_diet_2_visit_1",0.487609528411727
"Anaerosacchariphilus_sp_NSJ_68","group",0.0296750579442475,0.00295264705882353,0.00171171428571429,-0.786567004485857,"diet_1_visit_1_vs_diet_2_visit_1",0.496180328331048
"Bacteroides_intestinalis","group",0.0270750115640958,0.285706764705882,0.0864285714285714,-1.72495497517494,"diet_1_visit_1_vs_diet_2_visit_1",0.496180328331048
"Clostridiales_bacterium_NSJ_32","group",0.0315156604974244,0.00247176470588235,0.00374771428571429,0.600469554879777,"diet_1_visit_1_vs_diet_2_visit_1",0.496180328331048
"Clostridium_sp_1001270H_150608_G6","group",0.027958725736194,0.126897647058824,0.238267142857143,0.908914698050788,"diet_1_visit_1_vs_diet_2_visit_1",0.496180328331048
"GGB2970_SGB3952","group",0.030886992806093,0.0100108823529412,0.0170331428571429,0.766775519313357,"diet_1_visit_1_vs_diet_2_visit_1",0.496180328331048
"GGB33512_SGB15201","group",0.0320633491651728,0.0103894117647059,0.0189008571428571,0.863337688315071,"diet_1_visit_1_vs_diet_2_visit_1",0.496180328331048
"GGB9691_SGB15198","group",0.0284357305342017,0.0319947058823529,0.0142708571428571,-1.16476121496537,"diet_1_visit_1_vs_diet_2_visit_1",0.496180328331048
"Phascolarctobacterium_faecium","group",0.0312869078148418,0.415678235294118,0.269929142857143,-0.622886465589014,"diet_1_visit_1_vs_diet_2_visit_1",0.496180328331048
"GGB3057_SGB4059","group",0.0347665383116851,0.00100117647058824,0.00900571428571429,3.16914441696315,"diet_1_visit_1_vs_diet_2_visit_1",0.524889932071538
"Actinomyces_SGB17163","group",0.036819109465576,6.38235294117647e-05,0.001246,4.2870718669425,"diet_1_visit_1_vs_diet_2_visit_1",0.530023924632362
"Dorea_formicigenerans","group",0.0367317263183427,0.446940294117647,0.287268285714286,-0.637683388666019,"diet_1_visit_1_vs_diet_2_visit_1",0.530023924632362
"Vescimonas_fastidiosa","group",0.0381701678772605,0.0122991176470588,0.000215428571428571,-5.83520140700262,"diet_1_visit_1_vs_diet_2_visit_1",0.536984861727824
"Evtepia_gabavorous","group",0.0402245239841331,0.103753529411765,0.203910285714286,0.97477413627998,"diet_1_visit_1_vs_diet_2_visit_1",0.55331067435952
"Actinomyces_SGB17168","group",0.0511696291688488,0.00364,0.002216,-0.71598056903687,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"Anaerotruncus_rubiinfantis","group",0.051962216365684,0.00178735294117647,0.00408457142857143,1.1923601668018,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"Christensenellaceae_bacterium_NSJ_44","group",0.0590840052735859,0.000174411764705882,0.001388,2.99243830439523,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"Clostridiales_bacterium_CHKCI006","group",0.0620115320707166,0.00328764705882353,0.000238,-3.78802194999187,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"Collinsella_SGB14987","group",0.0563985936636642,0.00333823529411765,0.0220885714285714,2.72614256470787,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB3005_SGB3996","group",0.0456250874560643,0.089379705882353,0.050802,-0.815062002434429,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB45491_SGB63163","group",0.0578358625307458,0.0142967647058824,0.0124891428571429,-0.195014241798839,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
