"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9350_SGB14317",2.86702731943749,0.249300607261735,11.5002821329972,7.75657086632021e-08,4.10322598828339e-05,TRUE,FALSE
"GGB4596_SGB6358",-3.23543201493531,0.271695833434577,-11.9082871976187,3.13987653845135e-07,8.30497344420381e-05,TRUE,FALSE
"Clostridium_sp_1001270J_160509_D11",-2.16581992207392,0.319704667429787,-6.77443948343221,5.24348063745229e-07,8.51696387452325e-05,TRUE,FALSE
"GGB3109_SGB4119",-1.96416942185552,0.230266650994719,-8.52997780343174,6.44004829831625e-07,8.51696387452325e-05,TRUE,FALSE
"Flavonifractor_sp_An10",2.10801967578075,0.242312606075141,8.6995873220358,1.57785145360733e-06,0.000166936683791655,TRUE,FALSE
"Gemmiger_SGB15295",-3.12476202581636,0.185455271545586,-16.8491410342481,2.79246661627591e-06,0.000246202473334993,TRUE,FALSE
"Blautia_caecimuris",-1.84830021190243,0.295946080307009,-6.24539514084809,4.24288610577583e-06,0.000280560843744427,TRUE,FALSE
"Clostridia_bacterium",-2.21165933564606,0.289797440160526,-7.63174213830516,3.73160006888911e-06,0.000280560843744427,TRUE,FALSE
"Butyricimonas_paravirosa",1.60367238079082,0.252225936726745,6.35807879872481,5.45851105740079e-06,0.0003202436158067,TRUE,FALSE
"GGB9444_SGB14834",-2.59852018910331,0.218040439900914,-11.9176066159295,6.65913000732268e-06,0.0003202436158067,TRUE,FALSE
"GGB9616_SGB15051",-2.02458492107331,0.216313776055148,-9.35948212820783,6.19057107345157e-06,0.0003202436158067,TRUE,FALSE
"GGB42639_SGB59836",-1.91396416836126,0.258623878949286,-7.40057018762977,8.2681726264364e-06,0.000336451024568066,TRUE,TRUE
"Streptococcus_mutans",-1.86068634694665,0.2226073291206,-8.35860326026643,8.00340568046921e-06,0.000336451024568066,TRUE,FALSE
