"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Clostridium_sp_1001270J_160509_D11",-2.13107550215422,0.294051807645574,-7.24727903976308,1.35570533426425e-07,2.42671254833301e-05,TRUE,TRUE
"GGB3109_SGB4119",-1.97860864174417,0.221901307573039,-8.91661551427724,1.32095003614085e-07,2.42671254833301e-05,TRUE,FALSE
"GGB9350_SGB14317",3.02721355751099,0.237987022719907,12.7200782753343,6.37656093567238e-08,2.42671254833301e-05,TRUE,FALSE
"Flavonifractor_sp_An10",2.49428366994389,0.225878038506163,11.0426125817267,2.72105409253796e-07,3.65301511923221e-05,TRUE,FALSE
"GGB4596_SGB6358",-3.084946698572,0.262868376686896,-11.7357087126783,3.60104181903867e-07,3.86751891364753e-05,TRUE,FALSE
"Candidatus_Allobutyricicoccus_pentlandensis",2.47616199094046,0.187240722326694,13.2244842904425,1.01913272856056e-06,9.12123792061704e-05,TRUE,FALSE
"Candidatus_Borkfalkia_ceftriaxoniphila",-2.13418122810346,0.254977406140551,-8.37007976670307,1.35829664209072e-06,0.000104200756686102,TRUE,FALSE
"Butyricimonas_paravirosa",1.66640832452549,0.248224932881251,6.71329952709741,1.56298431457292e-06,0.000104915322115707,TRUE,FALSE
"GGB9635_SGB15106",1.86127893187782,0.31496675383461,5.90944570884831,2.04256689720933e-06,0.000121873158200157,TRUE,TRUE
"Clostridia_bacterium",-2.18026145703521,0.277652303944684,-7.85248825981135,2.73991694334734e-06,0.000133757763507048,TRUE,FALSE
"Oscillibacter_SGB15077",1.68553534650981,0.259773639751134,6.48847723011687,2.51654595906973e-06,0.000133757763507048,TRUE,FALSE
"Gemmiger_SGB15295",-2.97756453501513,0.179102885915444,-16.6248830653731,3.02177389075417e-06,0.000135224381611249,TRUE,FALSE
"GGB2982_SGB3964",1.25081637687061,0.243182135065548,5.14353727724886,6.31782856395809e-06,0.00026097491837273,TRUE,FALSE
"GGB9444_SGB14834",-2.44466000870247,0.209663305716824,-11.6599325778268,7.70961514104654e-06,0.000280078066470728,TRUE,FALSE
"GGB9616_SGB15051",-1.8735417898417,0.207590200336299,-9.02519380397794,8.34497032315018e-06,0.000280078066470728,TRUE,FALSE
"Streptococcus_mutans",-1.76210477104234,0.211158044281481,-8.34495686412682,8.1199625237637e-06,0.000280078066470728,TRUE,FALSE
"Candidatus_Woodwardibium_SGB14954",1.26922986457951,0.199326895155656,6.36757956616118,9.33186490821295e-06,0.000281363690882111,TRUE,FALSE
"Clostridium_sp_AF12_28",-1.58883197051804,0.206468087655563,-7.69529077621226,9.43118516923278e-06,0.000281363690882111,TRUE,FALSE
"Harryflintia_acetispora",1.25953527424516,0.220151757740572,5.721213798935,1.34183738227416e-05,0.000379245618042749,TRUE,FALSE
"GGB42639_SGB59836",-1.66445711015722,0.252478581475463,-6.59246855883884,1.73547535479371e-05,0.00044378584072582,TRUE,FALSE
"GGB58233_SGB79883",-1.233136084005,0.222703240711456,-5.53712680635261,1.70608421238287e-05,0.00044378584072582,TRUE,FALSE
"Blautia_caecimuris",-1.73928002094111,0.324779281610004,-5.35526777545386,1.94075521216108e-05,0.000473720704059319,TRUE,FALSE
"Bacteroides_SGB15210",1.44883962139448,0.226642656405887,6.39261666082754,2.37077231813863e-05,0.000553523797756715,TRUE,FALSE
"GGB80011_SGB15265",-1.38057739172091,0.241941092480889,-5.70625426860863,3.245761191113e-05,0.000726239066511533,TRUE,FALSE
"Clostridium_SGB6176",-1.93082674885846,0.238164444130096,-8.10711588755774,3.96762503502439e-05,0.00085224585752324,TRUE,FALSE
"GGB6608_SGB9342",-1.62022965821667,0.183135812041886,-8.847148136412,4.76779725313293e-05,0.000948261898123105,TRUE,FALSE
"GGB9237_SGB14179",1.40061814760922,0.274211774082737,5.1077972574096,4.64878095769899e-05,0.000948261898123105,TRUE,TRUE
"Collinsella_SGB14987",-1.36949297748784,0.257748937129086,-5.31328273451607,5.7199844661061e-05,0.00109701130653535,TRUE,FALSE
"Lachnospiraceae_bacterium_OF09_6",-1.72480579008644,0.244692230437116,-7.04887845030986,5.99333002721481e-05,0.00110979938779805,TRUE,FALSE
"Blautia_producta",1.37688910051893,0.272430726675921,5.05408885891515,7.04645460220988e-05,0.00123144379324055,TRUE,FALSE
"GGB3032_SGB4027",1.80273873594287,0.261467427644768,6.89469717961231,7.10889340604416e-05,0.00123144379324055,TRUE,FALSE
"GGB4599_SGB6362",-1.66799564927153,0.229557692468542,-7.26612831543471,8.66854305710326e-05,0.00145468988177014,TRUE,FALSE
"Bifidobacterium_pseudocatenulatum",1.34696265026581,0.271123156155135,4.96808413330468,9.9485938673075e-05,0.00161890754749822,TRUE,FALSE
"GGB3000_SGB3991",1.33950414401074,0.294424169536597,4.54957263229789,0.000110377887341344,0.00169447188254384,TRUE,FALSE
"GGB9778_SGB15398",1.49797331544799,0.193034881785762,7.76011724715385,0.000110649472521635,0.00169447188254384,TRUE,FALSE
"Intestinimonas_gabonensis",1.35950566820232,0.307858743853999,4.41600472730788,0.000113595880394001,0.00169447188254384,TRUE,FALSE
"Coprobacter_fastidiosus",1.28935585073981,0.283409599177272,4.54944311866206,0.000143090691457702,0.00185394924097277,TRUE,FALSE
"Eisenbergiella_massiliensis",-1.15710131580512,0.25904883155828,-4.46673049573204,0.000148454036055547,0.00185394924097277,TRUE,FALSE
"GGB3614_SGB4886",-1.93934647044992,0.257914460776233,-7.51933980209238,0.000135090185106144,0.00185394924097277,TRUE,FALSE
"GGB4684_SGB6478",1.1873628419935,0.209231820678532,5.67486741807684,0.000143426664166228,0.00185394924097277,TRUE,FALSE
"GGB4769_SGB6602",-1.67968995012873,0.226541853266825,-7.41447960236452,0.000147595589962559,0.00185394924097277,TRUE,FALSE
"Negativibacillus_massiliensis",1.42196296667535,0.207040544597829,6.86804108556358,0.000128616264640826,0.00185394924097277,TRUE,FALSE
"Turicibacter_bilis",-1.4718696628104,0.343448859497421,-4.2855569966493,0.000141812777313973,0.00185394924097277,TRUE,FALSE
"Veillonella_dispar",-1.30945082593919,0.293292627653221,-4.46465646414897,0.000162043754974966,0.0019776703732172,TRUE,FALSE
"Clostridiales_bacterium_VE202_01",-1.58280493895771,0.220054046588073,-7.1928008755077,0.000178570437170594,0.00213094055023575,TRUE,FALSE
"GGB42378_SGB59548",1.16138619245873,0.2250417248921,5.16075937924654,0.000183198786691772,0.00213864670551047,TRUE,FALSE
"Clostridium_scindens",1.24083468400551,0.264923480061134,4.68374748708257,0.00021344351850186,0.00241480607483276,TRUE,FALSE
"GGB10692_SGB17347",1.2180014644267,0.246360021929153,4.94398991723162,0.000215848587694548,0.00241480607483276,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",1.55200376999835,0.19919363571751,7.7914325144371,0.000235517492054844,0.0025810794537439,TRUE,FALSE
"Citrobacter_SGB6486",1.4662769276474,0.214563262078267,6.8337744003563,0.000245567402398411,0.00263739390175894,TRUE,FALSE
"Enterocloster_citroniae",-1.08596741379726,0.266036443034005,-4.08202500910169,0.000277986566185872,0.00292703502042771,TRUE,FALSE
"Merdimonas_faecis",-0.99584059684136,0.23306148078434,-4.27286651354818,0.000338350939595629,0.0034941241262087,TRUE,FALSE
"Leuconostoc_pseudomesenteroides",1.04651636948697,0.188857757562348,5.54129405640898,0.000360447455685964,0.00365208082459175,TRUE,FALSE
"Candidatus_Pseudoscilispira_faecavium",1.18697487789175,0.202821034025435,5.85232633092136,0.000381769835985099,0.00379648892451848,TRUE,FALSE
"Merdibacter_massiliensis",1.21491317673603,0.191683416264467,6.33812356025522,0.000389634990647686,0.00380425436323287,TRUE,FALSE
"GGB3002_SGB3993",1.26022693430194,0.315092319924778,3.99954824225101,0.000420716135388614,0.00403436722685153,TRUE,FALSE
"GGB3128_SGB4141",-1.29273239090472,0.185169256551864,-6.98135540951765,0.000429654215132313,0.00404779497414127,TRUE,FALSE
"Oscillospiraceae_bacterium_NSJ_64",0.928333302935241,0.233707290238222,3.97220515452887,0.000565229483190344,0.00523324538746922,TRUE,FALSE
"GGB79630_SGB13983",1.18942673071584,0.275445117876283,4.31819863022611,0.000609102068036648,0.00554386119552,TRUE,FALSE
"Clostridium_SGB4648",1.3069754413858,0.267004666914823,4.89495354702071,0.000627814648821633,0.00555877455455108,TRUE,FALSE
"GGB45495_SGB63167",1.0219937328285,0.208950375708091,4.89108348987252,0.000631443664483456,0.00555877455455108,TRUE,FALSE
"GGB9602_SGB15031",-1.11060036446237,0.287984551405842,-3.85645812957952,0.000646208892532655,0.00559700282725864,TRUE,FALSE
"Actinomyces_sp_HMSC035G02",0.881292608838898,0.202674218817683,4.34832123187643,0.000668153431762639,0.0056952125850244,TRUE,FALSE
"GGB36267_SGB14177",0.976493436125907,0.215959133316418,4.52165843199219,0.000699783096082961,0.0058716175405711,TRUE,FALSE
"Actinomyces_bouchesdurhonensis",1.10135556446485,0.284068948802504,3.87707128536093,0.000718443638235986,0.00593544974973422,TRUE,FALSE
"Vescimonas_coprocola",-1.04816128710637,0.293338940320775,-3.57320881421394,0.000815219916452214,0.0066329256838612,TRUE,FALSE
"Candidatus_Avimonas_narfia",1.10131951408864,0.310569143111461,3.54613308667751,0.000871726963390628,0.00698682655732489,TRUE,FALSE
"Leuconostoc_mesenteroides",-1.0961551115479,0.19876616836513,-5.51479721405246,0.000892452475326485,0.00704774969485768,TRUE,FALSE
"GGB6601_SGB9333",1.05574902740404,0.227344502659988,4.64382914498265,0.000916625969099,0.00713374123777048,TRUE,FALSE
"Lactonifactor_sp_BIOML_A6",-0.911760214866618,0.188908869264989,-4.8264553083935,0.000938515927198782,0.00719975789865351,TRUE,FALSE
"Dielma_fastidiosa",-0.838980959700804,0.220449922135288,-3.80576664112374,0.00110752060288094,0.00814710361297345,TRUE,FALSE
"Eubacterium_sp_AF16_48",-1.07489072416008,0.293638436357438,-3.66059272585026,0.00107837426751549,0.00814710361297345,TRUE,FALSE
"GGB9240_SGB14182",-0.959035631321487,0.249730434549657,-3.84028335613532,0.00110348327654103,0.00814710361297345,TRUE,FALSE
"Candidatus_Parachristensenella_avicola",1.02485555267091,0.247916509840829,4.13387375180825,0.00117615075245702,0.00850321989206696,TRUE,FALSE
"GGB4713_SGB6526",-1.17387536406258,0.22364066055712,-5.24893532838928,0.00118760054358477,0.00850321989206696,TRUE,FALSE
"Actinomyces_SGB17157",0.872898154679988,0.21621971452914,4.03708864652277,0.00122379656968313,0.0086470889199979,TRUE,FALSE
"Bacteroides_nordii",1.04022511790989,0.235138557465926,4.4238815153088,0.00128631799429509,0.00885580465303158,TRUE,FALSE
"GGB9522_SGB14921",0.964828428705953,0.273103584065536,3.53282961117942,0.00127421435498124,0.00885580465303158,TRUE,FALSE
"Lactococcus_lactis",-1.36147654262992,0.386895422909,-3.51897815795601,0.00132297381669991,0.00899287265275759,TRUE,FALSE
"GGB9189_SGB14128",0.864434058552171,0.208760728384575,4.14078866864138,0.00164184683826892,0.0108848364463013,TRUE,FALSE
"GGB9453_SGB14845",0.940823067474161,0.245578168506177,3.83105335949477,0.00163602982306209,0.0108848364463013,TRUE,FALSE
"Anaerotruncus_rubiinfantis",0.777730994022851,0.227917423315433,3.41233672577321,0.00171978616167281,0.0110179741402504,TRUE,FALSE
