"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9350",2.73459681375472,0.242933825272313,11.2565502588592,9.82892729156122e-08,3.35166420642238e-05,TRUE,FALSE
"GGB4745",1.94999931516754,0.256828709962466,7.59260643193869,3.61025939268408e-07,6.15549226452636e-05,TRUE,FALSE
"GGB79630",1.93703568615179,0.224167915145614,8.641003262637,5.52131686539852e-07,6.27589683700298e-05,TRUE,FALSE
"GGB9616",-2.07430367082378,0.238837146719388,-8.68501277676415,1.60579757620783e-06,0.000136894243371717,TRUE,FALSE
"GGB6608",-2.66883144942177,0.213955876951774,-12.4737468652162,4.90130555752019e-06,0.000334269039022877,TRUE,FALSE
"GGB9635",1.4175164827715,0.254728099679828,5.56482180235787,5.939113509307e-06,0.000337539617778948,TRUE,TRUE
"Coprobacillus",-1.93950718867555,0.330097874950239,-5.87555187675148,7.84135832690499e-06,0.000381986169924943,TRUE,FALSE
"GGB9618",1.63435626038703,0.240298950093921,6.80134582256078,1.25989888795785e-05,0.000537031900992034,TRUE,FALSE
"GGB9210",1.84393580200149,0.225475858080157,8.17797443017589,1.85586640013021e-05,0.000703167158271556,TRUE,FALSE
"GGB79634",2.35554685464726,0.296074953065834,7.95591396791844,2.31333169815273e-05,0.000788846109070081,TRUE,FALSE
"GGB9345",1.60546547721416,0.326419859694956,4.91840624744612,3.1823461559691e-05,0.000937744260882271,TRUE,TRUE
"GGB9788",-1.41962655854745,0.277151375973614,-5.12220642441483,3.44668004019815e-05,0.000937744260882271,TRUE,FALSE
"Propionibacterium",-2.22693728276171,0.270756903595416,-8.22485873191014,3.57497812066555e-05,0.000937744260882271,TRUE,FALSE
"GGB3614",-1.97991385942415,0.300360437541921,-6.59179309907556,6.14115152607823e-05,0.00149580905028048,TRUE,FALSE
"GGB9299",-1.24351649900901,0.224821614692379,-5.53112520213191,7.39995474940029e-05,0.00157711535596594,TRUE,FALSE
"GGB9767",1.4110774634885,0.283091348472946,4.98453050967524,7.12187747133126e-05,0.00157711535596594,TRUE,FALSE
"GGB9239",1.57746840564413,0.199099652839625,7.92300932294839,9.69498366160549e-05,0.00194469966388675,TRUE,FALSE
"GGB9707",1.28862091972551,0.300117746048526,4.29371783805531,0.000104940508316881,0.00198803962978092,TRUE,FALSE
"Erysipelotrichaceae_unclassified",1.49611890415472,0.304866761495005,4.90745169075845,0.000133050245443764,0.00238790177349072,TRUE,FALSE
"Lachnotalea",1.29826168596595,0.298201916663209,4.35363293600896,0.000161769348217039,0.00275816738710052,TRUE,FALSE
"GGB3128",1.32255102192319,0.223577333067342,5.91540745109807,0.000224741446594817,0.00348349242221966,TRUE,FALSE
"GGB42994",-1.1600226160699,0.195286769459198,-5.94009834502521,0.0002179869068198,0.00348349242221966,TRUE,FALSE
"GGB9512",-1.17735101732205,0.181027190031933,-6.50372475601242,0.000332965228882374,0.00493657143690825,TRUE,FALSE
"GGB9551",1.13886142127289,0.219781058837474,5.18179968418052,0.00041200208055012,0.00585386289448295,TRUE,FALSE
"GGB3486",1.03728411353915,0.203560796355988,5.09569687340555,0.00046695111803723,0.00614517109537822,TRUE,FALSE
"GGB6601",1.08882161519538,0.213772718966033,5.09336093240402,0.000468546769735583,0.00614517109537822,TRUE,FALSE
"GGB79973",-1.41373844401026,0.358195402652997,-3.94683581514255,0.000509319505749255,0.0064325167207591,TRUE,FALSE
"GGB3032",1.44008287287137,0.240558190331541,5.98642212467023,0.000549656580191374,0.00669403192304495,TRUE,FALSE
"Dakarella",-1.22080606144593,0.276530666035399,-4.41472216788301,0.000587924504908753,0.00691318124737534,TRUE,FALSE
"Candidatus_Pseudoruminococcus",1.02112671991693,0.259162816774392,3.94009732038777,0.000697909133527595,0.00733540779243979,TRUE,FALSE
"GGB3256",0.814786778707361,0.178636795372889,4.56113633815791,0.000653436994103156,0.00733540779243979,TRUE,FALSE
"GGB33586",0.99590819850557,0.266594232092872,3.7356704632628,0.000731389633263791,0.00733540779243979,TRUE,FALSE
"GGB3444",1.01217361033413,0.250886614188191,4.03438666351046,0.000708314230120848,0.00733540779243979,TRUE,TRUE
"GGB9724",1.08637177539293,0.256238821793511,4.23968455595061,0.000713413729944304,0.00733540779243979,TRUE,FALSE
"GGB4605",-0.993248531526027,0.205384869188919,-4.83603556312811,0.000926107074061544,0.00902292892157105,TRUE,FALSE
"Candidatus_Neoclostridium",-0.879968452166764,0.208496168693634,-4.22054974765411,0.00100052499965024,0.00947719513557584,TRUE,FALSE
"GGB4562",1.00953225949971,0.206634299581576,4.88559867139177,0.00121571052955305,0.0112042510966916,TRUE,FALSE
"Candidatus_Pseudolachnospira",1.03349696033109,0.269473422706279,3.83524634805111,0.00132545120744168,0.0118941805720425,TRUE,FALSE
"Faecalicoccus",1.10742766257538,0.231423649729402,4.78528302474819,0.00138129573820097,0.0120774832493982,TRUE,FALSE
"GGB3892",1.03349214949905,0.270004071236423,3.82769098542257,0.00148349693275463,0.0124977340079802,TRUE,FALSE
"GGB74463",0.905789693211534,0.234606462560464,3.8608897782519,0.00153931034702396,0.0124977340079802,TRUE,FALSE
"Neobittarella",0.871307178895519,0.225517691059214,3.8635868201876,0.00153085766469196,0.0124977340079802,TRUE,TRUE
"GGB9778",0.950349129326526,0.204832282926351,4.63964525390868,0.00166698076117992,0.0132195451061013,TRUE,FALSE
"Catenibacterium",-0.974580383910442,0.213684314938261,-4.56084193260523,0.00184786496063937,0.0136983032951744,TRUE,FALSE
"GGB4716",-1.12562014200159,0.276311937269602,-4.07372968799139,0.00183971492558159,0.0136983032951744,TRUE,FALSE
"Leuconostoc",-0.920174811912541,0.254403164441094,-3.61699436378514,0.00183605127756575,0.0136983032951744,TRUE,FALSE
"GGB9342",1.05340650914903,0.309569301390998,3.40281321311812,0.001966039203868,0.0142642418833827,TRUE,FALSE
"Dialister",0.85012812936446,0.259487533347773,3.27618101107421,0.00225116674791849,0.0159386953317207,TRUE,FALSE
"GGB9189",0.785795946148816,0.199162577334713,3.94549998631623,0.00229031105939681,0.0159386953317207,TRUE,FALSE
"GGB80140",0.753952040827318,0.228499287643486,3.29958158120679,0.00272358131917248,0.0185748245967563,TRUE,FALSE
"Dielma",-0.862696053599179,0.244396285528537,-3.52990656847952,0.00278213138181557,0.018602094141159,TRUE,FALSE
"GGB9786",0.760252870135983,0.221676109450538,3.42956609993021,0.00298914289039945,0.0193532144199411,TRUE,FALSE
"Sellimonas",1.0552139785473,0.310404190795267,3.39948367270367,0.00300797760779143,0.0193532144199411,TRUE,FALSE
"GGB9770",1.00816584256233,0.323464084606546,3.11677830875299,0.00342572381528595,0.0216328115002316,TRUE,FALSE
"Candidatus_Aristotella",0.684025943313145,0.204736964016108,3.34099876199848,0.00363658278145374,0.0220215581064486,TRUE,FALSE
"GGB3278",0.769824753252562,0.197953483092375,3.88891744275762,0.00368102290928906,0.0220215581064486,TRUE,FALSE
"Merdimonas",-0.843973849231524,0.262074738528303,-3.22035559005386,0.00365585543737529,0.0220215581064486,TRUE,FALSE
"GGB9758",-1.0394670262517,0.336300216867001,-3.09089014552371,0.00378010230898428,0.0222243946097179,TRUE,FALSE
"GGB9059",0.997440771063425,0.237444390122385,4.20073420369847,0.00403187940156006,0.023302896202237,TRUE,FALSE
"GGB3345",0.966877089770389,0.241512139616632,4.00343059899671,0.00516730359013708,0.0288860741678155,TRUE,FALSE
"GGB9627",0.767091556541106,0.247917120213476,3.09414515577052,0.00511808379469952,0.0288860741678155,TRUE,FALSE
"Hydrogeniiclostidium",0.857105928237249,0.290143795534949,2.95407291635159,0.00529299886371037,0.029111493750407,TRUE,FALSE
"GGB34797",-0.691992353433079,0.236192799489573,-2.92977751620081,0.00602073476716726,0.0325884215175244,TRUE,FALSE
"Candidatus_Schneewindia",0.774045556139139,0.264628883789052,2.92502294177444,0.00618610544992873,0.0329161709212924,TRUE,FALSE
"GGB9063",-0.767054601710296,0.22263140493419,-3.44540161320474,0.00627434343074488,0.0329161709212924,TRUE,FALSE
"Solobacterium",-0.699268429089139,0.201842301623751,-3.4644295247516,0.00711095087515621,0.036483081577883,TRUE,FALSE
"Waltera",1.30506370953794,0.468463915414973,2.78583614787468,0.00716823010474535,0.036483081577883,TRUE,FALSE
"GGB3746",-0.896381024380615,0.318655038742926,-2.81301380928035,0.00799529527317997,0.0400940542375643,TRUE,FALSE
"Sutterella",0.924631255780303,0.332577185476913,2.78020049527567,0.00816626463563606,0.0403579165326362,TRUE,FALSE
"GGB3619",-0.985376152395689,0.344155850885074,-2.863168386827,0.0085693744779227,0.0411571365770654,TRUE,FALSE
"GGB4769",0.819984308886235,0.236771889510487,3.46318268854257,0.00852777839757887,0.0411571365770654,TRUE,FALSE
"GGB9109",0.902899767835141,0.299748201822727,3.01219410940493,0.0087526422964847,0.0413512819061634,TRUE,FALSE
"Methanobrevibacter",-0.765752768506022,0.266610856157274,-2.87217399749957,0.00885232721158337,0.0413512819061634,TRUE,FALSE
"GGB9469",-0.840646425100652,0.281573036553941,-2.98553595681243,0.00924085873208504,0.0425828760492027,TRUE,FALSE
"GGB2958",0.745524301339194,0.232873005151071,3.20142002228017,0.00946885549596448,0.0430517296549852,TRUE,FALSE
"Prevotella",1.40293903047766,0.487668550359882,2.87682900495089,0.0104636072718538,0.0469485536802912,TRUE,FALSE
"GGB9602",-0.953530958094012,0.356131306118451,-2.67747019627885,0.011467779085846,0.0507858788087466,FALSE,FALSE
"GGB4566",0.589981780787849,0.206295017123513,2.8598935108288,0.0126015560051017,0.0550914179197394,FALSE,FALSE
"GGB9762",0.660755944104218,0.222243992598732,2.97311048266322,0.01397130564321,0.0603065218270202,FALSE,FALSE
"Holdemanella",-0.580345014173664,0.196563104209949,-2.95246158482417,0.0144735744498393,0.0616936110924401,FALSE,FALSE
"GGB9501",0.561633246582361,0.209120812059033,2.68568795736991,0.0162408979213174,0.067673903522968,FALSE,FALSE
"GGB9747",0.614683875975542,0.231917030828272,2.65044733360138,0.0162734899967254,0.067673903522968,FALSE,FALSE
"GGB9293",-0.596077910604324,0.214019423469164,-2.78515800548453,0.0164919371575396,0.0677560309725424,FALSE,FALSE
"GGB3124",0.679490085246467,0.245072340036197,2.77261026334554,0.0168800393323324,0.0685249215753019,FALSE,FALSE
"GGB3061",-0.566990151548775,0.218946030635582,-2.58963430349868,0.0179782796422406,0.0700054223930989,FALSE,FALSE
"GGB42639",-0.579142001071369,0.214978614757528,-2.69395168316894,0.0174622248360459,0.0700054223930989,FALSE,FALSE
"Intestinibacillus",0.603250751005608,0.209186301104134,2.8837966340124,0.0180659154562836,0.0700054223930989,FALSE,FALSE
"Massilistercora",0.806012605489068,0.284960137266918,2.82851002676942,0.0178975785072742,0.0700054223930989,FALSE,FALSE
"GGB51884",0.666688958446286,0.218398565346682,3.05262517355823,0.0185146425390468,0.0709381247844378,FALSE,FALSE
"GGB4676",-0.715146056874917,0.226469762191665,-3.15779930156715,0.0196196809466738,0.0743367911423974,FALSE,FALSE
"GGB9774",-0.544521683767459,0.190143858962052,-2.86373531461846,0.0210303515567478,0.0788060426467142,FALSE,FALSE
