"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Granulicatella_SGB8255",1.68066061131726,0.143549427360263,11.7078879534597,1.49802047265542e-07,8.3739344421438e-05,TRUE,FALSE
"Candidatus_Cibionibacter_quicibialis",-1.16270600671973,0.247320653839957,-4.70120868866912,5.19413928821626e-05,0.0145176193105644,TRUE,TRUE
"Bacteroides_eggerthii",1.37860516463076,0.295598872363041,4.66377003947978,0.00551336591874006,0.385822554469779,FALSE,FALSE
"Bifidobacterium_longum",-0.808279822709203,0.268635370184263,-3.0088361862207,0.00495308771339042,0.385822554469779,FALSE,TRUE
"Clostridiaceae_bacterium",0.647939991358304,0.208098974379896,3.1136145350503,0.00382046109660865,0.385822554469779,FALSE,FALSE
"Eubacterium_rectale",-0.870785750773601,0.262945821151888,-3.31165464793829,0.00262007641623539,0.385822554469779,FALSE,FALSE
"GGB14025_SGB14906",0.842116303908963,0.272328573382911,3.09228037825064,0.00552161079742081,0.385822554469779,FALSE,FALSE
"GGB34797_SGB14322",0.818856390237083,0.260652778506432,3.14156018182202,0.00513650420593025,0.385822554469779,FALSE,FALSE
"Lacrimispora_amygdalina",1.28890307897228,0.437414373820886,2.9466408881663,0.00756077809610011,0.469608328413329,FALSE,TRUE
"Bacteroides_cellulosilyticus",0.783491748164646,0.306541259565225,2.5559096001494,0.0204594470660502,0.642446778572035,FALSE,FALSE
"Candidatus_Pararuminococcus_gallinarum",0.808894683848987,0.349694522489832,2.3131465660075,0.0290775237847862,0.642446778572035,FALSE,FALSE
"Clostridia_bacterium",0.879722363810231,0.338923432367022,2.59563747972898,0.0356001355701448,0.642446778572035,FALSE,FALSE
"Clostridiales_bacterium_NSJ_32",-1.51597113021631,0.573342933400496,-2.64409141876937,0.0215897083401363,0.642446778572035,FALSE,FALSE
"Eubacterium_SGB4961",0.985678183926461,0.296022568023366,3.32973999417727,0.0158118057668653,0.642446778572035,FALSE,FALSE
"Firmicutes_bacterium_AF16_15",0.562180902547227,0.235409113412329,2.38810169410283,0.0235861646579996,0.642446778572035,FALSE,FALSE
"GGB33469_SGB15237",0.633821951331091,0.224587629711787,2.82215878116027,0.0370144763752938,0.642446778572035,FALSE,FALSE
"GGB33512_SGB15203",-0.991022902562573,0.435742971272913,-2.27432906070189,0.0330886227982751,0.642446778572035,FALSE,FALSE
"GGB3537_SGB4727",0.675812233819867,0.293528038266347,2.30237710104762,0.0313668360375898,0.642446778572035,FALSE,FALSE
"GGB58158_SGB79798",0.615413328575594,0.238334591954014,2.58214019010021,0.0150667472546713,0.642446778572035,FALSE,FALSE
"GGB79973_SGB14341",0.794680979730233,0.332204669152173,2.39214271659202,0.0323394194817366,0.642446778572035,FALSE,FALSE
"GGB9239_SGB14181",-1.42679585011288,0.546607358206872,-2.61027560037508,0.031116977836615,0.642446778572035,FALSE,FALSE
"GGB9345_SGB14311",-1.1323859958681,0.487941062154925,-2.32074339238242,0.034136147839042,0.642446778572035,FALSE,FALSE
"GGB9559_SGB14969",0.564956537731781,0.233692297587043,2.41752314288987,0.0279271633075857,0.642446778572035,FALSE,FALSE
"GGB9694_SGB15204",1.47340570212181,0.260288864081139,5.6606559305684,0.024150811080358,0.642446778572035,FALSE,FALSE
"GGB9788_SGB15411",0.659401482539177,0.251542051712034,2.6214363683972,0.0213745831605393,0.642446778572035,FALSE,FALSE
"Lachnotalea_sp_AF33_28",-0.928031497880602,0.377819188092659,-2.4562847180038,0.0257060435732237,0.642446778572035,FALSE,FALSE
"Massilioclostridium_coli",0.635917431212177,0.245440044944126,2.59092778180081,0.0160942997005652,0.642446778572035,FALSE,FALSE
"Merdimonas_faecis",0.810963816293797,0.318802023883276,2.54378503127294,0.0232763619416847,0.642446778572035,FALSE,FALSE
"Negativibacillus_massiliensis",0.777373867437662,0.200509430132217,3.87699404923279,0.030384534937916,0.642446778572035,FALSE,FALSE
"Oscillospiraceae_bacterium_BX1",-1.47219162776921,0.579947200559433,-2.53849251509291,0.0354074152116148,0.642446778572035,FALSE,FALSE
"Streptococcus_infantis",1.12042699347184,0.394779109142398,2.83811115513638,0.0252134098939085,0.642446778572035,FALSE,FALSE
"Streptococcus_salivarius",0.83145395596747,0.381254257687878,2.18083848036173,0.0379261962305495,0.642446778572035,FALSE,FALSE
"Streptococcus_sanguinis",1.40955180239718,0.547452744625139,2.57474606938422,0.0373279914418498,0.642446778572035,FALSE,FALSE
