"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Granulicatella_SGB8255",1.68068243035559,0.143619564311206,11.7023223013945,1.50533554437761e-07,8.41482569307084e-05,TRUE,FALSE
"Candidatus_Cibionibacter_quicibialis",-1.16268959563859,0.247416503001983,-4.69932111048095,5.22203109694803e-05,0.0145955769159697,TRUE,TRUE
"Bacteroides_eggerthii",1.37861989312077,0.295692526060778,4.66234270945829,0.00552044724503155,0.386720471092318,FALSE,FALSE
"Bifidobacterium_longum",-0.808262918109282,0.268730240968137,-3.00771106071801,0.0049674939182605,0.386720471092318,FALSE,TRUE
"Clostridiaceae_bacterium",0.647956617069621,0.208196098401044,3.11224188179298,0.00383415229073445,0.386720471092318,FALSE,FALSE
"Eubacterium_rectale",-0.870769408176407,0.263040896078397,-3.31039553604958,0.00262846586911398,0.386720471092318,FALSE,FALSE
"GGB14025_SGB14906",0.842133257206945,0.272423009766442,3.09127066002588,0.00553446112475589,0.386720471092318,FALSE,FALSE
"GGB34797_SGB14322",0.818872140832873,0.260747851606686,3.14047512103021,0.00514919309773748,0.386720471092318,FALSE,FALSE
"Lacrimispora_amygdalina",1.28891867551182,0.437501931343626,2.94608682424186,0.0075703910890476,0.470205402086401,FALSE,TRUE
"Bacteroides_cellulosilyticus",0.783507108003237,0.306634032764465,2.55518639251981,0.0204899348522915,0.643088973119035,FALSE,FALSE
"Candidatus_Pararuminococcus_gallinarum",0.808911928422568,0.349785501952716,2.31259421533119,0.0291125410519217,0.643088973119035,FALSE,FALSE
"Clostridia_bacterium",0.879738925138789,0.339015057178427,2.59498481412811,0.0356340152331147,0.643088973119035,FALSE,FALSE
"Clostridiales_bacterium_NSJ_32",-1.51595476669068,0.573426420911068,-2.64367791822726,0.0216061184349626,0.643088973119035,FALSE,FALSE
"Eubacterium_SGB4961",0.985691532554602,0.296116290171629,3.32873119538036,0.015831630761794,0.643088973119035,FALSE,FALSE
"Firmicutes_bacterium_AF16_15",0.562197331040849,0.235505481501633,2.38719424896677,0.0236347191847275,0.643088973119035,FALSE,FALSE
"GGB33469_SGB15237",0.63383623366704,0.224684642474321,2.82100381533411,0.037064814292041,0.643088973119035,FALSE,FALSE
"GGB33512_SGB15203",-0.991006544067332,0.435830516885323,-2.27383468039272,0.0331230495114747,0.643088973119035,FALSE,FALSE
"GGB3537_SGB4727",0.675829285121838,0.293621721055413,2.30170057818813,0.0314115640701701,0.643088973119035,FALSE,FALSE
"GGB58158_SGB79798",0.615430298330778,0.238430705364014,2.58117048050165,0.0151011183352807,0.643088973119035,FALSE,FALSE
"GGB79973_SGB14341",0.794696261327729,0.332296233354472,2.39152954971957,0.0323766851724451,0.643088973119035,FALSE,FALSE
"GGB9239_SGB14181",-1.42677957988259,0.546691704949216,-2.60984311078055,0.031137893321809,0.643088973119035,FALSE,FALSE
"GGB9345_SGB14311",-1.13237067567143,0.488026663298587,-2.3203049358363,0.0341655069738971,0.643088973119035,FALSE,FALSE
"GGB9559_SGB14969",0.564972706830406,0.233788830239487,2.41659409584138,0.0279789480308889,0.643088973119035,FALSE,FALSE
"GGB9694_SGB15204",1.47341922824731,0.260383780884114,5.6586444180372,0.0241687089495774,0.643088973119035,FALSE,FALSE
"GGB9788_SGB15411",0.659416393116106,0.251637397017614,2.6205023614592,0.0214123064705171,0.643088973119035,FALSE,FALSE
"Lachnotalea_sp_AF33_28",-0.928015581133758,0.377909176517171,-2.45565770507716,0.0257384604669776,0.643088973119035,FALSE,FALSE
"Massilioclostridium_coli",0.635933944127379,0.245535899901422,2.58998355997105,0.016128566401377,0.643088973119035,FALSE,FALSE
"Merdimonas_faecis",0.810982185546352,0.31889466818447,2.54310362152943,0.0233072158226322,0.643088973119035,FALSE,FALSE
