"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Granulicatella",1.30871874096194,0.154083719546615,8.4935562615751,3.68061485633285e-06,0.00131766011856716,TRUE,FALSE
"Candidatus_Cibionibacter",-1.4041491421684,0.262997209540863,-5.33902676997884,8.43384674264758e-06,0.00150965856693392,TRUE,TRUE
"Bifidobacterium",-0.929124121021944,0.311091762775081,-2.98665613236986,0.00522957697454206,0.624062852295353,FALSE,TRUE
"Akkermansia",-0.866563329519175,0.413141892016295,-2.09749566980488,0.0439719133000046,0.624244566326421,FALSE,FALSE
"Anaerostipes",-0.446500694607747,0.214478364752021,-2.08179829757649,0.0451415079707946,0.624244566326421,FALSE,TRUE
"Candidatus_Neoruminococcus",-0.824574502250808,0.308626597987496,-2.67175450083604,0.0315535102125148,0.624244566326421,FALSE,FALSE
"Catenibacillus",-1.01371331390647,0.420256137144117,-2.4121320887667,0.0265475819146521,0.624244566326421,FALSE,FALSE
"Enterocloster",-0.655987756757488,0.259298123851463,-2.52985924855078,0.0194463561147345,0.624244566326421,FALSE,FALSE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",-0.46239185867816,0.213871102763742,-2.16201185060963,0.039738074360869,0.624244566326421,FALSE,FALSE
"GGB2980",-0.603663402842606,0.279762324763565,-2.15777232818171,0.0471061409599641,0.624244566326421,FALSE,FALSE
"GGB33586",-0.662264244415528,0.278666431466151,-2.37654833749135,0.0292672539508011,0.624244566326421,FALSE,FALSE
"GGB34540",-1.1618857475549,0.422506488950128,-2.74998320248769,0.0472248388759454,0.624244566326421,FALSE,FALSE
"GGB3815",-0.661725199620344,0.287786516791174,-2.2993613703609,0.0365230039288247,0.624244566326421,FALSE,FALSE
"GGB4745",-1.17443920531479,0.392760514950328,-2.99021709313962,0.013956973390408,0.624244566326421,FALSE,FALSE
"GGB80011",-0.814669747226569,0.330409960684691,-2.46563313508579,0.0333532860052387,0.624244566326421,FALSE,FALSE
"GGB80140",-0.858435539958929,0.368118346263948,-2.33195533086366,0.0353278587631886,0.624244566326421,FALSE,FALSE
"GGB9176",-0.819350125767986,0.337769007890885,-2.42577059063002,0.0399091752727027,0.624244566326421,FALSE,FALSE
"GGB9239",-1.6493368716396,0.553510661758814,-2.9797743486977,0.0407481710809839,0.624244566326421,FALSE,FALSE
"GGB9342",-0.899973015056165,0.328442828273489,-2.74012076861904,0.0139131707766388,0.624244566326421,FALSE,FALSE
"GGB9345",-1.34246521558588,0.503111590470701,-2.66832496212202,0.0170911466515251,0.624244566326421,FALSE,FALSE
"GGB9545",-0.600709022114387,0.262873305126776,-2.28516555465639,0.0470356619382777,0.624244566326421,FALSE,FALSE
"GGB9708",-0.599822947385049,0.264922119986797,-2.26414822369284,0.0331320257797168,0.624244566326421,FALSE,FALSE
