"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Granulicatella",1.30876524388714,0.154086772284588,8.49368978584309,3.68005627270167e-06,0.0013174601456272,TRUE,FALSE
"Candidatus_Cibionibacter",-1.40409735580746,0.262997183661946,-5.33883038691499,8.4385682021284e-06,0.00151050370818098,TRUE,TRUE
"Bifidobacterium",-0.92907289445392,0.311091731244015,-2.98649176800257,0.00523179168280263,0.624327140814447,FALSE,TRUE
"Akkermansia",-0.866511580076808,0.413141802281695,-2.09737086707577,0.0439837124548732,0.624524828882715,FALSE,FALSE
"Anaerostipes",-0.446449458961955,0.214478361707136,-2.08155944221343,0.0451647184348505,0.624524828882715,FALSE,TRUE
"Candidatus_Neoruminococcus",-0.824522976772982,0.308626800953286,-2.67158579302315,0.0315612493139345,0.624524828882715,FALSE,FALSE
"Catenibacillus",-1.01366234693978,0.420256096752856,-2.41201104462714,0.0265542134968419,0.624524828882715,FALSE,FALSE
"Enterocloster",-0.655936514291204,0.259298250455582,-2.52966039353808,0.0194547541948201,0.624524828882715,FALSE,FALSE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",-0.462339936268109,0.213871005485035,-2.161770059572,0.0397585377368809,0.624524828882715,FALSE,FALSE
"GGB2980",-0.60361185232716,0.279762135841277,-2.15758951979698,0.0471225947884395,0.624524828882715,FALSE,FALSE
"GGB33586",-0.66221393040312,0.278666349675535,-2.37636848214422,0.0292779179713703,0.624524828882715,FALSE,FALSE
"GGB34540",-1.16182990799602,0.422508211997921,-2.74983982560259,0.0472321075839443,0.624524828882715,FALSE,FALSE
"GGB3815",-0.6616725236628,0.287786762030004,-2.29917637279582,0.0365360109683882,0.624524828882715,FALSE,FALSE
"GGB4745",-1.17438881429065,0.392760335533918,-2.99009015942047,0.0139599603389103,0.624524828882715,FALSE,FALSE
"GGB80011",-0.814616106474165,0.330410302826784,-2.46546823602296,0.0333627027971561,0.624524828882715,FALSE,FALSE
"GGB80140",-0.858382794832147,0.368118368322486,-2.33181190806586,0.0353374375376646,0.624524828882715,FALSE,FALSE
"GGB9176",-0.819299229476693,0.337769389583159,-2.42561716586512,0.03991894594546,0.624524828882715,FALSE,FALSE
"GGB9239",-1.64928632364888,0.553510684416977,-2.97968290419923,0.0407518550492495,0.624524828882715,FALSE,FALSE
"GGB9342",-0.899920521263322,0.328443050874746,-2.73995908534693,0.013917889886803,0.624524828882715,FALSE,FALSE
"GGB9345",-1.34241229623281,0.503112030532136,-2.66821744416041,0.017094866031177,0.624524828882715,FALSE,FALSE
"GGB9545",-0.600657190473981,0.262872881490739,-2.28497206356047,0.047050786272493,0.624524828882715,FALSE,FALSE
"GGB9708",-0.599770745524512,0.264922215071007,-2.26395036506756,0.033145962242439,0.624524828882715,FALSE,FALSE
"GGB9713",-0.647404861644426,0.283860076295625,-2.28071826828577,0.0320375692297782,0.624524828882715,FALSE,FALSE
"GGB9762",-0.861956748276923,0.292893533155225,-2.94290126173633,0.0416511698708315,0.624524828882715,FALSE,FALSE
"GGB9786",-1.13841821026224,0.496834057911657,-2.29134495136536,0.0427210893518903,0.624524828882715,FALSE,FALSE
"Intestinimonas",-0.477110887691807,0.221897933987469,-2.1501366827451,0.0396027882628909,0.624524828882715,FALSE,FALSE
"Lachnospiraceae_unclassified",-0.499246038399576,0.244225988795629,-2.04419701957825,0.0488455173427822,0.624524828882715,FALSE,FALSE
"Lachnotalea",-1.18951785391676,0.407143309868547,-2.92161955037605,0.0101993552879286,0.624524828882715,FALSE,TRUE
"GGB34797",0.580484726563758,0.279186058985745,2.07920384231434,0.0506782958295496,0.625614824378578,FALSE,TRUE
"GGB14025",0.604659058682543,0.294897072305876,2.05040712664442,0.0530110794401501,0.632598881319125,FALSE,TRUE
"GGB4596",-2.64202363085512,1.24764503565493,-2.11760841854209,0.0578093068551014,0.667604253358913,FALSE,FALSE
"GGB2848",-0.754441348824725,0.361965847189593,-2.08428876559053,0.0622501852450794,0.678485068512958,FALSE,TRUE
"GGB9240",-1.01871157892538,0.496054661122501,-2.05362767203957,0.0625419197232615,0.678485068512958,FALSE,TRUE
"Candidatus_Aristotella",-0.699555491610625,0.342865203552695,-2.0403222151504,0.0669565003635536,0.705012562651535,FALSE,TRUE
"GGB13404",-0.676700552874823,0.365573860559347,-1.85106383656489,0.0762268613051956,0.717514811776229,FALSE,TRUE
"GGB33512",-0.861740210326178,0.474703579341701,-1.81532275682691,0.0821734840302385,0.717514811776229,FALSE,TRUE
"GGB4588",-1.17395123887604,0.507015524593667,-2.31541477909748,0.0804133903111381,0.717514811776229,FALSE,TRUE
"GGB9501",-0.498756202015989,0.254276477316177,-1.96147204523294,0.0804433443675232,0.717514811776229,FALSE,FALSE
"GGB9635",-0.605364604820072,0.321924036422962,-1.88045792276508,0.077291640036559,0.717514811776229,FALSE,TRUE
"GGB9767",-0.673927092012512,0.338011804934562,-1.99379750107539,0.0718027078378992,0.717514811776229,FALSE,FALSE
"Negativibacillus",0.487662873262454,0.182796428478594,2.66779212986408,0.0758329378520957,0.717514811776229,FALSE,TRUE
"Anaerosacchariphilus",-0.921531355365199,0.503720793242268,-1.82944870993639,0.0931001826685431,0.72748623431447,FALSE,TRUE
"Candidatus_Borkfalkia",-1.20071729834136,0.365860257275127,-3.28190142128069,0.11126846374706,0.72748623431447,FALSE,FALSE
"Candidatus_Pararuminococcus",0.560656636435774,0.356271210415159,1.57367932082541,0.12802132056372,0.72748623431447,FALSE,TRUE
"Candidatus_Woodwardibium",-0.471200641358349,0.293805578319127,-1.60378384935407,0.126924624060036,0.72748623431447,FALSE,TRUE
"Clostridiaceae_unclassified",0.3430590360076,0.217493859496254,1.57732745559885,0.124600340584059,0.72748623431447,FALSE,TRUE
"Dialister",-0.496200511457655,0.281502164668441,-1.7626880846266,0.0966076491799265,0.72748623431447,FALSE,FALSE
"Fusicatenibacter",-0.381172106636988,0.229385645877242,-1.66170862688146,0.106732049798485,0.72748623431447,FALSE,TRUE
"GGB3678",-1.44145671850561,0.834166379348009,-1.72802063736046,0.115717773979192,0.72748623431447,FALSE,FALSE
"GGB4567",-0.541705986196394,0.301968612797865,-1.79391487471914,0.112173263576055,0.72748623431447,FALSE,FALSE
"GGB79973",0.557343973705673,0.34040473440952,1.63729794966708,0.123567863250223,0.72748623431447,FALSE,TRUE
"GGB9062",-0.99795957989756,0.427834378260629,-2.33258389368986,0.112946382985116,0.72748623431447,FALSE,FALSE
"GGB9063",-1.34216859867062,0.262733560130078,-5.1084779500804,0.103156221187621,0.72748623431447,FALSE,TRUE
"GGB9469",1.05371030275778,0.515841557836231,2.04270145890865,0.0917930511842219,0.72748623431447,FALSE,TRUE
"GGB9640",-0.864126014954902,0.458354586876165,-1.88527842787437,0.118073629582276,0.72748623431447,FALSE,FALSE
"GGB9788",0.43712004087854,0.267716650743855,1.63277121413254,0.126952752796794,0.72748623431447,FALSE,TRUE
