"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9350",2.82627504391332,0.245392810762946,11.5173506311216,7.63022464109002e-08,2.61716705189388e-05,TRUE,FALSE
"GGB9616",-2.14376755517593,0.244767334401251,-8.75838910620983,8.18488713588539e-07,0.000140370814380434,TRUE,FALSE
"GGB79630",1.75934016026158,0.234549381591901,7.50093710893981,2.87476964510045e-06,0.000328681996089818,TRUE,FALSE
"GGB6608",-2.79676665267045,0.218627469230562,-12.7923845183471,4.13520430513558e-06,0.000354593769165376,TRUE,FALSE
"GGB4745",1.72345434098449,0.276752423602952,6.22742275766688,5.55908505938149e-06,0.00038135323507357,TRUE,FALSE
"GGB9299",-1.60652849666307,0.240537673362698,-6.6789059451849,7.36672516760353e-06,0.000421131122081335,TRUE,FALSE
"Propionibacterium",-2.50365155405937,0.279182666046758,-8.96779011931941,8.79209567052456e-06,0.000430812687855703,TRUE,FALSE
"Coprobacillus",-1.91473513725126,0.335786215795276,-5.70224460440224,1.39977950467718e-05,0.000600155462630342,TRUE,FALSE
"GGB9788",-1.54462607263104,0.284800096892805,-5.42354475817618,1.64143469760227e-05,0.000625569001419531,TRUE,FALSE
"Lachnotalea",1.52062262676189,0.293146195895685,5.18725007539582,2.05153426009263e-05,0.000703676251211771,TRUE,FALSE
"GGB9618",1.5116670204284,0.246051941503083,6.14369068251979,3.52332130909082e-05,0.00109863564456196,TRUE,FALSE
"GGB3614",-2.10050182080842,0.307816171693249,-6.82388390854803,4.60351239841883e-05,0.00112786053761261,TRUE,FALSE
"GGB79634",2.22550760225944,0.304065375023723,7.31917470736617,4.47196583466481e-05,0.00112786053761261,TRUE,FALSE
"GGB9210",1.85352219828012,0.230146799374147,8.05365185751236,4.16155946562672e-05,0.00112786053761261,TRUE,FALSE
"GGB9635",1.22347922594699,0.260317619147861,4.69994781740859,6.82209980440194e-05,0.00155998682193991,TRUE,TRUE
"GGB42994",-1.27018488431516,0.199500207022293,-6.36683491848821,0.000130261054364384,0.0027696393124909,TRUE,FALSE
"GGB9345",1.46791574614014,0.335042556754078,4.38128147170745,0.000140894088663353,0.0027696393124909,TRUE,TRUE
"GGB9767",1.34791746199012,0.291335225749153,4.62668892346961,0.000145345503279406,0.0027696393124909,TRUE,FALSE
"GGB9239",1.44524817889648,0.203477605888013,7.10273827229861,0.000193197312323413,0.00336459498007552,TRUE,FALSE
"GGB9512",-1.30811904245259,0.18462490925786,-7.08527927087878,0.000196186296214316,0.00336459498007552,TRUE,FALSE
"Dakarella",-1.34751067651985,0.283399047280888,-4.75481724250215,0.000307644122262331,0.00479645154254453,TRUE,FALSE
"Neobittarella",1.1244199801037,0.22425593695546,5.01400317587592,0.000302147024233853,0.00479645154254453,TRUE,TRUE
"Dielma",-1.17373643751468,0.24769140589026,-4.7387047334,0.000387225966861803,0.00577471767972167,TRUE,FALSE
"Candidatus_Neoclostridium",-1.00331092444062,0.213725962090779,-4.69438019895061,0.000419453219775898,0.0059946855992972,TRUE,FALSE
"GGB4605",-1.12332732872692,0.209848543147275,-5.35303849090131,0.00046050730342052,0.00612803286476816,TRUE,FALSE
"GGB79973",-1.48895867690103,0.373950771641064,-3.98169703024495,0.000464515610740444,0.00612803286476816,TRUE,FALSE
"GGB3746",-1.19056580127589,0.30867616146416,-3.85700598202534,0.000503949639098883,0.00640202689670062,TRUE,FALSE
"GGB33586",1.02161879176141,0.268072201707468,3.81098370235435,0.00061595164246566,0.00754540762020433,TRUE,FALSE
"Catenibacterium",-1.1114706481254,0.218713369917078,-5.08185964372823,0.000950939123692096,0.0112473144629789,TRUE,FALSE
"Candidatus_Pseudolachnospira",1.07071135388202,0.271824224357765,3.93898430653769,0.00105831621831147,0.0121000820960278,TRUE,FALSE
"GGB3032",1.31088323981609,0.24660267444581,5.31577057208335,0.00110431976916601,0.0122187638975465,TRUE,FALSE
"GGB9551",1.00552415255122,0.2248865546669,4.47125064475549,0.00119510494527304,0.0128100311321454,TRUE,FALSE
"GGB34797",-0.85188574645181,0.242547367882444,-3.51224486123756,0.00124581560486384,0.0129121972231438,TRUE,FALSE
"GGB3892",1.05855289580336,0.271583137532753,3.89771215333906,0.00127992625535536,0.0129121972231438,TRUE,FALSE
"GGB6601",0.961124079909066,0.218291672716233,4.40293515528864,0.00132897383690275,0.0130239436016469,TRUE,FALSE
"GGB9707",1.06064925965275,0.312716147605184,3.39173166392372,0.00152376966106443,0.0141257565877054,TRUE,FALSE
"Sellimonas",1.13717209772649,0.300600446795419,3.78300202095316,0.00148463671547032,0.0141257565877054,TRUE,FALSE
"GGB3128",1.05192292681086,0.227068565886604,4.63262240946282,0.00168229300589012,0.0151849079215871,TRUE,FALSE
"Candidatus_Pseudoruminococcus",0.938743111963854,0.264365921496432,3.55092330603786,0.00179106358886132,0.0157521746404982,TRUE,FALSE
"GGB3819",-0.822047052645572,0.212323707826834,-3.87166869427512,0.00222115438470849,0.0190463988488753,TRUE,FALSE
"Leuconostoc",-0.89365001485527,0.255314834432716,-3.50018837268453,0.00239432294800047,0.0200305553942478,TRUE,FALSE
"GGB3256",0.690947278017702,0.182053436705448,3.7952992842185,0.00255153548309558,0.0208375397786139,TRUE,FALSE
"Lactococcus",-1.50118083921944,0.472150463359639,-3.17945433863946,0.00270187644577283,0.0215521772302345,TRUE,FALSE
"GGB4716",-1.09700363781947,0.280339812468854,-3.91312110883769,0.00289855109451331,0.022595523304956,TRUE,FALSE
"GGB9063",-0.886827249259098,0.227670276016749,-3.89522631049939,0.00298407939372068,0.0227453162676932,TRUE,FALSE
"GGB4562",0.881312681059719,0.211335751630754,4.1702015596469,0.00312123865313749,0.0232735838701339,TRUE,FALSE
"GGB3463",-0.836793871769926,0.242808324954379,-3.44631458549516,0.00359895791558782,0.0257175534384713,TRUE,FALSE
"GGB9469",-1.01088018828651,0.288952857185374,-3.49842599977473,0.00354628378483752,0.0257175534384713,TRUE,FALSE
"GGB9758",-1.05118339214617,0.344283634528344,-3.05324821374751,0.00412016069667917,0.0282643023792191,TRUE,FALSE
"Methanobrevibacter",-0.872380238723172,0.272345390642884,-3.20321279043453,0.00410091722228955,0.0282643023792191,TRUE,FALSE
"GGB3278",0.763922148746367,0.201629906296342,3.78873433400105,0.00429099527073544,0.0283040649588895,TRUE,FALSE
"GGB3619",-1.11524938455195,0.35303284680427,-3.15905274720872,0.00424018409743001,0.0283040649588895,TRUE,FALSE
"Faecalicoccus",0.966445176186206,0.237216438091406,4.07410710641313,0.00472467241288511,0.0305766535399923,TRUE,FALSE
"Erysipelotrichaceae_unclassified",0.950614193957596,0.284991259556836,3.33559069648595,0.00490252333805628,0.0311401019435797,TRUE,FALSE
"GGB9602",-1.08722539797777,0.365449389321894,-2.9750368443498,0.00544491178437821,0.0329277565398258,TRUE,FALSE
"GGB9786",0.695358331492009,0.221608098207643,3.13778393982908,0.00541845827762981,0.0329277565398258,TRUE,FALSE
"Hydrogeniiclostidium",0.850482316765156,0.288220377819048,2.95080564115807,0.0054719595416037,0.0329277565398258,TRUE,FALSE
"Dialister",0.776232029865834,0.265512900032673,2.92351908238851,0.00595117227960708,0.0335897210004086,TRUE,FALSE
"GGB3061",-0.69538883861865,0.223872713994513,-3.10617951697184,0.00581446527042271,0.0335897210004086,TRUE,FALSE
"GGB42639",-0.711278682914197,0.219783613469549,-3.23626803511784,0.00597368216042253,0.0335897210004086,TRUE,FALSE
"GGB9189",0.679583837620997,0.203224441947486,3.34400641531399,0.00584460441265061,0.0335897210004086,TRUE,FALSE
"GGB9109",0.973926434893221,0.302580118170631,3.2187390261511,0.00618564881610513,0.0342206055471623,TRUE,FALSE
"Holdemanella",-0.661421470038095,0.200773429638607,-3.29436754270052,0.00714909139403559,0.0389228309230827,TRUE,FALSE
"Candidatus_Heteroscilispira",-0.696059598807588,0.23183246995653,-3.00242497928829,0.00801315820035316,0.0429455197300177,TRUE,TRUE
"GGB80140",0.653565024202271,0.233507130042191,2.79890821357011,0.00917925424294641,0.0479469378940932,TRUE,FALSE
"Lacticaseibacillus",-0.778658170629916,0.275948270116133,-2.82175412914245,0.00922594140236196,0.0479469378940932,TRUE,FALSE
"Candidatus_Parachristensenella",-0.874099547651935,0.293324967821562,-2.97996980667419,0.00993824598089848,0.049636631857571,TRUE,FALSE
"GGB74463",0.713947859699183,0.239209865636176,2.98460875683554,0.00984732729486264,0.049636631857571,TRUE,FALSE
"GGB9342",0.879351266586366,0.319644181293854,2.75103167223922,0.010129924868892,0.049636631857571,TRUE,FALSE
"Pseudoglutamicibacter",-0.703181844912609,0.201055059103863,-3.49745909427404,0.0100273130598636,0.049636631857571,TRUE,FALSE
