"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9350",2.73459681376827,0.242933825272391,11.2565502589114,9.82892729105844e-08,3.35166420625093e-05,TRUE,FALSE
"GGB4745",1.94999931518109,0.256828709962543,7.59260643198917,3.61025939233584e-07,6.1554922639326e-05,TRUE,FALSE
"GGB79630",1.93703568616534,0.224167915145693,8.64100326269442,5.52131686496099e-07,6.27589683650566e-05,TRUE,FALSE
"GGB9616",-2.07430367081023,0.238837146719466,-8.6850127767046,1.60579757632309e-06,0.000136894243381543,TRUE,FALSE
"GGB6608",-2.66883144940822,0.213955876951852,-12.4737468651483,4.90130555769979e-06,0.000334269039035126,TRUE,FALSE
"GGB9635",1.41751648278504,0.254728099679905,5.56482180240937,5.93911350847555e-06,0.000337539617731694,TRUE,TRUE
"Coprobacillus",-1.939507188662,0.330097874950313,-5.87555187670911,7.84135832766189e-06,0.000381986169961815,TRUE,FALSE
"GGB9618",1.63435626040058,0.240298950093999,6.80134582261496,1.25989888785414e-05,0.000537031900947827,TRUE,FALSE
"GGB9210",1.84393580201504,0.225475858080235,8.17797443023315,1.8558664000259e-05,0.000703167158232036,TRUE,FALSE
"GGB79634",2.35554685466081,0.296074953065909,7.95591396796218,2.31333169805125e-05,0.000788846109035476,TRUE,FALSE
"GGB9345",1.60546547722771,0.32641985969503,4.91840624748651,3.18234615561191e-05,0.000937744260925474,TRUE,TRUE
"GGB9788",-1.41962655853391,0.27715137597369,-5.12220642436454,3.44668004062664e-05,0.000937744260925474,TRUE,FALSE
"Propionibacterium",-2.22693728274816,0.270756903595493,-8.22485873185778,3.57497812083025e-05,0.000937744260925474,TRUE,FALSE
"GGB3614",-1.9799138594106,0.300360437541996,-6.5917930990288,6.14115152643893e-05,0.00149580905036834,TRUE,FALSE
"GGB9299",-1.24351649899546,0.224821614692457,-5.53112520206973,7.3999547502212e-05,0.00157711535614089,TRUE,FALSE
"GGB9767",1.41107746350205,0.283091348473021,4.98453050972176,7.12187747056928e-05,0.00157711535614089,TRUE,FALSE
"GGB9239",1.57746840565768,0.199099652839703,7.92300932301331,9.69498366109912e-05,0.00194469966378518,TRUE,FALSE
"GGB9707",1.28862091973906,0.300117746048601,4.29371783809937,0.000104940508302532,0.00198803962950909,TRUE,FALSE
"Erysipelotrichaceae_unclassified",1.49611890416826,0.30486676149508,4.90745169080168,0.000133050245431674,0.00238790177327373,TRUE,FALSE
"Lachnotalea",1.29826168597949,0.298201916663285,4.35363293605329,0.000161769348197571,0.00275816738676859,TRUE,FALSE
"GGB3128",1.32255102193674,0.22357733306742,5.9154074511566,0.000224741446578539,0.00348349242196735,TRUE,FALSE
"GGB42994",-1.16002261605636,0.195286769459277,-5.94009834495345,0.000217986906839109,0.00348349242196735,TRUE,FALSE
"GGB9512",-1.1773510173085,0.181027190032011,-6.50372475593477,0.000332965228906678,0.00493657143726857,TRUE,FALSE
"GGB9551",1.13886142128643,0.219781058837553,5.18179968424032,0.000412002080514449,0.00585386289397613,TRUE,FALSE
"GGB3486",1.0372841135527,0.203560796356067,5.09569687347014,0.000466951117993192,0.00614517109482617,TRUE,FALSE
"GGB6601",1.08882161520893,0.213772718966112,5.09336093246553,0.000468546769693491,0.00614517109482617,TRUE,FALSE
"GGB79973",-1.41373844399671,0.35819540265307,-3.94683581510392,0.000509319505801182,0.00643251672141493,TRUE,FALSE
"GGB3032",1.44008287288492,0.240558190331619,5.98642212472462,0.000549656580161515,0.00669403192268131,TRUE,FALSE
"Dakarella",-1.22080606143238,0.276530666035475,-4.4147221678328,0.000587924504965519,0.00691318124804283,TRUE,FALSE
