"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9350",2.69581079915626,0.248764001240886,10.8368203828086,7.02749757987613e-08,2.38934917715788e-05,TRUE,FALSE
"GGB9616",-2.11179850949579,0.243851930220332,-8.66016728917288,9.28922451913612e-07,0.000157916816825314,TRUE,FALSE
"Coprobacillus",-2.03427362483377,0.337361824328057,-6.02994612352939,5.52329031504226e-06,0.000411405941725274,TRUE,FALSE
"GGB6608",-2.76394452576821,0.219619621456516,-12.5851438384136,4.6164643260285e-06,0.000411405941725274,TRUE,FALSE
"GGB79630",1.62792950287466,0.239599164825226,6.79438721776071,6.05008737831286e-06,0.000411405941725274,TRUE,FALSE
"GGB9299",-1.57781587067285,0.239460103993201,-6.58905531385573,8.59717304181783e-06,0.000466152668872242,TRUE,FALSE
"Propionibacterium",-2.47375049640423,0.278823839337045,-8.87209107473029,9.59726082972263e-06,0.000466152668872242,TRUE,FALSE
"GGB4745",1.61972653557181,0.280808443267656,5.76808345476973,1.20896077760271e-05,0.000513808330481154,TRUE,FALSE
"Lachnotalea",1.52825462067549,0.292056210724444,5.23274138524452,1.6304046411068e-05,0.0006159306421959,TRUE,FALSE
"GGB9788",-1.46675802675995,0.282630019799978,-5.18967527864872,2.57265520217192e-05,0.000874702768738452,TRUE,FALSE
"GGB9618",1.53601518034898,0.246259117509329,6.23739415573431,3.03212322975616e-05,0.000937201725560996,TRUE,FALSE
"GGB9210",1.75204347748903,0.232006685453757,7.55169392667455,3.49828015334618e-05,0.000991179376781416,TRUE,FALSE
"GGB3614",-2.07109513601688,0.304164413774387,-6.80913033288999,4.68769624057256e-05,0.00106254448119645,TRUE,FALSE
"GGB79634",2.26089042038536,0.305274160473914,7.4060982327345,4.07698400722682e-05,0.00106254448119645,TRUE,FALSE
"GGB9635",1.25748063700514,0.259809765139191,4.84000528745122,4.68203863993741e-05,0.00106254448119645,TRUE,TRUE
"GGB9767",1.42550573511068,0.290269121390911,4.91097960499533,6.53724814956531e-05,0.00138916523178263,TRUE,FALSE
"GGB9345",1.48320425521912,0.335141443084871,4.4256068171298,0.000117232561814131,0.00234465123628262,TRUE,TRUE
"GGB42994",-1.25598719582686,0.199595912357281,-6.29264988943567,0.000142220771311429,0.00268639234699367,TRUE,FALSE
"GGB9239",1.48413666501163,0.204711379098833,7.24989823010815,0.000169944732398916,0.00304111626398061,TRUE,FALSE
"GGB9512",-1.2733338919826,0.185339399386203,-6.87028174365275,0.000237600198625136,0.00391349976174782,TRUE,FALSE
"Neobittarella",1.15882507996137,0.225094601347625,5.14816913876906,0.000241716161755012,0.00391349976174782,TRUE,TRUE
"Dakarella",-1.3154513335862,0.281104532487359,-4.67958065971546,0.000354632859201414,0.00548068964220368,TRUE,FALSE
"GGB3128",1.22184641391347,0.229488311441653,5.32422068138371,0.000478314460087539,0.00707073549694623,TRUE,FALSE
"Candidatus_Neoclostridium",-0.975809975071155,0.213247557446539,-4.57594913046445,0.000519960976873839,0.00736611383904606,TRUE,FALSE
"GGB33586",1.02379686650298,0.26703572976802,3.83393213856577,0.000557121974971488,0.00749609954504512,TRUE,FALSE
"GGB4605",-1.091102355795,0.210315449393229,-5.1879325030229,0.000573231141679921,0.00749609954504512,TRUE,FALSE
"Dielma",-1.08245244745964,0.248637231457359,-4.35354126618516,0.000661457217292958,0.00832946125480021,TRUE,FALSE
"GGB3032",1.34845553258495,0.245226269888251,5.4988216931222,0.000907669802113916,0.0109254024060623,TRUE,FALSE
"GGB9551",1.04333402065745,0.225195376032185,4.63301706740344,0.000931872558164139,0.0109254024060623,TRUE,FALSE
"Catenibacterium",-1.07647921721866,0.218046761208783,-4.93691908676377,0.00113947156455239,0.0121068853733691,TRUE,FALSE
"GGB6601",0.993255834024261,0.218750903855727,4.54057933712285,0.00107374796104726,0.0121068853733691,TRUE,FALSE
"GGB9707",1.09450926376797,0.312994136838251,3.49690021296978,0.0011259167038566,0.0121068853733691,TRUE,FALSE
"Sellimonas",1.16298168898809,0.30091324436673,3.86484048395933,0.00124299415092546,0.0128066064034744,TRUE,FALSE
"Candidatus_Pseudoruminococcus",0.969385528750847,0.262974323794373,3.68623641564655,0.00129238747584306,0.0129238747584306,TRUE,FALSE
"GGB3746",-1.08031480604389,0.309142791689233,-3.49454955795923,0.00134085635761594,0.0130254617596977,TRUE,FALSE
"GGB79973",-1.31496761241556,0.375776678069303,-3.4993326865619,0.00157921021224841,0.0149147631156794,TRUE,FALSE
"GGB34797",-0.818528038525254,0.241301973404178,-3.39213155606577,0.00173485157140177,0.015941879304773,TRUE,FALSE
"GGB3256",0.717202630674913,0.182684550601009,3.9259074087842,0.00201350857672748,0.0180156030549301,TRUE,FALSE
"GGB4562",0.919152095086795,0.211147307719949,4.35313196749775,0.00243500634888749,0.0212282604774807,TRUE,FALSE
"Candidatus_Pseudolachnospira",0.96214127406313,0.275922914564191,3.48699300883652,0.00263163192126669,0.0223688713307669,TRUE,FALSE
"GGB3819",-0.790276084100413,0.21287480818307,-3.71239833799771,0.00296778067792444,0.0246108641583978,TRUE,FALSE
"GGB4716",-1.07729562495963,0.280188988706978,-3.84488922969868,0.0032391269185426,0.0253877119342953,TRUE,FALSE
"GGB9758",-1.07821920054415,0.344236944360966,-3.13220070711972,0.00328546860326175,0.0253877119342953,TRUE,FALSE
"Leuconostoc",-0.85683385315348,0.254828010155929,-3.36240059571624,0.00327096169874809,0.0253877119342953,TRUE,FALSE
"Erysipelotrichaceae_unclassified",0.98258425957183,0.282664797623802,3.47614654471247,0.00370685347534331,0.0269373792142816,TRUE,FALSE
"GGB9063",-0.857037013210986,0.228674017043664,-3.74785480349235,0.00379718213090731,0.0269373792142816,TRUE,FALSE
"Lactococcus",-1.42977512400051,0.468419381901992,-3.05233980326559,0.00380292412436916,0.0269373792142816,TRUE,FALSE
"Methanobrevibacter",-0.877526327113025,0.27090991836579,-3.23918124669088,0.00362258282351202,0.0269373792142816,TRUE,FALSE
"Faecalicoccus",0.993245884289647,0.237415674831928,4.18357332553037,0.00411887738311035,0.027043405513564,TRUE,FALSE
"GGB3892",0.920164993561355,0.276471623746903,3.3282438938606,0.00397978602701772,0.027043405513564,TRUE,FALSE
"GGB74463",0.812540903783658,0.239080373023397,3.39860982107528,0.0039690889217669,0.027043405513564,TRUE,FALSE
"Hydrogeniiclostidium",0.879376287700701,0.287652357862908,3.0570800609248,0.00413605025501567,0.027043405513564,TRUE,FALSE
"Dialister",0.807999653416318,0.266509902896844,3.0317809756175,0.00448688646593191,0.0277393880664722,TRUE,FALSE
"GGB3463",-0.809483224171821,0.242255137525915,-3.34144915331353,0.00446294015315212,0.0277393880664722,TRUE,FALSE
"GGB9189",0.710438119706566,0.203733164370798,3.48710099261776,0.00448725395192932,0.0277393880664722,TRUE,FALSE
"GGB9469",-0.976782579878985,0.290128713601202,-3.36672150699854,0.00460808170144963,0.0279776389016585,TRUE,FALSE
"GGB3619",-1.08113620779867,0.351139039809985,-3.07894049144668,0.0051405854092582,0.0306631410376805,TRUE,FALSE
"GGB9293",-0.72202513722095,0.21860543023288,-3.30286917599338,0.00571607920268691,0.0335080504985095,TRUE,FALSE
"GGB80140",0.685034953295416,0.23345085803048,2.93438610196059,0.00660305720058522,0.0374173241366496,TRUE,FALSE
"GGB9602",-1.05193219298217,0.362128133472586,-2.90486183134899,0.00651095037865642,0.0374173241366496,TRUE,FALSE
"GGB9770",0.943878140560753,0.332743035060747,2.83665784435859,0.00712163323880372,0.0396943491998896,TRUE,FALSE
"GGB3278",0.675253070235831,0.202927508301383,3.32755808164245,0.00764930443949281,0.0419477985391541,TRUE,FALSE
"GGB9747",0.72938817402133,0.245699465260572,2.9686192977579,0.00789079249996067,0.0425852293648671,TRUE,FALSE
"GGB9342",0.897165753147988,0.317414294064889,2.826481887941,0.00829687282030138,0.0440771368578511,TRUE,FALSE
"GGB42639",-0.674119507723442,0.220678829959134,-3.05475386038741,0.00856858036992189,0.0448202665503607,TRUE,FALSE
