"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Leuconostoc_pseudomesenteroides",0.76470114990984,0.164659680768141,4.64413113363572,0.000711844293672578,0.38653145146421,FALSE,FALSE
"Candidatus_Allobutyricicoccus_pentlandensis",-1.81321293813321,0.283419910587469,-6.397620175572,0.0023968635820695,0.650748462531868,FALSE,FALSE
"Actinomyces_sp_HMSC035G02",-0.773574156170081,0.72905613019464,-1.0610625494138,0.313615404468672,0.942683518321309,FALSE,TRUE
"Alistipes_finegoldii",0.319433383913664,0.298847449680124,1.06888442332559,0.297254109338082,0.942683518321309,FALSE,TRUE
"Alistipes_SGB2313",-0.432582246342249,0.231943346781199,-1.86503407985365,0.159326450235004,0.942683518321309,FALSE,TRUE
"Anaerobutyricum_hallii",0.265547512640118,0.198128485301056,1.34027932549234,0.189663989193499,0.942683518321309,FALSE,TRUE
"Anaerofilum_sp_BX8",-0.431029835714465,0.390380570679497,-1.10412727499274,0.292635126004351,0.942683518321309,FALSE,TRUE
"Bacteroides_caccae",-0.327632340258304,0.295082307767492,-1.11030831613415,0.28165977633972,0.942683518321309,FALSE,TRUE
"Bacteroides_eggerthii",0.698730081382348,0.683026466338448,1.02299122481752,0.336247651993714,0.942683518321309,FALSE,TRUE
"Bacteroides_faecis",-0.291155065817892,0.278005713954947,-1.04729885467418,0.314044479541437,0.942683518321309,FALSE,TRUE
"Bacteroides_intestinalis",-0.273190789931918,0.291072312468251,-0.938566734895873,0.36282153565238,0.942683518321309,FALSE,TRUE
"Bacteroides_uniformis",0.224036943496982,0.256936022595358,0.8719561439223,0.390425457514413,0.942683518321309,FALSE,TRUE
"Bifidobacterium_animalis",0.909827116122396,0.750561128467479,1.21219589133281,0.241792717441357,0.942683518321309,FALSE,TRUE
"Bifidobacterium_pseudocatenulatum",-0.551526653850252,0.606379991378428,-0.909539664388524,0.391630486038044,0.942683518321309,FALSE,TRUE
"Bilophila_wadsworthia",0.312130451916326,0.266621981896403,1.17068536396075,0.253453917719019,0.942683518321309,FALSE,TRUE
"Blautia_glucerasea",-0.508668326995599,0.284748501417299,-1.78637753829702,0.0880877550739816,0.942683518321309,FALSE,TRUE
"Blautia_hydrogenotrophica",-0.614415536796709,0.473454255640131,-1.29772946272495,0.22311312534902,0.942683518321309,FALSE,TRUE
"Blautia_luti",0.299810817296215,0.304238074451961,0.985448050301656,0.337627577880173,0.942683518321309,FALSE,TRUE
"Blautia_massiliensis",0.574630081842474,0.268283946758906,2.14187277615558,0.0424691518204555,0.942683518321309,FALSE,FALSE
"Blautia_producta",-0.581900445089075,0.313415784264634,-1.8566405213266,0.0978989311507057,0.942683518321309,FALSE,TRUE
"Blautia_SGB4815",-0.252386084037998,0.292434195099967,-0.863052571371556,0.397094131541142,0.942683518321309,FALSE,TRUE
"Blautia_sp_Marseille_P3087",-0.372465753628044,0.386271156343949,-0.964259814668606,0.358056195395989,0.942683518321309,FALSE,TRUE
"Blautia_wexlerae",0.261707752519674,0.212873386251971,1.22940569099558,0.227784337499327,0.942683518321309,FALSE,TRUE
"Butyricicoccus_sp_AM29_23AC",0.681541406898749,0.630901351121323,1.08026620277072,0.30538799903052,0.942683518321309,FALSE,TRUE
"Butyricimonas_paravirosa",-0.395563108089451,0.346652566330057,-1.14109384008663,0.27840471995681,0.942683518321309,FALSE,TRUE
"Butyricimonas_virosa",-0.476984915288433,0.427836554359209,-1.11487648829548,0.315602093413786,0.942683518321309,FALSE,TRUE
"Candidatus_Aristotella_avistercoris",0.466281718528031,0.187124260697124,2.49182931593646,0.0889316523023509,0.942683518321309,FALSE,TRUE
"Candidatus_Borkfalkia_ceftriaxoniphila",1.00430512388933,0.796133153426834,1.26147883625553,0.294836816308153,0.942683518321309,FALSE,TRUE
"Candidatus_Cibionibacter_quicibialis",-0.339515481489724,0.233612296934198,-1.45332880993571,0.15702099301707,0.942683518321309,FALSE,TRUE
"Candidatus_Metaruminococcus_gallistercoris",1.85649267223015,0.383005278905084,4.84717254429859,0.00842338720790849,0.942683518321309,FALSE,FALSE
"Candidatus_Neoclostridium_roslinense",-1.34776742758253,0.355418315841909,-3.79205957461691,0.0313662891173168,0.942683518321309,FALSE,FALSE
"Candidatus_Neoruminococcus_faecicola",0.567071069078761,0.419220992806719,1.35267813112644,0.210568991390974,0.942683518321309,FALSE,TRUE
"Candidatus_Pararuminococcus_gallinarum",-0.443640019897927,0.296360998367742,-1.49695817716012,0.149771620759613,0.942683518321309,FALSE,TRUE
"Candidatus_Pseudoruminococcus_merdavium",0.633102653289826,0.496580265357406,1.27492511776351,0.220539302996323,0.942683518321309,FALSE,TRUE
"Candidatus_Pseudoscilispira_faecavium",-1.27032755311351,0.748557407066899,-1.69703424362746,0.178032268857117,0.942683518321309,FALSE,TRUE
"Candidatus_Woodwardibium_SGB14954",-0.536112601063143,0.42712392470557,-1.25516874624315,0.254180708819355,0.942683518321309,FALSE,TRUE
"Catenibacillus_scindens",-0.444683065732444,0.430908854002477,-1.03196548783351,0.31892055637694,0.942683518321309,FALSE,TRUE
"Christensenella_hongkongensis",-0.978124654856796,0.466123833245715,-2.09842231847686,0.113125956391541,0.942683518321309,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",-0.369639244093258,0.28866131378031,-1.28052921000206,0.213320646683017,0.942683518321309,FALSE,TRUE
"Citrobacter_SGB6486",-1.51340418610315,1.15048463012222,-1.31544928674308,0.22980552177652,0.942683518321309,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1D1",-0.348527233739296,0.295692838438116,-1.17867999637819,0.249903848354611,0.942683518321309,FALSE,TRUE
"Clostridiaceae_bacterium_AF18_31LB",0.514212912587773,0.24351742858404,2.11160620238856,0.0435140847963747,0.942683518321309,FALSE,FALSE
"Clostridiaceae_bacterium_H8",0.711024332872229,0.626424702416504,1.13505155548524,0.32053438192699,0.942683518321309,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",0.354917994350234,0.266811950498054,1.33021775706715,0.195072432981078,0.942683518321309,FALSE,TRUE
"Clostridiales_bacterium_CHKCI006",-1.02400260957396,0.846183652942529,-1.2101422735042,0.316073118373026,0.942683518321309,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",-0.651729081015878,0.26267517764453,-2.4811216912846,0.0195296165571589,0.942683518321309,FALSE,FALSE
"Clostridiales_bacterium_NSJ_40",-0.415841466308871,0.363369760492185,-1.1444030613489,0.276741812930694,0.942683518321309,FALSE,TRUE
"Clostridium_fessum",0.420654862949211,0.271499389476964,1.54937682828529,0.132377497271398,0.942683518321309,FALSE,TRUE
"Clostridium_leptum",-0.281709894736204,0.279439090063431,-1.00812629568847,0.320614235734143,0.942683518321309,FALSE,TRUE
"Clostridium_methylpentosum",-0.431697999083803,0.383078923287337,-1.12691660344883,0.298495067526008,0.942683518321309,FALSE,TRUE
"Clostridium_SGB4750",0.268836050981466,0.276729542875081,0.971475788917924,0.339810153660631,0.942683518321309,FALSE,TRUE
"Clostridium_SGB4909",-1.41459150527285,0.732014322836887,-1.93246424440258,0.0857953637843324,0.942683518321309,FALSE,TRUE
"Clostridium_SGB6179",-1.07755830270096,0.598833799790654,-1.79942799333915,0.177561130442011,0.942683518321309,FALSE,TRUE
"Clostridium_sp_1001270H_150608_G6",-1.29439872578241,1.03734641027113,-1.2477979515484,0.300630176087343,0.942683518321309,FALSE,TRUE
"Clostridium_sp_AF34_13",1.08618445199746,0.519839541281483,2.0894610081408,0.0511343523990881,0.942683518321309,FALSE,FALSE
"Clostridium_sp_AF36_4",0.427127032836115,0.447376300613459,0.954737728061194,0.353090461816352,0.942683518321309,FALSE,TRUE
"Clostridium_sp_AM22_11AC",0.325456694962671,0.343526916061869,0.947397946844015,0.351817145865588,0.942683518321309,FALSE,TRUE
"Clostridium_sp_AM33_3",0.80031006047692,0.315359482295448,2.53777072010519,0.0196297021938179,0.942683518321309,FALSE,FALSE
"Clostridium_sp_AM49_4BH",-0.610365004489695,0.450004519788949,-1.35635305346701,0.190631108143503,0.942683518321309,FALSE,TRUE
"Clostridium_sp_NSJ_42",-0.682484237574991,0.401276409782913,-1.70078335266259,0.306122909003062,0.942683518321309,FALSE,TRUE
"Clostridium_spiroforme",-0.450724542068034,0.325528612282334,-1.38459270571619,0.191078901582236,0.942683518321309,FALSE,TRUE
"Clostridium_symbiosum",-0.454978583954719,0.359636268579622,-1.26510762040672,0.248623145576461,0.942683518321309,FALSE,TRUE
"Collinsella_intestinalis",-0.778797137956549,0.379087382604333,-2.0544000504744,0.132204233707438,0.942683518321309,FALSE,TRUE
"Collinsella_SGB4121",-0.254075359651945,0.248854821050256,-1.02097824980708,0.322914012915414,0.942683518321309,FALSE,TRUE
"Collinsella_SGB62935",-0.685160186356653,0.656370771222396,-1.04386151302966,0.336770338237757,0.942683518321309,FALSE,TRUE
"Coprobacillus_cateniformis",-1.13914841514989,0.646274397499122,-1.76263893410916,0.127497790789014,0.942683518321309,FALSE,TRUE
"Coprobacter_fastidiosus",-0.686345145339337,0.55029458036334,-1.24723224583853,0.233848697126792,0.942683518321309,FALSE,TRUE
