"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Candidatus_Allobutyricicoccus_pentlandensis",-1.9096999687733,0.281371814040581,-6.78710472576997,0.00189410405020224,0.514249249629907,FALSE,FALSE
"Leuconostoc_pseudomesenteroides",0.668097384796435,0.162999815496203,4.09876160143261,0.00176309608794982,0.514249249629907,FALSE,FALSE
"Actinomyces_sp_HMSC035G02",-0.870099447345523,0.72725959819688,-1.19640833823684,0.259132749833594,0.912983525209742,FALSE,TRUE
"Alistipes_SGB2313",-0.5291843595103,0.229813404085845,-2.30266968811196,0.105011174049402,0.912983525209742,FALSE,TRUE
"Anaerofilum_sp_BX8",-0.527516257606086,0.38839021916108,-1.35821200324127,0.2010573480601,0.912983525209742,FALSE,TRUE
"Bacteroides_caccae",-0.424158691741668,0.292997143177198,-1.44765470114207,0.165120422789551,0.912983525209742,FALSE,TRUE
"Bacteroides_faecis",-0.387702576639802,0.275900685450156,-1.40522513022116,0.183398988291469,0.912983525209742,FALSE,TRUE
"Bacteroides_intestinalis",-0.369755296519895,0.288987230139487,-1.27948662763204,0.22016338130569,0.912983525209742,FALSE,TRUE
"Bifidobacterium_animalis",0.813265921090055,0.748762003637137,1.08614742353323,0.292371156739857,0.912983525209742,FALSE,TRUE
"Blautia_SGB4815",-0.348955096829274,0.290340313985442,-1.20188303180925,0.241740808637905,0.912983525209742,FALSE,TRUE
"Blautia_glucerasea",-0.605226028197276,0.282651657326201,-2.14124351480027,0.0438036971643227,0.912983525209742,FALSE,FALSE
"Blautia_hydrogenotrophica",-0.710980349332817,0.471529834547767,-1.50781625517864,0.162096351010637,0.912983525209742,FALSE,TRUE
"Blautia_massiliensis",0.478079432820579,0.266174062132469,1.79611577848877,0.0849698606544361,0.912983525209742,FALSE,TRUE
"Blautia_producta",-0.678502384237658,0.311349164048579,-2.17923303668094,0.0586490810201386,0.912983525209742,FALSE,TRUE
"Blautia_sp_Marseille_P3087",-0.469005701161651,0.384260807891242,-1.22054003825026,0.250752865761259,0.912983525209742,FALSE,TRUE
"Butyricimonas_paravirosa",-0.492070217346774,0.344628489490329,-1.42782803033637,0.181501281822979,0.912983525209742,FALSE,TRUE
"Butyricimonas_virosa",-0.573552615505354,0.425832487554894,-1.34689727126895,0.235837729907916,0.912983525209742,FALSE,TRUE
"Candidatus_Aristotella_avistercoris",0.369667843240653,0.185073322779127,1.99741290473197,0.140315190960336,0.912983525209742,FALSE,TRUE
"Candidatus_Cibionibacter_quicibialis",-0.436069918512606,0.231481744420749,-1.88381990814788,0.0697958131906414,0.912983525209742,FALSE,TRUE
"Candidatus_Metaruminococcus_gallistercoris",1.75988938391636,0.380999509985877,4.61913818204541,0.00996207344367968,0.912983525209742,FALSE,FALSE
"Candidatus_Neoclostridium_roslinense",-1.44436785732317,0.35339030963708,-4.08717448649479,0.0257377046868025,0.912983525209742,FALSE,FALSE
"Candidatus_Neoruminococcus_faecicola",0.470581607025618,0.417247083039404,1.12782479771387,0.289805169890842,0.912983525209742,FALSE,TRUE
"Candidatus_Pararuminococcus_gallinarum",-0.540204200729919,0.294268475405834,-1.83575287833638,0.0810676033530897,0.912983525209742,FALSE,TRUE
"Candidatus_Pseudoruminococcus_merdavium",0.536485534932546,0.494663780589938,1.08454581876347,0.294195124359768,0.912983525209742,FALSE,TRUE
"Candidatus_Pseudoscilispira_faecavium",-1.366828006227,0.746817845435171,-1.83020265862896,0.15434249056869,0.912983525209742,FALSE,TRUE
"Candidatus_Schneewindia_gallinarum",-0.396233486093018,0.3527600647981,-1.12323793318214,0.28364309721257,0.912983525209742,FALSE,TRUE
"Candidatus_Woodwardibium_SGB14954",-0.632617941345031,0.42512105761014,-1.48808893377655,0.185213716786364,0.912983525209742,FALSE,TRUE
"Catenibacillus_scindens",-0.541225682584794,0.428945304029819,-1.26175919750172,0.22686764459815,0.912983525209742,FALSE,TRUE
"Christensenella_hongkongensis",-1.07458933183898,0.464162728634107,-2.31511335475206,0.0904272032620348,0.912983525209742,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",-0.466197687079299,0.286566796808677,-1.62683776442722,0.117608267391689,0.912983525209742,FALSE,TRUE
"Citrobacter_SGB6486",-1.60987076388034,1.14879996718289,-1.40134993895246,0.203854142713467,0.912983525209742,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1D1",-0.445097680127938,0.293600070408035,-1.51599990936432,0.142381504534257,0.912983525209742,FALSE,TRUE
"Clostridiaceae_bacterium_AF18_31LB",0.417658679331133,0.241389198538501,1.73022936345065,0.0942893579741579,0.912983525209742,FALSE,TRUE
"Clostridiales_bacterium_CHKCI006",-1.12060723227558,0.844423665102023,-1.32706753563117,0.279842905242029,0.912983525209742,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",-0.748283384431333,0.260562153504355,-2.87180380714357,0.00779233561487469,0.912983525209742,FALSE,FALSE
"Clostridiales_bacterium_NSJ_40",-0.512413623636303,0.361352656723745,-1.4180430504709,0.183873229269339,0.912983525209742,FALSE,TRUE
"Clostridium_SGB4909",-1.51117202559333,0.730203030370011,-2.06952308158401,0.0688549219207326,0.912983525209742,FALSE,TRUE
"Clostridium_SGB6179",-1.17417585657694,0.596974188356608,-1.966878768761,0.151662415222462,0.912983525209742,FALSE,TRUE
"Clostridium_fessum",0.324089584732663,0.269389809081531,1.20305064930863,0.238902178463526,0.912983525209742,FALSE,TRUE
"Clostridium_leptum",-0.378270453444218,0.277336082033497,-1.3639424436613,0.181672697120342,0.912983525209742,FALSE,TRUE
"Clostridium_methylpentosum",-0.528275900402579,0.381055703331952,-1.38634823146152,0.20999749899364,0.912983525209742,FALSE,TRUE
"Clostridium_sp_1001270H_150608_G6",-1.39103700875042,1.03561605114039,-1.34319761384409,0.271781746423393,0.912983525209742,FALSE,TRUE
