"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB2982","group",0.000737298929237115,0.0399714285714286,0.139772,1.80603433953145,"diet_1_visit_2_vs_diet_2_visit_2",0.0717023208683094
"GGB3002","group",0.00051914175570722,0.0125002857142857,0.055584,2.15270858876379,"diet_1_visit_2_vs_diet_2_visit_2",0.0717023208683094
"GGB9707","group",0.000625562717056504,0.00967485714285714,0.036282,1.9069417208632,"diet_1_visit_2_vs_diet_2_visit_2",0.0717023208683094
"Lachnospiraceae_unclassified","group",0.000642645459107544,5.89110171428571,2.44938142857143,-1.26612000814093,"diet_1_visit_2_vs_diet_2_visit_2",0.0717023208683094
"GGB3000","group",0.00102628664050307,0.00495942857142857,0.0317777142857143,2.67976955089456,"diet_1_visit_2_vs_diet_2_visit_2",0.0798451006311389
"Lawsonibacter_1","group",0.00145169692264186,0.0251408571428571,0.0300671428571429,0.258153944428987,"diet_1_visit_2_vs_diet_2_visit_2",0.0941183504846139
"GGB45432","group",0.00206403522905245,0.0213291428571429,0.0597617142857143,1.48639554290414,"diet_1_visit_2_vs_diet_2_visit_2",0.1147013863002
"Pseudoflavonifractor","group",0.00245610375707529,0.0283128571428571,0.0449671428571429,0.667413876645634,"diet_1_visit_2_vs_diet_2_visit_2",0.119428045187786
"GGB33512","group",0.00365705088853754,0.035632,0.0616777142857143,0.791575838172732,"diet_1_visit_2_vs_diet_2_visit_2",0.150185363324538
"Waltera","group",0.00386080625512951,0.0985814285714286,0.633250285714286,2.68338803008705,"diet_1_visit_2_vs_diet_2_visit_2",0.150185363324538
"GGB33586","group",0.00647633905415359,0.004212,0.008484,1.01023918450484,"diet_1_visit_2_vs_diet_2_visit_2",0.217932811148532
"Romboutsia","group",0.0067228630688493,0.117808857142857,0.305551714285714,1.37496856682871,"diet_1_visit_2_vs_diet_2_visit_2",0.217932811148532
"Candidatus_Heteroscilispira","group",0.0115895451419912,2.54285714285714e-05,0.000511142857142857,4.32920424108551,"diet_1_visit_2_vs_diet_2_visit_2",0.243516261268333
"Evtepia","group",0.00944854869723807,0.130798285714286,0.313589142857143,1.26153197853589,"diet_1_visit_2_vs_diet_2_visit_2",0.243516261268333
"GGB2970","group",0.0116071882292592,0.00774057142857143,0.0196862857142857,1.34667895939185,"diet_1_visit_2_vs_diet_2_visit_2",0.243516261268333
"GGB79652","group",0.0081828815202518,0.015768,0.0480851428571429,1.60859152357562,"diet_1_visit_2_vs_diet_2_visit_2",0.243516261268333
"GGB9186","group",0.0103740008043209,0.00281342857142857,0.0101428571428571,1.85006286136773,"diet_1_visit_2_vs_diet_2_visit_2",0.243516261268333
"GGB9545","group",0.0118941104475536,0.003502,0.0110051428571429,1.65192688401041,"diet_1_visit_2_vs_diet_2_visit_2",0.243516261268333
"Lactobacillus","group",0.0117867687012766,0.0729391428571429,0.0218265714285714,-1.74060771992525,"diet_1_visit_2_vs_diet_2_visit_2",0.243516261268333
"GGB33928","group",0.0159907410799333,0.00696971428571428,0.0184348571428571,1.40326481557624,"diet_1_visit_2_vs_diet_2_visit_2",0.270452099134523
"GGB3612","group",0.0159844904573777,0.0590402857142857,0.0426877142857143,-0.467878787538166,"diet_1_visit_2_vs_diet_2_visit_2",0.270452099134523
"GGB3815","group",0.0145270163492759,0.00333657142857143,0.00734342857142857,1.13808741079541,"diet_1_visit_2_vs_diet_2_visit_2",0.270452099134523
"Vescimonas","group",0.0152947184246811,0.260456571428571,0.149740571428571,-0.798577672274704,"diet_1_visit_2_vs_diet_2_visit_2",0.270452099134523
"Candidatus_Avimonas","group",0.0196014160128584,0.00785942857142857,0.0175048571428571,1.15525895933186,"diet_1_visit_2_vs_diet_2_visit_2",0.317706284541747
"GGB3057","group",0.0220987080693077,0,0.00553571428571429,Inf,"diet_1_visit_2_vs_diet_2_visit_2",0.337234995373838
"Lachnotalea","group",0.0225401282255007,0.00164971428571429,0.00168371428571429,0.0294311586156251,"diet_1_visit_2_vs_diet_2_visit_2",0.337234995373838
"Intestinimonas","group",0.0237646124630357,0.0411234285714286,0.103272571428571,1.32842467794074,"diet_1_visit_2_vs_diet_2_visit_2",0.342386453634107
"GGB9343","group",0.0260735426666608,0.009134,0.0361851428571429,1.98607877247832,"diet_1_visit_2_vs_diet_2_visit_2",0.362236003476109
"GGB45491","group",0.0271986399315434,0.0150717142857143,0.0115688571428571,-0.3815971697577,"diet_1_visit_2_vs_diet_2_visit_2",0.36483692873691
"GGB33469","group",0.0288999910247681,0.0446411428571429,0.0999645714285714,1.16304291602934,"diet_1_visit_2_vs_diet_2_visit_2",0.372444316318118
"GGB79890","group",0.0300241485336016,0.0593911428571429,0.147153714285714,1.30900425796959,"diet_1_visit_2_vs_diet_2_visit_2",0.372444316318118
"Merdimonas","group",0.0306380928590739,0.01835,0.0190508571428571,0.0540758463524843,"diet_1_visit_2_vs_diet_2_visit_2",0.372444316318118
"GGB3537","group",0.0329485433639515,0.00544228571428571,0.0210957142857143,1.95466533333753,"diet_1_visit_2_vs_diet_2_visit_2",0.386036727954825
"GGB42378","group",0.0347347336375797,0.000867428571428572,0.00666171428571429,2.94107661089103,"diet_1_visit_2_vs_diet_2_visit_2",0.386036727954825
"GGB4745","group",0.0357257640266676,0.0189537142857143,0.0241385714285714,0.348859701451376,"diet_1_visit_2_vs_diet_2_visit_2",0.386036727954825
"GGB9531","group",0.0341657166816706,0.00573,0.017468,1.60810739213599,"diet_1_visit_2_vs_diet_2_visit_2",0.386036727954825
"Candidatus_Aristotella","group",0.0375719586366637,0.000250285714285714,0.000766571428571429,1.61484427965935,"diet_1_visit_2_vs_diet_2_visit_2",0.387600234360816
"Candidatus_Geddesella","group",0.0398560652299039,0.00162771428571429,0.00379257142857143,1.22032886802217,"diet_1_visit_2_vs_diet_2_visit_2",0.387600234360816
"GGB9695","group",0.0398108692847547,0.000455142857142857,0.00913514285714286,4.32703594536954,"diet_1_visit_2_vs_diet_2_visit_2",0.387600234360816
"GGB9760","group",0.0380824899795971,0.182377142857143,0.266008571428571,0.544547804217632,"diet_1_visit_2_vs_diet_2_visit_2",0.387600234360816
"GGB9342","group",0.0417295182909749,0.0384737142857143,0.132260285714286,1.78143490276155,"diet_1_visit_2_vs_diet_2_visit_2",0.395921527199737
"Anaerosacchariphilus","group",0.0430841774974727,0.00351114285714286,0.00180771428571429,-0.957774022252261,"diet_1_visit_2_vs_diet_2_visit_2",0.399041548726592
"GGB80140","group",0.0492406788625071,0.0204297142857143,0.0607717142857143,1.57273096109379,"diet_1_visit_2_vs_diet_2_visit_2",0.445456373895704
"GGB9611","group",0.0547835285019957,0.00114485714285714,0.00156057142857143,0.446906804334488,"diet_1_visit_2_vs_diet_2_visit_2",0.484336195165371
"Candidatus_Woodwardibium","group",0.0584778630712781,0.0144088571428571,0.0608768571428571,2.07893796868692,"diet_1_visit_2_vs_diet_2_visit_2",0.505508638549493
"Candidatus_Pseudoruminococcus","group",0.0690419815220217,0.000735142857142857,0.00435885714285714,2.56785338657896,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"Firmicutes_unclassified","group",0.0711762129283053,0.247778285714286,0.608432285714286,1.29604694887333,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB3034","group",0.0698289597035204,0.00625057142857143,0.0160737142857143,1.3626433505729,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB3513","group",0.0733519695922766,0.00293,0.00542428571428571,0.888532507139237,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB42389","group",0.0727232113897194,0.00969771428571429,0.014872,0.616882020612155,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB42639","group",0.0692449513827416,0.00200285714285714,0.00283542857142857,0.501507290994445,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB58158","group",0.0682516125141643,0.00403742857142857,0.00619628571428571,0.617966932707759,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB79998","group",0.0755388405434557,0.000827714285714286,0.002962,1.83936687807605,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB9635","group",0.0697763545873823,0.157263428571429,0.494412571428571,1.65253221442303,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB9691","group",0.0755388405434557,0.0696365714285714,0.0131677142857143,-2.40284023585891,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB9787","group",0.0701874231477706,0.0130705714285714,0.0309891428571429,1.24544063603117,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"Methanobrevibacter","group",0.06138379895894,0.255406,0.631872,1.30683992016536,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"Ruminococcus","group",0.066759646126267,3.14187742857143,4.53436685714286,0.529274219298362,"diet_1_visit_2_vs_diet_2_visit_2",0.506631189162142
"GGB13404","group",0.0770134068438542,0.0104117142857143,0.0162554285714286,0.642713965411289,"diet_1_visit_2_vs_diet_2_visit_2",0.507766360377276
"GGB77437","group",0.0796079266874438,0.00375828571428571,0.00656085714285714,0.803809559764038,"diet_1_visit_2_vs_diet_2_visit_2",0.51612472469026
"GGB9210","group",0.0824245470289621,0.001302,0.00762057142857143,2.54916973376318,"diet_1_visit_2_vs_diet_2_visit_2",0.517147561197843
"GGB9713","group",0.0813810437395006,0.132572,0.212655428571429,0.681741582104139,"diet_1_visit_2_vs_diet_2_visit_2",0.517147561197843
"Akkermansia","group",0.0841130606066425,0.878104285714286,1.24835657142857,0.507565881030649,"diet_1_visit_2_vs_diet_2_visit_2",0.519364771047364
"Actinomyces","group",0.0883776571290878,0.0204214285714286,0.0331174285714286,0.697506865205469,"diet_1_visit_2_vs_diet_2_visit_2",0.537170447237737
