"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9616",-2.76716782819877,0.222899423556207,-12.4144234383854,2.71416476898013e-09,9.14673527146304e-07,TRUE,TRUE
"GGB9350",2.93617869535297,0.240247460609665,12.2214765055246,9.63718784123556e-08,1.62386615124819e-05,TRUE,FALSE
"GGB4596",-3.10116125846579,0.26772750088524,-11.5832749650739,4.07040983951535e-07,4.57242705305558e-05,TRUE,FALSE
"Candidatus_Allobutyricicoccus",2.39986621890097,0.185786998093099,12.9172990765391,1.22066496422101e-06,8.22728185884961e-05,TRUE,FALSE
"GGB9635",1.92973456229207,0.317982967673611,6.06867272297686,1.15093259192065e-06,8.22728185884961e-05,TRUE,TRUE
"Candidatus_Borkfalkia",-2.11960921805073,0.246432095467445,-8.60118976803792,1.77717080600351e-06,8.55580802318831e-05,TRUE,FALSE
"GGB58233",-1.46010148721615,0.219086827667123,-6.66448778670801,1.73228410429737e-06,8.55580802318831e-05,TRUE,FALSE
"GGB9444",-2.64789104958645,0.20654976741515,-12.8196273601431,4.07629149850932e-06,0.000171713779374705,TRUE,FALSE
"GGB42639",-1.77612000618967,0.25173554607764,-7.05549944719321,8.60007685242701e-06,0.000322025099918656,TRUE,TRUE
"GGB80011",-1.39339076885167,0.243344565432098,-5.72599912546837,1.10389059798595e-05,0.000372011131521266,TRUE,FALSE
"Latilactobacillus",1.53501094799587,0.20646997217657,7.43454814186324,1.30220437462854e-05,0.000398948067499834,TRUE,FALSE
"GGB6608",-1.80186593721801,0.175226854581416,-10.2830467482985,1.77933436107729e-05,0.000499696399735874,TRUE,FALSE
"Intestinibacillus",1.9386667905276,0.201832860449029,9.60530800690505,2.78813101753819e-05,0.000722769348392592,TRUE,FALSE
"GGB2982",1.10945891842402,0.237862728226605,4.66428232239508,3.27927402857439e-05,0.000789368105449692,TRUE,FALSE
"GGB4599",-1.81806041282049,0.230414487928118,-7.89039104775244,4.82209046418737e-05,0.0010833629909541,TRUE,FALSE
"GGB3678",-1.39232878861439,0.23303929261032,-5.97465248464598,6.46358673981027e-05,0.00136139295707254,TRUE,FALSE
"GGB3614",-2.0656719878119,0.251102813303458,-8.22639922124462,7.62395136801972e-05,0.00151133624177803,TRUE,FALSE
"Candidatus_Pseudoscilispira",1.35448824048914,0.20295649561543,6.67378610564737,9.12235590576213e-05,0.00161801786328518,TRUE,FALSE
"GGB3032",1.75872641285599,0.26280206304376,6.69220930949516,8.93262592517969e-05,0.00161801786328518,TRUE,FALSE
"GGB4769",-1.75358565899266,0.225564227267323,-7.7742188122518,0.000109380833967753,0.00184306705235664,TRUE,FALSE
"Merdimonas",-1.08963492219351,0.229880198790222,-4.74001209294178,0.000125247445906504,0.00191937073532731,TRUE,FALSE
"Pseudoglutamicibacter",-2.1907785856365,0.251072647940178,-8.72567602886989,0.000125300166697925,0.00191937073532731,TRUE,FALSE
"GGB9778",1.39867455580585,0.189485948649144,7.3814156974545,0.000151805500545885,0.00215438593355011,TRUE,FALSE
"Harryflintia",1.03345994623142,0.222128761809681,4.6525264797401,0.000153428078353717,0.00215438593355011,TRUE,FALSE
"GGB3128",-1.44073085960834,0.183582161233076,-7.84788047995137,0.000226301272900434,0.00263180102457208,TRUE,FALSE
"GGB79634",2.06220207402038,0.365711887115701,5.63887077963083,0.000215747614717478,0.00263180102457208,TRUE,FALSE
"GGB9237",1.20976578279468,0.268816214983487,4.50034527444334,0.000196457845209079,0.00263180102457208,TRUE,FALSE
"GGB9240",-1.11666586767742,0.247047570515817,-4.52004391440041,0.00023428495767704,0.00263180102457208,TRUE,FALSE
"Haemophilus",-1.37210674590701,0.322822645297009,-4.25034230372725,0.000227554021917176,0.00263180102457208,TRUE,FALSE
"Turicibacter",-1.49356456748492,0.367568142715479,-4.06336783283483,0.000213185418009955,0.00263180102457208,TRUE,TRUE
"GGB16040",-1.165077165132,0.210716442967799,-5.52912316059758,0.000251325184097186,0.00273214796905651,TRUE,FALSE
"GGB4684",1.07884454815033,0.204962096996772,5.26362953911095,0.000266922519553073,0.0028110277840433,TRUE,FALSE
"GGB42378",1.07868779376403,0.222418074098432,4.84982076270768,0.000317252887753871,0.00323742423377557,TRUE,FALSE
"Lactococcus",-1.74395064220862,0.444587836671357,-3.92262337914063,0.000326624403407624,0.00323742423377557,TRUE,FALSE
"Dielma",-0.943648404380294,0.214420255071039,-4.40092939945276,0.000344754322257691,0.00331949161716691,TRUE,FALSE
"Lactonifactor",-1.05485530072391,0.192814195798272,-5.47083837036318,0.000394829290116653,0.00369604085470311,TRUE,FALSE
"Propionibacterium",-1.19334123852208,0.247093223706646,-4.82951827096171,0.000412321416746682,0.00375546803901707,TRUE,FALSE
"GGB4713",-1.35300738128556,0.219466599939856,-6.16498082923026,0.000460733460121044,0.00402874430892094,TRUE,FALSE
"Negativibacillus",1.18906269907849,0.209427161095032,5.67769095880992,0.000466234504593225,0.00402874430892094,TRUE,FALSE
"GGB10692",1.06137862599184,0.242599409502484,4.37502559535694,0.000634614934655545,0.00534663082447297,TRUE,FALSE
