"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Candidatus_Heteroscilispira","group",0.00779441730870409,0.000386470588235294,0.000885142857142857,1.19555169277261,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"Clostridiaceae_unclassified","group",0.00333085672978901,1.39281558823529,0.881566571428571,-0.659862830901027,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"Eubacteriales_unclassified","group",0.00650298687952458,0.829932352941177,0.553964857142857,-0.583199292085467,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"GGB2982","group",0.00709550675025845,0.0483114705882353,0.0991737142857143,1.03759202032204,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"GGB3000","group",0.00809010051370648,0.00514235294117647,0.0217814285714286,2.08259804185225,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"GGB3002","group",0.00890056453818205,0.0233147058823529,0.0698802857142857,1.58364527687402,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"GGB33512","group",0.00963300105062657,0.0652014705882353,0.0981511428571429,0.590100562187787,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"GGB9695","group",0.00128440959242912,0.000944705882352941,0.0137297142857143,3.86129255182099,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"Lachnospiraceae_unclassified","group",0.00516458379163519,6.14282441176471,3.63774657142857,-0.755857106312472,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"Lawsonibacter_1","group",0.00578229981531891,0.00448,0.0204517142857143,2.19065113916236,"diet_1_visit_1_vs_diet_2_visit_1",0.374723740869374
"Akkermansia","group",0.0169736225959748,0.705141176470588,1.20489914285714,0.772928355616378,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"Candidatus_Aristotella","group",0.0211027550098877,0.000235,0.000860571428571429,1.87263418604932,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB13404","group",0.0144252419899153,0.00902264705882353,0.0231197142857143,1.35750091136475,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB27106","group",0.0246729340407306,0.0192355882352941,0.0960994285714286,2.32074990369008,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB2848","group",0.0252076008225772,0.00176117647058824,0.00570742857142857,1.69630142417517,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB33469","group",0.0233644326795645,0.0643561764705882,0.150572857142857,1.22631120723208,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB33586","group",0.0233593829544463,0.00352470588235294,0.015884,2.17199948342869,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB45432","group",0.0233894509514564,0.0190588235294118,0.0391174285714286,1.03735246946401,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB52106","group",0.0114126731578415,0.00387,0.00633257142857143,0.710457878614217,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB79652","group",0.0209464414881524,0.035509705882353,0.0343345714285714,-0.0485514552404561,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB9186","group",0.0241991933343411,0.00348,0.01473,2.08159821918712,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB9342","group",0.0179309303932732,0.0526908823529412,0.242365714285714,2.201560381511,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"GGB9707","group",0.0218146508707033,0.0124773529411765,0.0410728571428571,1.71887340846107,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"Lachnotalea","group",0.0195037065307427,0.000829411764705882,0.004056,2.28989723608016,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"Vescimonas","group",0.0250646825016405,0.197577058823529,0.110500857142857,-0.838357881159454,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"Waltera","group",0.0165597134362722,0.123582647058824,0.464656,1.91068685671113,"diet_1_visit_1_vs_diet_2_visit_1",0.377144489230097
"Dorea","group",0.0269850391393726,2.15988441176471,1.54648314285714,-0.481962999587213,"diet_1_visit_1_vs_diet_2_visit_1",0.388784452785776
"GGB9691","group",0.0284357305342017,0.0319947058823529,0.0142708571428571,-1.16476121496537,"diet_1_visit_1_vs_diet_2_visit_1",0.395053542064445
"Anaerosacchariphilus","group",0.0296750579442475,0.00295264705882353,0.00171171428571429,-0.786567004485857,"diet_1_visit_1_vs_diet_2_visit_1",0.396585679812628
"GGB2970","group",0.030886992806093,0.0100108823529412,0.0170331428571429,0.766775519313357,"diet_1_visit_1_vs_diet_2_visit_1",0.396585679812628
"GGB4745","group",0.0326240147917843,0.00307941176470588,0.047804,3.95640464486768,"diet_1_visit_1_vs_diet_2_visit_1",0.396585679812628
"GGB9635","group",0.0323524032756489,0.174911764705882,0.676950571428571,1.95242316773092,"diet_1_visit_1_vs_diet_2_visit_1",0.396585679812628
"GGB3057","group",0.0347665383116851,0.00100117647058824,0.00900571428571429,3.16914441696315,"diet_1_visit_1_vs_diet_2_visit_1",0.409823739492288
"Evtepia","group",0.0402245239841331,0.103753529411765,0.203910285714286,0.97477413627998,"diet_1_visit_1_vs_diet_2_visit_1",0.460215877347876
"Bacteroides","group",0.0425169672335653,6.01699088235294,3.717302,-0.694786270645127,"diet_1_visit_1_vs_diet_2_visit_1",0.472545721538768
"GGB3005","group",0.0456250874560643,0.089379705882353,0.050802,-0.815062002434429,"diet_1_visit_1_vs_diet_2_visit_1",0.477229296436247
"GGB45599","group",0.0466188001660087,0.00196911764705882,0.000586857142857143,-1.7464680495881,"diet_1_visit_1_vs_diet_2_visit_1",0.477229296436247
