"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Actinomyces","group",0.860067278379575,0.0181606060606061,0.0205324242424242,0.177091625600374,"diet_1_visit_1_vs_diet_1_visit_2",1
"Adlercreutzia","group",0.764353330712766,0.685571818181818,0.595121515151515,-0.204123529939454,"diet_1_visit_1_vs_diet_1_visit_2",1
"Agathobaculum","group",0.513484390219674,0.405427575757576,0.422138181818182,0.0582711057963065,"diet_1_visit_1_vs_diet_1_visit_2",1
"Akkermansia","group",0.680803603843122,0.7257,0.931322727272727,0.359907915313207,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes","group",0.659182065399364,3.22283303030303,3.30315727272727,0.0355162154112727,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerobutyricum","group",0.58427623892203,1.51157242424242,1.56578393939394,0.0508350459133547,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerococcus","group",0.640744318210405,0.0087869696969697,0.0164845454545455,0.907676482896863,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerofilum","group",0.919863666555892,0.00210212121212121,0.00221757575757576,0.0771375310949943,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerofustis","group",0.843281983670924,0.00119151515151515,0.00106151515151515,-0.166672333538518,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaeromassilibacillus","group",0.578658593387664,0.02318,0.0193493939393939,-0.260592187278267,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerosacchariphilus","group",0.91390645625926,0.00275484848484848,0.00309,0.165633864585039,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerostipes","group",0.672023760853336,2.10511181818182,1.82125121212121,-0.208966935149737,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerotignum","group",0.70380667131317,0.09556,0.0805663636363636,-0.246229212852275,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerotruncus","group",0.588797086071483,0.00667333333333333,0.00888636363636364,0.413185610329942,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides","group",0.915769806830213,6.05356151515152,6.09149606060606,0.00901241648962507,"diet_1_visit_1_vs_diet_1_visit_2",1
"Barnesiella","group",0.829737841718147,0.58714696969697,0.562537878787879,-0.0617714276024948,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bifidobacterium","group",0.815189357451179,3.97716121212121,4.0413596969697,0.0231017205839147,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bilophila","group",0.776295505194987,0.108261515151515,0.101012424242424,-0.0999877329453552,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bittarella","group",0.488973478738848,0.0063669696969697,0.00563484848484848,-0.176230079492208,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia","group",0.149538733996451,9.00032727272727,10.6109978787879,0.237510969228927,"diet_1_visit_1_vs_diet_1_visit_2",1
"Butyricicoccus","group",0.563317799720071,0.0350893939393939,0.0524981818181818,0.581232428582391,"diet_1_visit_1_vs_diet_1_visit_2",1
"Butyricimonas","group",0.16714449994964,0.08899,0.0607548484848485,-0.550643680140611,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Allobutyricicoccus","group",0.107327557761612,0.00166363636363636,0.000226060606060606,-2.87955861363732,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Allochristensenella","group",0.29768945942116,0.00109181818181818,0.00073030303030303,-0.580165505309466,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Aristotella","group",0.944182513250483,0.000242121212121212,0.000265454545454546,0.132735366673197,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Avimonas","group",0.691800758253758,0.00842424242424242,0.00781393939393939,-0.108496887554521,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Avispirillum","group",0.683480902201426,0.00219181818181818,0.011080303030303,2.33779730525158,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Borkfalkia","group",0.177529852412153,0.000495454545454545,0.00334484848484849,2.75511624980625,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Cibionibacter","group",0.241792174987496,1.61618757575758,1.08306212121212,-0.577478653907815,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Gastranaerophilales_unclassified","group",0.793859521195975,0.0212248484848485,0.0441257575757576,1.05586679256439,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Geddesella","group",0.410116991679081,0.0025469696969697,0.00172636363636364,-0.561045413252876,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Heteroscilispira","group",0.177529852412153,0.000398181818181818,2.6969696969697e-05,-3.88401612935593,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Metalachnospira","group",1,0.00440454545454546,0.00692363636363636,0.6525368130055,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Metaruminococcus","group",0.943056670967043,0.00215878787878788,0.00333272727272727,0.626481770159423,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Neoanaerotignum","group",0.529368106184798,0.000491212121212121,0.000306363636363636,-0.681101093614527,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Neochristensenella","group",0.208412803684149,0.00436878787878788,0.000823333333333333,-2.40768451808083,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Neoclostridium","group",0.635586122278767,0.00355606060606061,0.00221030303030303,-0.68603573707442,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Neoruminococcus","group",0.776105215665758,0.00100060606060606,0.00100363636363636,0.00436255258606712,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Parachristensenella","group",0.833634883024682,0.00163151515151515,0.00202666666666667,0.312896437470565,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pararuminococcus","group",0.561462010397583,0.00630333333333333,0.00385030303030303,-0.71114296278627,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pseudobutyricicoccus","group",0.722161354202483,0.021099696969697,0.0175784848484849,-0.263411554463621,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pseudolachnospira","group",0.346336156989997,0.00146727272727273,0.00161818181818182,0.14123666257598,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pseudoruminococcus","group",0.753610350301361,0.000625151515151515,0.00077969696969697,0.318707635847315,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pseudoscilispira","group",0.352542137499713,0.00283939393939394,0.000796060606060606,-1.83463284741292,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Schneewindia","group",0.91695274372118,0.000896969696969697,0.000832121212121212,-0.108265550369211,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Woodwardibium","group",0.169812945433066,0.0318284848484848,0.0149615151515152,-1.08906219684073,"diet_1_visit_1_vs_diet_1_visit_2",1
"Catenibacillus","group",0.34262698961062,0.00578727272727273,0.0023230303030303,-1.31687565955656,"diet_1_visit_1_vs_diet_1_visit_2",1
"Catenibacterium","group",0.759765825978067,0.0909366666666667,0.105644848484848,0.216288392071493,"diet_1_visit_1_vs_diet_1_visit_2",1
"Christensenella","group",0.344306074987498,0.00157484848484848,0.000684848484848485,-1.20135628636535,"diet_1_visit_1_vs_diet_1_visit_2",1
"Christensenellaceae_unclassified","group",0.0729595141800644,0.0136151515151515,0.00628212121212121,-1.11588935254163,"diet_1_visit_1_vs_diet_1_visit_2",1
"Citrobacter","group",1,0.048119696969697,0.0223466666666667,-1.10656790895906,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridia_unclassified","group",0.235783868055761,0.0400275757575758,0.0369839393939394,-0.114095339019178,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_unclassified","group",0.330267053795979,1.39114242424242,1.12243575757576,-0.309637254688568,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium","group",0.548331209458412,1.82935575757576,1.96395,0.102422535242842,"diet_1_visit_1_vs_diet_1_visit_2",1
"Collinsella","group",1,2.49087424242424,2.36197636363636,-0.0766576578873156,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprobacillus","group",0.67661126279812,0.0761978787878788,0.0942590909090909,0.306880930970421,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprobacter","group",0.850603560371215,0.0487809090909091,0.0252639393939394,-0.949237029330659,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprococcus","group",0.572176568675787,1.75071939393939,1.87918151515152,0.102156560731672,"diet_1_visit_1_vs_diet_1_visit_2",1
"Corynebacterium","group",1,0.0179869696969697,0.0265581818181818,0.562204229531022,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dakarella","group",0.888840680809476,0.0365590909090909,0.0305578787878788,-0.25868579586376,"diet_1_visit_1_vs_diet_1_visit_2",1
"Desulfovibrio","group",0.569996072896326,0.0755509090909091,0.0359006060606061,-1.07344091590022,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dialister","group",0.387845458153092,1.05309666666667,1.49745333333333,0.507873172111446,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dielma","group",0.663196958194977,0.00499727272727273,0.00271212121212121,-0.881719297719937,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dorea","group",0.846236156532542,2.1712903030303,1.99870484848485,-0.119487185148651,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dysosmobacter","group",0.149538733996451,0.24854303030303,0.365885454545455,0.55789641626015,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eggerthella","group",0.821699018187395,0.11348696969697,0.083830303030303,-0.436982910601622,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eisenbergiella","group",0.875904939798392,0.0415875757575758,0.19339,2.21728870215814,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ellagibacter","group",0.88708754228948,0.0971033333333333,0.101726666666667,0.0671051913956674,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterocloster","group",0.460144990825189,0.099669696969697,0.106286666666667,0.0927337793116032,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterococcus","group",0.602112702844855,0.105168181818182,0.117135757575758,0.155483259505398,"diet_1_visit_1_vs_diet_1_visit_2",1
"Erysipelatoclostridium","group",0.85700537723392,0.0593639393939394,0.0504,-0.236163098724138,"diet_1_visit_1_vs_diet_1_visit_2",1
"Erysipelotrichaceae_unclassified","group",0.888840680809476,0.00432090909090909,0.00253757575757576,-0.76788398428319,"diet_1_visit_1_vs_diet_1_visit_2",1
