"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB2982_SGB3964","group",0.000737298929237115,0.0399714285714286,0.139772,1.80603433953145,"diet_1_visit_2_vs_diet_2_visit_2",0.152129345732591
"GGB3002_SGB3993","group",0.00051914175570722,0.0125002857142857,0.055584,2.15270858876379,"diet_1_visit_2_vs_diet_2_visit_2",0.152129345732591
"GGB9707_SGB15229","group",0.000625562717056504,0.00967485714285714,0.036282,1.9069417208632,"diet_1_visit_2_vs_diet_2_visit_2",0.152129345732591
"GGB3000_SGB3991","group",0.00102628664050307,0.00495942857142857,0.0317777142857143,2.67976955089456,"diet_1_visit_2_vs_diet_2_visit_2",0.15276889271316
"GGB33512_SGB15203","group",0.00148905822438088,0.0329534285714286,0.0304374285714286,-0.114582093692483,"diet_1_visit_2_vs_diet_2_visit_2",0.15276889271316
"Lawsonibacter_sp_NSJ_51","group",0.00166029782392625,0.0250151428571429,0.0292211428571429,0.224210912613377,"diet_1_visit_2_vs_diet_2_visit_2",0.15276889271316
"Roseburia_sp_AF02_12","group",0.00172759652502766,0.0540357142857143,0.249059714285714,2.20450652237276,"diet_1_visit_2_vs_diet_2_visit_2",0.15276889271316
"GGB45432_SGB63101","group",0.00206403522905245,0.0213291428571429,0.0597617142857143,1.48639554290414,"diet_1_visit_2_vs_diet_2_visit_2",0.159704725847933
"Eubacterium_rectale","group",0.00239238535414016,5.24900057142857,1.93102542857143,-1.44267559216563,"diet_1_visit_2_vs_diet_2_visit_2",0.164542948245862
"Waltera_intestinalis","group",0.00386080625512951,0.0985814285714286,0.633250285714286,2.68338803008705,"diet_1_visit_2_vs_diet_2_visit_2",0.238983907192517
"Anaerotruncus_rubiinfantis","group",0.00707201137097814,0.000806857142857143,0.00389142857142857,2.26991470962825,"diet_1_visit_2_vs_diet_2_visit_2",0.27769305995868
"GGB33586_SGB53517","group",0.00647633905415359,0.004212,0.008484,1.01023918450484,"diet_1_visit_2_vs_diet_2_visit_2",0.27769305995868
"Intestinimonas_gabonensis","group",0.00726513015215551,0.00159457142857143,0.00841171428571428,2.39923112364876,"diet_1_visit_2_vs_diet_2_visit_2",0.27769305995868
"Intestinimonas_massiliensis","group",0.00543579611928979,0.020764,0.071022,1.77418159479692,"diet_1_visit_2_vs_diet_2_visit_2",0.27769305995868
"Lachnoclostridium_sp_An131","group",0.00762646529773435,0.000511714285714286,0.003462,2.75819530943828,"diet_1_visit_2_vs_diet_2_visit_2",0.27769305995868
"Romboutsia_timonensis","group",0.0067228630688493,0.117808857142857,0.305551714285714,1.37496856682871,"diet_1_visit_2_vs_diet_2_visit_2",0.27769305995868
"Ruminococcus_callidus","group",0.00688540507383693,0.0170185714285714,0.263923142857143,3.95493601842169,"diet_1_visit_2_vs_diet_2_visit_2",0.27769305995868
"GGB79652_SGB15211","group",0.0081828815202518,0.015768,0.0480851428571429,1.60859152357562,"diet_1_visit_2_vs_diet_2_visit_2",0.281400203390881
"Evtepia_gabavorous","group",0.00944854869723807,0.130798285714286,0.313589142857143,1.26153197853589,"diet_1_visit_2_vs_diet_2_visit_2",0.29250020816163
"GGB33512_SGB15201","group",0.00945073370473763,0.00249628571428571,0.0312402857142857,3.64555267447176,"diet_1_visit_2_vs_diet_2_visit_2",0.29250020816163
"Bacteroides_SGB15210","group",0.0128321678156558,0.000411714285714285,0.00742714285714286,4.17309191459394,"diet_1_visit_2_vs_diet_2_visit_2",0.294189328810775
