"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Clostridiaceae_bacterium_NSJ_31",2.19466637899828,0.207542662754098,10.5745312788946,1.25572448864173e-08,6.73068325911966e-06,TRUE,FALSE
"Bifidobacterium_pseudocatenulatum",2.06694670619732,0.240670199710916,8.58829513865891,8.79331348567448e-08,1.57107200944051e-05,TRUE,FALSE
"GGB9350_SGB14317",2.83067916893293,0.242611133392509,11.6675567578068,6.60927589863187e-08,1.57107200944051e-05,TRUE,FALSE
"GGB9767_SGB15384",2.22660815461825,0.222898886467222,9.98931932728917,3.62291070390816e-07,4.85470034323693e-05,TRUE,FALSE
"Eisenbergiella_massiliensis",-2.06070980896077,0.302039411261144,-6.82265205178497,5.87323029930095e-07,5.24675240070885e-05,TRUE,FALSE
"GGB79630_SGB13983",1.93787003219209,0.222534104150926,8.70819346807982,5.03364467937358e-07,5.24675240070885e-05,TRUE,FALSE
"GGB4745_SGB6571",1.7702561798807,0.215795841977003,8.20338410445066,1.02118080293991e-06,7.81932729108271e-05,TRUE,FALSE
"Lachnospiraceae_bacterium_BX3",-1.58703175627599,0.207137989804611,-7.66171264755924,3.5770880561137e-06,0.000239664899759618,TRUE,FALSE
"Clostridium_scindens",1.84173227879291,0.235177707692687,7.83123662893914,4.67388451107868e-06,0.000278355788659797,TRUE,FALSE
"GGB6608_SGB9342",-2.56285297123322,0.210489633542102,-12.1756731108594,5.76709211622525e-06,0.000281014670390612,TRUE,FALSE
"GGB9767_SGB15385",2.35261210243507,0.288482101395554,8.1551406172311,5.43932854341971e-06,0.000281014670390612,TRUE,TRUE
"Bacteroides_SGB15210",1.43926707817058,0.214486433829214,6.71029422455968,6.98157657076038e-06,0.000311843753493964,TRUE,FALSE
"GGB9786_SGB63164",1.52844843871954,0.205033137989593,7.45464100928465,7.68734371050871e-06,0.00031695509452559,TRUE,FALSE
"GGB9635_SGB15106",1.38285780851208,0.252714907444284,5.47200726105547,8.59302863043062e-06,0.000328990238993629,TRUE,TRUE
"Clostridia_bacterium",-1.91103804078799,0.304929705641514,-6.26714290353422,1.12336860529714e-05,0.000376328482774542,TRUE,FALSE
"Lachnospiraceae_bacterium_OF09_6",-1.7768527706034,0.202677777636495,-8.76688500991067,1.05771945840059e-05,0.000376328482774542,TRUE,FALSE
"Phocaeicola_SGB6473",1.46907474929319,0.209455504465449,7.01377962370774,1.40695413722529e-05,0.000443604363266325,TRUE,FALSE
"Eubacterium_sp_ER2",1.74337520032944,0.211850619999418,8.22926645357104,1.76495513697424e-05,0.000525564418565664,TRUE,FALSE
"Enterocloster_SGB14313",2.01140971286386,0.337055901035143,5.96758492192706,1.96937533003707e-05,0.000555571145736774,TRUE,FALSE
"GGB9345_SGB14311",1.66677674863815,0.331607421737117,5.02635538103091,2.35743589767499e-05,0.000631792820576897,TRUE,TRUE
"Blautia_caecimuris",-1.71141723911593,0.321019771270914,-5.33118951627322,2.75372820163416e-05,0.000702856340988528,TRUE,FALSE
"Lachnotalea_sp_AF33_28",1.44133566350305,0.293539207036735,4.9101981232874,3.545240687311e-05,0.000863749549272135,TRUE,FALSE
"Bifidobacterium_catenulatum",2.17465592515793,0.270735811817223,8.03239109950501,4.24158976031806e-05,0.000947288379804367,TRUE,TRUE
"GGB9788_SGB15411",-1.38265401477115,0.274342710106735,-5.0398788224889,4.22546323638162e-05,0.000947288379804367,TRUE,FALSE
"Propionibacterium_freudenreichii",-2.07257508524319,0.263735186837809,-7.85854595320942,4.96407056498683e-05,0.00106429672913318,TRUE,FALSE
