"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Bifidobacterium_pseudocatenulatum",2.39158466293557,0.23527981561456,10.1648526742027,2.18687927344472e-08,5.35475852107203e-06,TRUE,FALSE
"Clostridiaceae_bacterium_NSJ_31",2.1825013992603,0.209491200257486,10.4181053742486,1.54895634330767e-08,5.35475852107203e-06,TRUE,FALSE
"GGB9350_SGB14317",2.8656672222589,0.246188174031715,11.6401497900128,3.00829130397305e-08,5.35475852107203e-06,TRUE,FALSE
"GGB9767_SGB15384",2.24538269679528,0.224772775351007,9.98956698954698,1.82116454619979e-07,2.43125466917672e-05,TRUE,FALSE
"Lachnospiraceae_bacterium_BX3",-1.70859694893134,0.211331612935571,-8.08490942361872,1.21082024336739e-06,0.000129315601991637,TRUE,FALSE
"Lachnotalea_sp_AF33_28",1.75185811472056,0.285464298831486,6.13687288354999,1.47621983755032e-06,0.000131383565541979,TRUE,FALSE
"GGB9767_SGB15385",2.45498377218421,0.295023959048749,8.3213030565377,2.50676055202259e-06,0.000191230019254295,TRUE,FALSE
"GGB79630_SGB13983",1.70804249322272,0.235968808472076,7.23842487607785,2.88573503159316e-06,0.000192622813358843,TRUE,FALSE
"Lachnospiraceae_bacterium_OF09_6",-1.83771118305435,0.204174382525255,-9.00069421210095,4.13518024407522e-06,0.00024535402781513,TRUE,FALSE
"Eisenbergiella_massiliensis",-1.81297583137414,0.297130340762317,-6.10161798597468,4.6984849987636e-06,0.000250899098933976,TRUE,FALSE
"Bacteroides_SGB15210",1.4986210976686,0.217641482121741,6.88573282564912,5.18417424507676e-06,0.00025166809517009,TRUE,FALSE
"Blautia_caecimuris",-1.70399212556998,0.273952408355716,-6.22002973362228,7.20422583125086e-06,0.000274789756706283,TRUE,FALSE
"Christensenellaceae_bacterium_NSJ_44",1.34494991816141,0.219692467209964,6.12196647086683,6.93755524756458e-06,0.000274789756706283,TRUE,FALSE
"GGB6608_SGB9342",-2.57570675673305,0.213902753920029,-12.0414847846981,6.21271563845433e-06,0.000274789756706283,TRUE,FALSE
"Eubacterium_sp_ER2",1.76210910453772,0.214182481567923,8.22713926759178,9.20656386545856e-06,0.000327753673610325,TRUE,FALSE
"Propionibacterium_freudenreichii",-2.25288681002756,0.269940954141517,-8.34585036269258,1.57597820790143e-05,0.000525982726887101,TRUE,FALSE
"Oscillospiraceae_bacterium",-1.59182240406439,0.257910114932395,-6.17200455469396,1.78661338241164e-05,0.00056120679188695,TRUE,FALSE
"GGB9786_SGB63164",1.3699250991214,0.212072783174806,6.45969312333779,2.13382079557397e-05,0.000633033502686944,TRUE,FALSE
"Enterocloster_SGB14313",2.00055019982609,0.343634078932812,5.82174563721674,2.59976134460245e-05,0.000730669767377742,TRUE,FALSE
"Clostridium_scindens",1.69944494169778,0.237102827273652,7.16754397760248,3.04081149870249e-05,0.000732964254871578,TRUE,FALSE
"GGB4745_SGB6571",1.41910896391695,0.242313678546147,5.85649548317468,3.15696214645062e-05,0.000732964254871578,TRUE,FALSE
"GGB9635_SGB15106",1.28652977340105,0.255267189460166,5.03993394576787,3.02451550862341e-05,0.000732964254871578,TRUE,TRUE
"Phocaeicola_SGB6473",1.34383704728392,0.214304892468666,6.27067833964829,2.87549272400729e-05,0.000732964254871578,TRUE,FALSE
"GGB9345_SGB14311",1.6244717030849,0.338811430199534,4.79461894815122,4.15847608521769e-05,0.000925260928960936,TRUE,TRUE
"Neobittarella_massiliensis",1.3278468651807,0.213311547124247,6.22491788692186,4.4177143164201e-05,0.000943623777987334,TRUE,TRUE
"GGB9788_SGB15411",-1.34958620773536,0.277004242791658,-4.87207774918603,5.75034766164727e-05,0.00117740860230309,TRUE,FALSE
"Lactococcus_laudensis",-1.7324513883611,0.202655286489255,-8.54875990838241,5.95318956220662e-05,0.00117740860230309,TRUE,FALSE
"Bacteroides_eggerthii",-1.18053346603303,0.209332419989168,-5.63951568559763,8.07050608257464e-05,0.0014620517587315,TRUE,FALSE
"Bifidobacterium_catenulatum",2.25650717557264,0.275073205637131,8.20329690180496,7.76272007745774e-05,0.0014620517587315,TRUE,FALSE
"Clostridia_bacterium",-1.57892586667749,0.302543986728558,-5.21883076821518,8.44035929053742e-05,0.0014620517587315,TRUE,FALSE
"Coprobacter_fastidiosus",1.33171901815941,0.274412565930033,4.85298118053005,8.48756638963981e-05,0.0014620517587315,TRUE,FALSE
"GGB6601_SGB9333",1.33591240460609,0.212985233619095,6.27232405695907,9.23360786432811e-05,0.00154085831235975,TRUE,FALSE
"GGB9239_SGB14181",1.57203269147172,0.198619778374122,7.91478423921418,9.75937999205676e-05,0.00157924512598737,TRUE,FALSE
"GGB3614_SGB4886",-1.85608509170972,0.299335265597297,-6.20068967819766,0.000101362398440431,0.00159198590491736,TRUE,FALSE
"GGB3128_SGB4141",1.41537257307322,0.219402838023129,6.45102217376064,0.000118000533627846,0.00175034124881306,TRUE,FALSE
"Oscillibacter_sp_PC13",0.924875577494971,0.18598547561844,4.9728376606806,0.000115990725029168,0.00175034124881306,TRUE,FALSE
"Desulfovibrio_SGB5076",2.40735733805443,0.316774393854745,7.59959575254781,0.000126324230278321,0.0018231659180709,TRUE,FALSE
"GGB2998_SGB3989",-1.12714866886223,0.180348805812513,-6.24982607333701,0.000149665444652043,0.00207813226089432,TRUE,FALSE
"GGB79634_SGB101324",1.84875834578753,0.275689570414982,6.70594227777525,0.000151773704447338,0.00207813226089432,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",1.12296137699113,0.252494006578499,4.44747735682196,0.000202218289891709,0.00269961417005431,TRUE,FALSE
"Clostridium_methylpentosum",-1.22323273376476,0.265294107689841,-4.61085526707158,0.00021700824436138,0.00282640006070676,TRUE,FALSE
"GGB33586_SGB53517",1.09739653530111,0.264635300642985,4.14682596250297,0.000231438467928981,0.00294257480652562,TRUE,FALSE
"GGB79973_SGB14341",-1.47487975110163,0.347978025255766,-4.23842784330298,0.000250462542030671,0.00299048149121345,TRUE,FALSE
"GGB9551_SGB14958",1.20965134421387,0.218854808048403,5.52718651694568,0.000252006867237088,0.00299048149121345,TRUE,FALSE
