"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Bifidobacterium_pseudocatenulatum",2.31421320002198,0.237904228460896,9.72749923359333,4.02885471600269e-08,8.65975472974527e-06,TRUE,FALSE
"Clostridiaceae_bacterium_NSJ_31",2.10250019281843,0.212937092479405,9.87380905946101,3.27678810098849e-08,8.65975472974527e-06,TRUE,FALSE
"GGB9350_SGB14317",2.95446090796399,0.246131731056803,12.00357587085,4.81990059169496e-08,8.65975472974527e-06,TRUE,FALSE
"GGB9767_SGB15384",2.06479897125311,0.227195872681526,9.08818873724638,9.95936241829341e-07,0.000107361926869203,TRUE,FALSE
"Lachnospiraceae_bacterium_BX3",-1.79216286066765,0.214790925333675,-8.34375501610948,8.36350990427435e-07,0.000107361926869203,TRUE,FALSE
"Eisenbergiella_massiliensis",-1.89224309131981,0.301484832526154,-6.27641223428928,3.17525541589705e-06,0.000204966401711607,TRUE,FALSE
"GGB79630_SGB13983",1.79107168244275,0.234196259590832,7.64773820714283,2.30391710904282e-06,0.000204966401711607,TRUE,FALSE
"GGB9767_SGB15385",2.38011404250563,0.297843561630767,7.99115491862209,3.80271617275709e-06,0.000204966401711607,TRUE,FALSE
"Lachnospiraceae_bacterium_OF09_6",-1.92150446717561,0.207902581451342,-9.24233096944651,3.25666952396118e-06,0.000204966401711607,TRUE,FALSE
"Lachnotalea_sp_AF33_28",1.69559072532768,0.289854722884202,5.8497950575229,3.62994439238193e-06,0.000204966401711607,TRUE,FALSE
"Blautia_caecimuris",-1.78129666626487,0.278547244111067,-6.39495347351058,5.07072721457021e-06,0.000246381021244422,TRUE,FALSE
"GGB6608_SGB9342",-2.65282211345411,0.216260917785507,-12.2667661851193,5.48529175312257e-06,0.000246381021244422,TRUE,FALSE
"GGB9786_SGB63164",1.50365275562438,0.205994469651981,7.29948118590142,9.48346610400436e-06,0.000384300640465302,TRUE,FALSE
"Streptococcus_sp_F0442",-1.76086650966998,0.19943099119016,-8.82945273029793,9.98183481728056e-06,0.000384300640465302,TRUE,FALSE
"Christensenellaceae_bacterium_NSJ_44",1.33201248006399,0.222524015894531,5.98592684348874,1.15996718991117e-05,0.000416814876908082,TRUE,FALSE
"Oscillospiraceae_bacterium",-1.66927932176756,0.262930923256084,-6.34873715535447,1.3065917000916e-05,0.000421589478048546,TRUE,FALSE
"Propionibacterium_freudenreichii",-2.32842813924486,0.273185689587047,-8.52324344940818,1.3296885207468e-05,0.000421589478048546,TRUE,FALSE
"GGB4745_SGB6571",1.52853265784209,0.239494104489344,6.3823393945386,1.70385098748e-05,0.000510208712362065,TRUE,FALSE
"Bacteroides_SGB15210",1.39568210603613,0.221154726303895,6.31088527639371,1.91997714983518e-05,0.00054466720197956,TRUE,FALSE
"GGB9788_SGB15411",-1.46718135174262,0.282665644766825,-5.19051882995161,2.91155376994669e-05,0.000784663741000632,TRUE,FALSE
"Bacteroides_eggerthii",-1.26427981848155,0.211988454824192,-5.96390883423372,4.71562026444181e-05,0.0010952048048522,TRUE,FALSE
"Clostridium_scindens",1.62721666740203,0.24128396202033,6.74399016734037,5.07979965144804e-05,0.0010952048048522,TRUE,FALSE
"Enterocloster_SGB14313",1.92284528756758,0.347644531462518,5.53106726424919,4.56008121899005e-05,0.0010952048048522,TRUE,FALSE
"Eubacterium_sp_ER2",1.58169797359192,0.216904653846899,7.29213479535737,4.60323699881413e-05,0.0010952048048522,TRUE,FALSE
"Lactococcus_laudensis",-1.81309956171745,0.20646487967075,-8.78163668614636,5.00322075338899e-05,0.0010952048048522,TRUE,FALSE
"Phocaeicola_SGB6473",1.25953497046227,0.216953653001401,5.80554857241392,6.11874923816177e-05,0.00126846378437277,TRUE,FALSE
"GGB9345_SGB14311",1.56813356113763,0.342160821745943,4.58303073138508,8.07006513226546e-05,0.00161102411344114,TRUE,TRUE
"GGB3614_SGB4886",-1.93188657207665,0.306312994497494,-6.30690374479838,8.82923590464896e-05,0.00162108474663762,TRUE,FALSE
