"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Actinomyces",0.172673675263251,0.329295843660271,0.524372471100472,0.604579721739794,0.94848279753184,FALSE,TRUE
"Agathobaculum",0.130915987514561,0.291134273248167,0.449675629234371,0.655985888331611,0.94848279753184,FALSE,TRUE
"Alistipes",0.134904917436695,0.193007665543208,0.698961448277268,0.489428764808745,0.94848279753184,FALSE,TRUE
"Anaerobutyricum",0.25556998187754,0.195563453721786,1.30683917170496,0.20065355990947,0.94848279753184,FALSE,TRUE
"Anaerofilum",-0.387724439455998,0.373698646917022,-1.0375323610473,0.321349684546394,0.94848279753184,FALSE,TRUE
"Anaerostipes",0.103658448345667,0.218085137865255,0.475311840872501,0.637649582690183,0.94848279753184,FALSE,TRUE
"Bacteroides",0.206590542064442,0.226803571770938,0.910878697594274,0.369269125477295,0.94848279753184,FALSE,TRUE
"Barnesiella",0.128549110358171,0.232668828217999,0.552498206754737,0.585601005663008,0.94848279753184,FALSE,TRUE
"Bifidobacterium",0.157303858597384,0.257906769641678,0.609925279650214,0.546928583909246,0.94848279753184,FALSE,TRUE
"Bilophila",0.307279227321295,0.272498964140469,1.12763447850355,0.271199419680599,0.94848279753184,FALSE,TRUE
"Bittarella",-0.142587961001039,0.291916261891527,-0.488455011300546,0.630119976747474,0.94848279753184,FALSE,TRUE
"Blautia",0.319899102081733,0.208698157661251,1.53283146179459,0.134759895302413,0.94848279753184,FALSE,TRUE
"Butyricicoccus",0.738423462667603,0.609908810483254,1.21071125711813,0.249312533352178,0.94848279753184,FALSE,TRUE
"Butyricimonas",-0.220822109822707,0.250202479436314,-0.882573627248625,0.387381439469424,0.94848279753184,FALSE,TRUE
"Candidatus_Allobutyricicoccus",-1.75586204500718,0.243909845382636,-7.19881578479396,0.00428649345370294,0.94848279753184,FALSE,FALSE
"Candidatus_Aristotella",0.6134660659782,0.208439146661491,2.94314228303036,0.0615070940233193,0.94848279753184,FALSE,TRUE
"Candidatus_Avispirillum",0.572255190802171,1.34819425058316,0.424460488950049,0.690663535110585,0.94848279753184,FALSE,TRUE
"Candidatus_Borkfalkia",1.07071626398162,0.765143192183855,1.39936717064109,0.258918296292072,0.94848279753184,FALSE,TRUE
"Candidatus_Cibionibacter",-0.289326507157133,0.228911087092373,-1.26392526824348,0.216454774828797,0.94848279753184,FALSE,TRUE
"Candidatus_Gastranaerophilales_unclassified",0.492613028974525,0.663038750638317,0.742962652635731,0.471541499235642,0.94848279753184,FALSE,TRUE
"Candidatus_Geddesella",-0.297348915143987,0.722281550372158,-0.41168006436102,0.699366595720932,0.94848279753184,FALSE,TRUE
"Candidatus_Metaruminococcus",0.43829665667768,0.473685877022738,0.925289686558759,0.372491022943262,0.94848279753184,FALSE,FALSE
"Candidatus_Neoclostridium",-1.17812944976279,0.360785355180678,-3.26545807041639,0.0458083647374969,0.94848279753184,FALSE,FALSE
"Candidatus_Neoruminococcus",0.643847686985302,0.419464772133059,1.5349267203327,0.160552103849316,0.94848279753184,FALSE,TRUE
"Candidatus_Pararuminococcus",-0.380216831106827,0.293592711970719,-1.29504860169944,0.210190304840351,0.94848279753184,FALSE,TRUE
"Candidatus_Pseudolachnospira",0.526169002748756,0.589134861820482,0.893121485160196,0.409905667090126,0.94848279753184,FALSE,TRUE
"Candidatus_Pseudoruminococcus",0.687554658736199,0.532868423214531,1.29028973904763,0.21528636535134,0.94848279753184,FALSE,TRUE
"Candidatus_Pseudoscilispira",-1.45490113337455,0.697233614131528,-2.08667669470694,0.118840627509869,0.94848279753184,FALSE,TRUE
"Candidatus_Schneewindia",-0.243789048719127,0.351237892832932,-0.694085272955121,0.501346820343104,0.94848279753184,FALSE,TRUE
"Candidatus_Woodwardibium",-0.421004881525832,0.385274073694343,-1.09274127243723,0.300639018796091,0.94848279753184,FALSE,TRUE
"Catenibacillus",-0.444715943223472,0.448085853692184,-0.992479319663979,0.338262367177985,0.94848279753184,FALSE,TRUE
"Catenibacterium",-0.737037126296536,1.0067951957527,-0.732062617507341,0.482757105578861,0.94848279753184,FALSE,TRUE
"Christensenella",-0.453057878005224,0.438714905646791,-1.03269315032113,0.327248542853493,0.94848279753184,FALSE,TRUE
"Christensenellaceae_unclassified",-0.434344575518906,0.283980954668768,-1.52948487698945,0.140178746979012,0.94848279753184,FALSE,TRUE
"Citrobacter",-1.74605939675616,1.10334867326267,-1.58250917327245,0.152190839586871,0.94848279753184,FALSE,TRUE
"Clostridium",0.424167374943427,0.338681509311387,1.25240783237872,0.219016476245302,0.94848279753184,FALSE,TRUE
"Coprobacillus",-0.64731107773861,0.533541737474481,-1.21323419007978,0.258315140462229,0.94848279753184,FALSE,TRUE
"Coprobacter",-0.46787146004356,0.517987806766389,-0.903248018451076,0.380668329381751,0.94848279753184,FALSE,TRUE
"Corynebacterium",0.262040556473639,0.561147450704345,0.466972729083468,0.659560915677317,0.94848279753184,FALSE,TRUE
"Dialister",0.511200012810974,0.242302526384999,2.10975931798053,0.0489341619830787,0.94848279753184,FALSE,FALSE
"Dielma",-0.353214162095804,0.576467445181387,-0.612721785155906,0.556643570575859,0.94848279753184,FALSE,TRUE
"Dysosmobacter",0.308224662880357,0.218514646578518,1.41054463719714,0.167573701264193,0.94848279753184,FALSE,TRUE
"Eisenbergiella",0.21064048489358,0.524092078843831,0.401915032484866,0.692535376442462,0.94848279753184,FALSE,TRUE
"Enterocloster",0.178016136733504,0.388233891337624,0.458528069561793,0.650647485732721,0.94848279753184,FALSE,TRUE
"Enterococcus",0.611554673349598,0.716889443932,0.853066924790158,0.4073612997026,0.94848279753184,FALSE,TRUE
"Erysipelatoclostridium",-0.298380437204898,0.259547927963743,-1.14961594779743,0.26753076182103,0.94848279753184,FALSE,TRUE
"Erysipelotrichaceae_unclassified",0.216667022530649,0.475795856671953,0.455378119612408,0.663507016530009,0.94848279753184,FALSE,TRUE
"Eubacteriales_unclassified",-0.273014944998829,0.233165012597638,-1.17090871377842,0.249924136497119,0.94848279753184,FALSE,TRUE
"Eubacterium",-0.182342173490766,0.250801363685989,-0.727038205896934,0.472983275050854,0.94848279753184,FALSE,TRUE
"Evtepia",0.152612665912085,0.330319728473498,0.462014989590091,0.653074052862706,0.94848279753184,FALSE,TRUE
"Faecalibacillus",0.277201525394135,0.247302783525621,1.1208993341776,0.271383626869762,0.94848279753184,FALSE,TRUE
"Faecalibacterium",0.0854083209547153,0.213253824407158,0.40050077034796,0.691318432534536,0.94848279753184,FALSE,TRUE
"Faecalicatena",-0.414684356092625,0.284278869746698,-1.4587238103983,0.157822516109644,0.94848279753184,FALSE,TRUE
"Faecalicoccus",0.586580078709345,0.609584316095025,0.962262419195683,0.390072888304947,0.94848279753184,FALSE,TRUE
"Faecalitalea",-0.255658682146477,0.41730090192535,-0.612648285606177,0.566898591797305,0.94848279753184,FALSE,TRUE
"Firmicutes_unclassified",-0.192803257086651,0.293715324425913,-0.656429001324662,0.516555473378982,0.94848279753184,FALSE,TRUE
"Flavonifractor",-0.565641546751511,0.312055103182261,-1.81263354126639,0.0820574089530469,0.94848279753184,FALSE,TRUE
"Fusicatenibacter",0.168242585142345,0.246516186484097,0.682480885096765,0.499758231328529,0.94848279753184,FALSE,TRUE
"Gemmiger",0.379355999468078,0.228990382149062,1.65664599494461,0.109179025929317,0.94848279753184,FALSE,TRUE
"GGB10692",-0.492524502686808,0.330891775309665,-1.48847611043182,0.205684145250626,0.94848279753184,FALSE,TRUE
"GGB13404",0.550508507082479,0.361559565908572,1.52259422510117,0.15013132265512,0.94848279753184,FALSE,TRUE
"GGB13493",-0.163896638992819,0.346237459100852,-0.473364838739414,0.655103453756797,0.94848279753184,FALSE,TRUE
"GGB14025",-0.273974540572516,0.422499264557987,-0.648461579830547,0.524155465809758,0.94848279753184,FALSE,TRUE
"GGB1550",0.427979028536225,0.476900318797243,0.897418206000788,0.395699451284307,0.94848279753184,FALSE,TRUE
"GGB16040",1.31516133550576,0.999341050387067,1.31602853199752,0.209306554374455,0.94848279753184,FALSE,TRUE
"GGB2653",-0.204029105922075,0.261332905237835,-0.780724898521258,0.442278266231373,0.94848279753184,FALSE,TRUE
"GGB2848",-0.472529192046008,0.338002032233346,-1.39800695553152,0.205116695924977,0.94848279753184,FALSE,TRUE
"GGB2958",-0.291088836416565,0.218271498930036,-1.33360900458135,0.274947841202816,0.94848279753184,FALSE,TRUE
"GGB2977",0.248119390654483,0.281774192605209,0.880561091704095,0.407769281112964,0.94848279753184,FALSE,TRUE
"GGB2980",-0.334809780164495,0.337763278504124,-0.99125571508925,0.337677590026927,0.94848279753184,FALSE,TRUE
"GGB2982",-0.441020318499553,0.393182531434071,-1.12166813945421,0.270617121737877,0.94848279753184,FALSE,TRUE
"GGB2983",0.931155284218587,0.757964951733247,1.22849385329665,0.286598491519659,0.94848279753184,FALSE,TRUE
"GGB2987",-0.406664136478435,0.497744459042614,-0.817013889538084,0.426746438790222,0.94848279753184,FALSE,TRUE
"GGB2998",-0.209740066137317,0.273206047761016,-0.767699206720288,0.452953311134522,0.94848279753184,FALSE,TRUE
"GGB3000",-0.329837827238964,0.489877119939296,-0.673307271994733,0.524007601237267,0.94848279753184,FALSE,TRUE
"GGB3002",-0.396509160483352,0.575930762096626,-0.688466716102982,0.510335951586284,0.94848279753184,FALSE,TRUE
"GGB3005",0.20160339931505,0.409847318000816,0.491898788793949,0.628386592057088,0.94848279753184,FALSE,TRUE
"GGB3033",0.231697567896524,0.387343528068219,0.598170747945781,0.562663028333427,0.94848279753184,FALSE,TRUE
"GGB3034",-0.329918068109819,0.375529165442689,-0.878541797734667,0.392484230448146,0.94848279753184,FALSE,TRUE
