"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Actinomyces",0.17417071177557,0.32928736349053,0.528932267334271,0.601458440224431,0.948428096780887,FALSE,TRUE
"Agathobaculum",0.132413717494398,0.291127102383944,0.454831296743263,0.65231170709299,0.948428096780887,FALSE,TRUE
"Alistipes",0.136403272261301,0.192997184042215,0.706763018011002,0.484629459327734,0.948428096780887,FALSE,TRUE
"Anaerobutyricum",0.257067661877944,0.195554157399243,1.31455994235457,0.198074639662976,0.948428096780887,FALSE,TRUE
"Anaerofilum",-0.386243124976914,0.373703468043996,-1.03355509917677,0.323126417236297,0.948428096780887,FALSE,TRUE
"Anaerostipes",0.105156989652821,0.218075591047901,0.482204308824838,0.632796809776617,0.948428096780887,FALSE,TRUE
"Bacteroides",0.208089534259033,0.226791630085488,0.917536216749244,0.365825561624976,0.948428096780887,FALSE,TRUE
"Barnesiella",0.13004325721058,0.232658297440163,0.558945280015323,0.581260644440057,0.948428096780887,FALSE,TRUE
"Bifidobacterium",0.158801556681059,0.257897481497265,0.615754584957991,0.543129767048143,0.948428096780887,FALSE,TRUE
"Bilophila",0.308774244632358,0.272488230825649,1.1331654350603,0.268918187029346,0.948428096780887,FALSE,TRUE
"Bittarella",-0.141082175001463,0.291906898899405,-0.483312232541931,0.633707614865385,0.948428096780887,FALSE,TRUE
"Blautia",0.321397249793339,0.208690349638106,1.54006761860661,0.132989544796128,0.948428096780887,FALSE,TRUE
"Butyricicoccus",0.739925523469192,0.609898923725637,1.21319368617553,0.248396705707109,0.948428096780887,FALSE,TRUE
"Butyricimonas",-0.219318182332794,0.250192994508507,-0.876596016461752,0.39054765547549,0.948428096780887,FALSE,TRUE
"Candidatus_Allobutyricicoccus",-1.75441505089888,0.243922423940582,-7.19251236748221,0.00429655303362235,0.948428096780887,FALSE,FALSE
"Candidatus_Allochristensenella",0.151321385566854,0.391644188699041,0.386374648043449,0.70502619583712,0.948428096780887,FALSE,TRUE
"Candidatus_Aristotella",0.614902347992729,0.208400332283069,2.95058237794703,0.0611429789165269,0.948428096780887,FALSE,TRUE
"Candidatus_Avispirillum",0.573703293817088,1.34817270083947,0.425541396484187,0.689930891979475,0.948428096780887,FALSE,TRUE
"Candidatus_Borkfalkia",1.07222102222545,0.765132252402878,1.40135384289208,0.258386485502887,0.948428096780887,FALSE,TRUE
"Candidatus_Cibionibacter",-0.287829828907832,0.228905758903112,-1.25741628470632,0.218767132063225,0.948428096780887,FALSE,TRUE
"Candidatus_Gastranaerophilales_unclassified",0.494088632846481,0.663039317521689,0.745187532306965,0.470243738433774,0.948428096780887,FALSE,TRUE
