"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"GGB4745",2.28678400402295,0.193495360606897,11.8182885463014,8.76770416886818e-07,0.000297225171324631,TRUE,FALSE
"GGB74802",-1.99704227746967,0.185567066371289,-10.7618356884185,4.89373013132463e-06,0.000829487257259525,TRUE,FALSE
"Candidatus_Allobutyricicoccus",-1.78122069105419,0.154064382291581,-11.561534629614,8.15952605695131e-06,0.000922026444435498,TRUE,FALSE
"Citrobacter",-1.86560403135678,0.204982235939031,-9.1012961333473,1.70661742755089e-05,0.00144635826984938,TRUE,FALSE
"GGB3353",-1.24608872870025,0.190821179282125,-6.53013849609397,6.63728726690003e-05,0.00375006730579852,TRUE,FALSE
"GGB58233",0.933900056397716,0.181049940471081,5.15824558664733,6.60005263261973e-05,0.00375006730579852,TRUE,FALSE
"GGB9444",1.42157641243462,0.195682047789022,7.26472575536067,8.68034897220342e-05,0.0042037690022528,TRUE,FALSE
"Candidatus_Pseudoscilispira",-1.40536797685956,0.198620025534158,-7.07566104213331,0.000197855157717247,0.00838411230826835,TRUE,FALSE
"GGB3142",-0.823646437482466,0.17904965454451,-4.60010067920971,0.00041238476871983,0.00969391694383974,TRUE,FALSE
"GGB36267",-1.11734572148514,0.194316729490928,-5.75012622131078,0.000428934378046006,0.00969391694383974,TRUE,FALSE
"GGB3815",-0.972696905029964,0.217836255687265,-4.46526636239291,0.000299065340019546,0.00969391694383974,TRUE,FALSE
"GGB4769",1.41827694238135,0.191928282190005,7.38961932133215,0.000315187228274095,0.00969391694383974,TRUE,FALSE
"GGB51647",-1.14623374315293,0.225060431237801,-5.09300429599643,0.000347830621262173,0.00969391694383974,TRUE,FALSE
"GGB9634",-1.20415121461511,0.276062961524865,-4.36187168305317,0.000375875568191518,0.00969391694383974,TRUE,FALSE
"GGB9724",1.11371378187222,0.202114382279181,5.51031435424442,0.00025803026676838,0.00969391694383974,TRUE,FALSE
"Candidatus_Neoclostridium",-1.02299519111149,0.194050157757783,-5.27180808782649,0.000512639071597964,0.0108615403294819,TRUE,FALSE
"GGB16040",1.18446903813537,0.267467588065489,4.4284582169461,0.000572603456754344,0.0112917647102411,TRUE,FALSE
"GGB9635",-1.19327825988209,0.302184340525028,-3.94884214651506,0.000599562727977404,0.0112917647102411,TRUE,FALSE
"Coprobacillus",-1.4925095340657,0.379723992504121,-3.93051153871848,0.000668399760219914,0.0113293759357275,TRUE,FALSE
"GGB42378",-1.2605605525425,0.195567558242805,-6.44565266278708,0.000660171412975132,0.0113293759357275,TRUE,FALSE
"GGB4684",-0.895443570788132,0.184965943173671,-4.8411267254068,0.000919584618676955,0.0148447231300708,TRUE,FALSE
"GGB42994",-0.816574471625078,0.174304341033173,-4.68476267880025,0.00114448869481982,0.0176355303429054,TRUE,FALSE
"GGB3677",-1.05409069377,0.28749047177244,-3.66652392780638,0.00128264588371519,0.0189050849817152,TRUE,FALSE
"Harryflintia",-0.820075846270236,0.218709338670835,-3.74961513419634,0.00135716959447095,0.0191700205219021,TRUE,FALSE
"Merdimonas",0.874317675287386,0.217013696124728,4.02885942638788,0.0014321586162928,0.0194200708369304,TRUE,FALSE
"GGB3124",0.966001001432209,0.217729989271763,4.4366924586878,0.00163128036874607,0.0205673754819343,TRUE,FALSE
"Pseudoflavonifractor",-1.26349114052171,0.375327506348148,-3.36636968820964,0.00163810955165848,0.0205673754819343,TRUE,FALSE
"Catenibacterium",-0.912489837026694,0.208269244633273,-4.38129901816965,0.00176777705329133,0.0214027293237772,TRUE,FALSE
"GGB9059",-1.03803203185048,0.198790402306712,-5.2217411897427,0.001972868122281,0.0230621480501124,TRUE,FALSE
"GGB4676",0.950096912267421,0.185511795097598,5.12149058644803,0.00217505504984793,0.0245781220632816,TRUE,FALSE
"GGB9545",0.795417878497904,0.212189039282273,3.74862849272703,0.00243382273857815,0.0266150293025159,TRUE,FALSE
"GGB10692",-0.803384708589014,0.201320453267369,-3.99057669278172,0.00255691763568402,0.0270873462030276,TRUE,FALSE
"GGB9759",-0.758553342477743,0.203048552154011,-3.73582246428621,0.00284355487739017,0.0292110637404626,TRUE,FALSE
"Candidatus_Parachristensenella",-0.978942452053874,0.250592167894864,-3.9065165534806,0.00292981485704938,0.0292119775452865,TRUE,FALSE
"GGB4605",-0.891163959126553,0.204942057569083,-4.34837031352705,0.00336153338439163,0.0311235518411373,TRUE,FALSE
"GGB9293",-0.736307040869203,0.192258138935467,-3.82978346168403,0.00332003494644909,0.0311235518411373,TRUE,FALSE
"GGB9501",-0.83145700818795,0.232643188511949,-3.57395810084182,0.00339696583516838,0.0311235518411373,TRUE,FALSE
"GGB3746",-1.0012960379655,0.322046689841524,-3.10916419745915,0.00354695836486701,0.0316426022549978,TRUE,FALSE
"GGB3538",-0.922054703589636,0.300889175000831,-3.06443295471527,0.00425054673825747,0.0340261432742329,TRUE,FALSE
"GGB4562",0.710802155219822,0.179415294212853,3.96177013971031,0.00416668564843157,0.0340261432742329,TRUE,FALSE
"GGB9691",0.646089381956854,0.184164243316518,3.50822380241553,0.00431600047431272,0.0340261432742329,TRUE,FALSE
"Lawsonibacter_1",0.833051295660712,0.251032739933912,3.31849660677737,0.00406447346170587,0.0340261432742329,TRUE,FALSE
"Raoultibacter",1.05234942390208,0.31601971408994,3.33001194856652,0.00396461241822587,0.0340261432742329,TRUE,FALSE
"GGB42639",0.694413770440314,0.198585162841326,3.49680590687012,0.00499831274402959,0.0385097277324098,TRUE,FALSE
"Candidatus_Woodwardibium",-0.611044634549419,0.199822595278887,-3.05793563383861,0.00576404174375435,0.0415767156976909,TRUE,FALSE
"GGB3128",0.845166148520566,0.201651673916386,4.1912181144155,0.00574148318791985,0.0415767156976909,TRUE,FALSE
"GGB4456",1.18647993441269,0.400956171444891,2.95912625596227,0.00576432341531407,0.0415767156976909,TRUE,FALSE
"GGB9291",-0.875889508205088,0.239954168136811,-3.65023668897344,0.00649214375042616,0.044915035334581,TRUE,FALSE
"Lactobacillus",0.997116509187404,0.337170209390348,2.95730904278386,0.00637793582875605,0.044915035334581,TRUE,FALSE
"GGB51884",0.765645117358698,0.204386727038378,3.74606085460203,0.00720526170028134,0.0488516743279075,TRUE,FALSE
"Erysipelotrichaceae_unclassified",-0.703786523901087,0.231753831593439,-3.03678484649922,0.00744655951820111,0.0494977191503956,TRUE,FALSE
"Latilactobacillus",-0.78936635374496,0.254072046744473,-3.10686029360344,0.00907361269324401,0.0591529750578792,FALSE,TRUE
"Desulfovibrio",0.983690524605334,0.347156659606673,2.83356374531271,0.0102648567842355,0.0644404898121449,FALSE,TRUE
"GGB9640",-0.519538581137195,0.172962595648774,-3.00376262965083,0.0101650777887181,0.0644404898121449,FALSE,TRUE
"GGB4716",0.763326091053759,0.264936727357088,2.88116373546402,0.010857038163754,0.0669188352275019,FALSE,TRUE
"GGB2983",0.60944831680716,0.195502578455834,3.11734157994668,0.0123715321332486,0.0715164563619077,FALSE,TRUE
"GGB9063",-0.660925606060392,0.219841406649473,-3.00637453213811,0.0119429978308062,0.0715164563619077,FALSE,TRUE
"GGB9239",0.655466866053819,0.185167497124011,3.53985918821832,0.0122209824905103,0.0715164563619077,FALSE,TRUE
"Merdibacter",-0.653277550778719,0.204235544771023,-3.19864767668692,0.0126380084921399,0.0715164563619077,FALSE,TRUE
"Ruminococcus",-1.39728014809329,0.543603575733046,-2.57040279069002,0.0126577798870633,0.0715164563619077,FALSE,FALSE
"Coprobacter",-0.823669225116884,0.313002065791159,-2.63151370274486,0.0132947188340961,0.0715382489644216,FALSE,TRUE
"GGB3000",-0.660731717995771,0.234660433447068,-2.81569290693743,0.0130400630540232,0.0715382489644216,FALSE,TRUE
"GGB3175",0.832093368150343,0.304368004283448,2.73383981377833,0.0131886994496664,0.0715382489644216,FALSE,TRUE
"Staphylococcus",0.873523775781548,0.319376016484866,2.73509509385136,0.013597670301203,0.0720251598766845,FALSE,TRUE
"Candidatus_Pseudoruminococcus",0.545394277977214,0.19807361291751,2.75349285522625,0.0141322151471884,0.0725881959832861,FALSE,TRUE
"GGB45495",-0.578636192505809,0.17775819847661,-3.25518708821719,0.0139568727939474,0.0725881959832861,FALSE,TRUE
"Candidatus_Neoruminococcus",0.536859728181392,0.199305108466701,2.69365764034638,0.015377230279963,0.0778041949986187,FALSE,TRUE
"GGB2982",-0.553457216873328,0.219183051478125,-2.52509130218294,0.0167193149593367,0.0821427213219584,FALSE,TRUE
"GGB3032",-0.675742819795086,0.23021369293219,-2.93528508746926,0.0166136055406111,0.0821427213219584,FALSE,TRUE
"GGB9512",-0.524023219006835,0.161303272519881,-3.24868312229839,0.0174952127726402,0.084726816141786,FALSE,TRUE
"GGB3034",-0.713257810164314,0.290484797310535,-2.45540495326448,0.0188930762843918,0.0902077867663216,FALSE,TRUE
"Solobacterium",-0.577894976297946,0.218807858902885,-2.64110703882184,0.0203531038770436,0.0958291974210804,FALSE,TRUE
"GGB9237",-0.629278707741992,0.255849926547834,-2.45956180731731,0.0211749852640137,0.0970043243851439,FALSE,TRUE
"Intestinibacillus",-0.50256167077712,0.175306208381588,-2.86676481920821,0.02093269582949,0.0970043243851439,FALSE,TRUE
"GGB3109",0.682313189331589,0.281834521525995,2.4209709500355,0.0217393509996415,0.0982618665183798,FALSE,TRUE
"GGB52106",0.661398691318359,0.264065106068717,2.50468038418619,0.0220919822084456,0.0985418680087243,FALSE,TRUE
"GGB9781",-0.634560582012258,0.267281086402111,-2.37413200669797,0.0246837784595067,0.108672738932114,FALSE,TRUE
"GGB3321",0.748991935396412,0.301571430104193,2.48363028002233,0.0262843738395312,0.114235932456424,FALSE,TRUE
"GGB9788",-0.472091815155954,0.192168414316306,-2.45665666147871,0.02768686646311,0.11880819912651,FALSE,TRUE
"GGB45599",0.585634054124026,0.237248594455309,2.46844056323521,0.0282173842772467,0.119571165874833,FALSE,TRUE
"GGB9646",-0.583989331247703,0.252710244499143,-2.31090485629158,0.0287113451050635,0.120162296180451,FALSE,TRUE
