"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Clostridium_sp_1001270J_160509_D11",-2.30652147402049,0.3002904471998,-7.68096852739986,6.43620418762021e-08,3.41896507803854e-05,TRUE,TRUE
"GGB3109_SGB4119",-2.01394827904028,0.223788669548095,-8.99933085578964,1.96333782662307e-07,3.41896507803854e-05,TRUE,FALSE
"GGB4596_SGB6358",-3.2466294419309,0.266635574941626,-12.1762800880628,2.54671514192815e-07,3.41896507803854e-05,TRUE,FALSE
"GGB9350_SGB14317",2.87596437668998,0.242237555406627,11.8724958723362,1.29818976731004e-07,3.41896507803854e-05,TRUE,FALSE
"Flavonifractor_sp_An10",2.344482123529,0.228596370100528,10.2559901651019,5.73952791687744e-07,6.16425298272637e-05,TRUE,FALSE
"Candidatus_Allobutyricicoccus_pentlandensis",2.32588739613139,0.187773664417614,12.3866539184033,1.68300525227635e-06,0.000150628970078734,TRUE,FALSE
"Gemmiger_SGB15295",-3.12712522778988,0.179925854421182,-17.3800771314928,2.32576366084618e-06,0.000178419297982057,TRUE,FALSE
"Candidatus_Borkfalkia_ceftriaxoniphila",-2.12120627412428,0.257498897266838,-8.23772954618188,2.78246872957913e-06,0.000186773213472999,TRUE,FALSE
"Clostridium_sp_AF12_28",-1.75339997990217,0.208453640512974,-8.41146249874699,4.04199461012461e-06,0.000202786423435418,TRUE,FALSE
"GGB9616_SGB15051",-2.04022840841059,0.209908009101674,-9.71963107621281,4.53154018850096e-06,0.000202786423435418,TRUE,FALSE
"Lactococcus_laudensis",-2.38566120799508,0.183158635636728,-13.0251090793597,3.66145661142744e-06,0.000202786423435418,TRUE,FALSE
"Streptococcus_mutans",-1.91759557746161,0.214824322139047,-8.92634296883958,4.45510925081123e-06,0.000202786423435418,TRUE,FALSE
"Clostridia_bacterium",-2.17255963686391,0.282060959027668,-7.70244717437411,5.53043435598502e-06,0.000212131660654568,TRUE,FALSE
"GGB9444_SGB14834",-2.61334118555389,0.211351944827172,-12.3648788171355,5.19914408313293e-06,0.000212131660654568,TRUE,FALSE
