"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Clostridiaceae_unclassified","group",0.00013789942022413,0.864502647058824,1.70273558823529,0.977912134979279,"diet_2_visit_1_vs_diet_2_visit_2",0.0536428744671866
"Candidatus_Cibionibacter","group",0.00146779604256153,2.35947852941176,0.901744117647059,-1.38767803140231,"diet_2_visit_1_vs_diet_2_visit_2",0.285486330278218
"Actinomyces","group",0.221424916991964,0.0331820588235294,0.0331164705882353,-0.00285447817645745,"diet_2_visit_1_vs_diet_2_visit_2",1
"Adlercreutzia","group",0.277755186893046,0.364276470588235,0.428132941176471,0.233025031607224,"diet_2_visit_1_vs_diet_2_visit_2",1
"Agathobaculum","group",0.959630478406325,0.334280882352941,0.361592647058824,0.11330449197585,"diet_2_visit_1_vs_diet_2_visit_2",1
"Akkermansia","group",0.85274090396706,1.21670794117647,1.28507294117647,0.078867344808325,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes","group",0.80014929221943,3.76086764705882,4.10050147058824,0.124734819065107,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerobutyricum","group",0.104919263510965,1.21899529411765,1.44216882352941,0.242547503091506,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerococcus","group",0.861707167619045,0.00446323529411765,0.00433970588235294,-0.0404925957110372,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerofilum","group",0.57741040681872,0.00114470588235294,0.00134235294117647,0.22978708150757,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerofustis","group",0.681189257597514,0.00175470588235294,0.00152088235294118,-0.206320672851824,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaeromassilibacillus","group",0.918086649384457,0.0302641176470588,0.02735,-0.146067456745987,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerosacchariphilus","group",0.856297076346374,0.00176205882352941,0.00186088235294118,0.0787247623497186,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerostipes","group",0.184779535746202,2.50616,1.95301294117647,-0.359777014202143,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerotignum","group",0.965505115951086,0.112449411764706,0.112255588235294,-0.00248884817017965,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerotruncus","group",0.722956706420519,0.00714970588235294,0.00796147058823529,0.155151045189132,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides","group",0.37868842727039,3.69150441176471,4.58025147058823,0.311217926408886,"diet_2_visit_1_vs_diet_2_visit_2",1
"Barnesiella","group",0.460144990825189,0.496321176470588,0.587757941176471,0.243948114982465,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bifidobacterium","group",0.241532587097026,6.3433794117647,4.54173588235294,-0.482007824802375,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bilophila","group",0.0669182633282617,0.0761167647058824,0.103256764705882,0.439950153453097,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bittarella","group",0.707118758175719,0.00293705882352941,0.00409882352941176,0.480837717268772,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia","group",0.293203007546254,7.750785,8.87925882352941,0.196096821794373,"diet_2_visit_1_vs_diet_2_visit_2",1
