"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Clostridiaceae_bacterium","group",0.000163537682965398,0.579162647058824,1.34592970588235,1.21656259971678,"diet_2_visit_1_vs_diet_2_visit_2",0.101229825755581
"Candidatus_Cibionibacter_quicibialis","group",0.00146779604256153,2.35947852941176,0.901744117647059,-1.38767803140231,"diet_2_visit_1_vs_diet_2_visit_2",0.454282875172794
"Actinomyces_bouchesdurhonensis","group",0.235170681758939,0.00274029411764706,0.00563705882352941,1.04061187534601,"diet_2_visit_1_vs_diet_2_visit_2",1
"Actinomyces_oris","group",0.468800192011902,0.00157764705882353,0.001285,-0.296006131460256,"diet_2_visit_1_vs_diet_2_visit_2",1
"Actinomyces_SGB17157","group",0.753610350301361,0.00307676470588235,0.00297588235294118,-0.0480966256905897,"diet_2_visit_1_vs_diet_2_visit_2",1
"Actinomyces_SGB17163","group",1,0.001165,0.00274,1.23384593830625,"diet_2_visit_1_vs_diet_2_visit_2",1
"Actinomyces_SGB17168","group",0.925640069588623,0.00228117647058824,0.00481176470588235,1.07678803972232,"diet_2_visit_1_vs_diet_2_visit_2",1
"Actinomyces_sp_HMSC035G02","group",0.92457201183784,0.00249970588235294,0.00339735294117647,0.442652747346088,"diet_2_visit_1_vs_diet_2_visit_2",1
"Actinomyces_sp_ICM47","group",0.393704649067086,0.002575,0.00268588235294118,0.0608236809037815,"diet_2_visit_1_vs_diet_2_visit_2",1
"Actinomyces_sp_ICM58","group",0.433095033362903,0.00217088235294118,0.00473088235294118,1.12382774070262,"diet_2_visit_1_vs_diet_2_visit_2",1
"Actinomyces_sp_oral_taxon_448","group",0.362726506485098,0.00122294117647059,0.000383823529411765,-1.67183995140112,"diet_2_visit_1_vs_diet_2_visit_2",1
"Adlercreutzia_equolifaciens","group",0.277755186893046,0.363102941176471,0.427041176470588,0.233996568944005,"diet_2_visit_1_vs_diet_2_visit_2",1
"Agathobaculum_butyriciproducens","group",0.959630478406325,0.334280882352941,0.361592647058824,0.11330449197585,"diet_2_visit_1_vs_diet_2_visit_2",1
"Akkermansia_muciniphila","group",1,1.17896823529412,1.28125735294118,0.120035435452639,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_communis","group",0.133229188387594,0.310902058823529,0.144136764705882,-1.10902180229068,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_dispar","group",1,0.0110517647058824,0.00888882352941176,-0.314212361878446,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_finegoldii","group",0.985744293538108,0.244200882352941,0.296897058823529,0.281894388385577,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_ihumii","group",0.771943566844019,0.102895882352941,0.104356176470588,0.0203307408256024,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_indistinctus","group",0.673556960964584,0.0450894117647059,0.0737282352941176,0.70942853733846,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_onderdonkii","group",1,1.12267794117647,1.64846970588235,0.554183248636825,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_putredinis","group",0.85274090396706,1.21123441176471,1.17512764705882,-0.043660622093349,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_senegalensis","group",0.649766048056904,0.0588355882352941,0.046235,-0.347703682054936,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_SGB2313","group",0.833935414088552,0.0251985294117647,0.0199964705882353,-0.333594156090735,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_shahii","group",0.471580914069453,0.547975294117647,0.518088823529412,-0.0809113882638675,"diet_2_visit_1_vs_diet_2_visit_2",1
"Alistipes_sp_AF17_16","group",0.856382731694504,0.0697538235294118,0.0573141176470588,-0.283381751646895,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerobutyricum_hallii","group",0.401027279788108,1.07760264705882,1.21189235294118,0.169436256456062,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerobutyricum_soehngenii","group",0.568462262493819,0.141392647058824,0.230276470588235,0.703659908959204,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerococcus_SGB15407","group",0.801732212656982,0.00352852941176471,0.00284676470588235,-0.309743780812035,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerofilum_sp_BX8","group",0.57741040681872,0.00114470588235294,0.00134235294117647,0.22978708150757,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerofustis_stercorihominis","group",0.681189257597514,0.00175470588235294,0.00152088235294118,-0.206320672851824,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaeromassilibacillus_sp_An250","group",0.918086649384457,0.0302641176470588,0.02735,-0.146067456745987,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerosacchariphilus_sp_NSJ_68","group",0.856297076346374,0.00176205882352941,0.00186088235294118,0.0787247623497186,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerostipes_caccae","group",1,0.000573235294117647,0.00107205882352941,0.90318472395641,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerostipes_hadrus","group",0.190562506089918,2.49826882352941,1.94432323529412,-0.361660644279175,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerotignum_faecicola","group",0.965505115951086,0.112449411764706,0.112255588235294,-0.00248884817017965,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerotruncus_colihominis","group",0.702238315221897,0.00243,0.00258117647058824,0.0870724655470723,"diet_2_visit_1_vs_diet_2_visit_2",1
"Anaerotruncus_massiliensis","group",0.266402424640499,0.000675,0.00137441176470588,1.02585488356363,"diet_2_visit_1_vs_diet_2_visit_2",1
