"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9616",-2.76143735758812,0.217839639376043,-12.6764686422439,2.03569291855742e-09,6.86028513553849e-07,TRUE,TRUE
"GGB9350",2.94393495192097,0.233680051664988,12.5981440475779,7.04484710704607e-08,1.18705673753726e-05,TRUE,FALSE
"Candidatus_Borkfalkia",-2.31700970287344,0.242717968091692,-9.54609879561179,3.07593040041322e-07,2.84852161052682e-05,TRUE,FALSE
"GGB4596",-3.0913943460514,0.261653860777003,-11.8148241224924,3.38103455255409e-07,2.84852161052682e-05,TRUE,FALSE
"GGB58233",-1.51881720023989,0.215223314521086,-7.05693620423771,5.78548111744153e-07,3.39273333923977e-05,TRUE,FALSE
"GGB9635",1.91512665327172,0.306431625422474,6.24976828234147,6.04047478796399e-07,3.39273333923977e-05,TRUE,TRUE
"Latilactobacillus",1.79217266379575,0.203224551296764,8.8186818588601,7.57695326914492e-07,3.64776178814548e-05,TRUE,FALSE
"Candidatus_Allobutyricicoccus",2.40288248628388,0.182606458541111,13.1588033932705,1.058875078553e-06,4.46051126840449e-05,TRUE,FALSE
"GGB9444",-2.63282796119453,0.202433340521174,-13.0059008778702,3.69812864892224e-06,0.000138474372742977,TRUE,FALSE
"GGB42639",-1.77346615569628,0.246385291378124,-7.19793842309591,6.96890286922179e-06,0.000234852026692774,TRUE,TRUE
"GGB80011",-1.3869917528332,0.23810127183441,-5.82521774095266,8.79554613581829e-06,0.000269463549797342,TRUE,FALSE
"GGB6608",-1.79287042193989,0.172150428361506,-10.4145568442907,1.63581555216433e-05,0.000459391534232817,TRUE,FALSE
"GGB2982",1.11312565184134,0.230728136028618,4.82440360764357,1.79527965841617e-05,0.000460733735016928,TRUE,FALSE
"Merdimonas",-1.24174848011783,0.226286953513116,-5.48749479737842,1.914027385827e-05,0.000460733735016928,TRUE,FALSE
"Intestinibacillus",1.92816669114956,0.197529787152295,9.76139709836747,2.50806674636545e-05,0.000563478995683438,TRUE,FALSE
"GGB4599",-1.8238667288365,0.224976262978291,-8.10692961422556,3.96828303141993e-05,0.000835819613492824,TRUE,FALSE
"GGB3678",-1.40085489377985,0.227634808350353,-6.15395731404922,4.9167579807109e-05,0.000974674964411515,TRUE,FALSE
"GGB3032",1.75811491976357,0.254430596700775,6.90999802131193,6.98863176133285e-05,0.00125243497191812,TRUE,FALSE
"GGB3614",-2.04476625686859,0.245611256989546,-8.3252139251729,7.06120607312889e-05,0.00125243497191812,TRUE,FALSE
"Candidatus_Pseudoscilispira",1.35021201710948,0.19762868170618,6.83206509021235,7.62528420411104e-05,0.00128486038839271,TRUE,FALSE
"GGB4769",-1.75717789746556,0.220759642210351,-7.95968810182809,9.41359579679655e-05,0.00151065799215259,TRUE,FALSE
"Harryflintia",1.03418490224651,0.215418198395523,4.80082421053247,0.000108799030562246,0.0016666033317944,TRUE,FALSE
"GGB9237",1.21539412792206,0.259159738472892,4.68974901380829,0.000125079947815996,0.00183269314843437,TRUE,FALSE
"GGB9778",1.40123514104127,0.185967477076699,7.5348397637473,0.000133345081114469,0.001872387180649,TRUE,FALSE
"Dielma",-0.998082629833228,0.214086040419224,-4.66206310266086,0.000150067962801838,0.00187307049867479,TRUE,FALSE
"GGB79634",2.06999288351189,0.350111064771796,5.91238921529408,0.000148558238190299,0.00187307049867479,TRUE,FALSE
"Turicibacter",-1.48598940809207,0.354736742697054,-4.18899208690402,0.000145059843402461,0.00187307049867479,TRUE,TRUE
"GGB3000",1.22925655943286,0.280077756145467,4.3889831750666,0.00016856456719367,0.00202879496943809,TRUE,FALSE
"GGB9240",-1.12219518756652,0.241684660232352,-4.64322057712581,0.000177258166300068,0.00205986213941803,TRUE,FALSE
"GGB16040",-1.16101873450861,0.205030829863003,-5.66265441779843,0.000208774090030021,0.0022696384134753,TRUE,FALSE
"GGB3128",-1.43400564182877,0.18008599079071,-7.96289392379955,0.000208779794711378,0.0022696384134753,TRUE,FALSE
"GGB42378",1.08804852179076,0.217068084847101,5.01247579789152,0.000237659767515542,0.00242701035311326,TRUE,FALSE
"GGB4684",1.073462422063,0.200696364602219,5.34868892214667,0.000234280257613736,0.00242701035311326,TRUE,FALSE
"Lactococcus",-1.69233249311589,0.430860513531172,-3.92779667657674,0.000313409290069544,0.00301768373581246,TRUE,FALSE
"Propionibacterium",-1.19805845111055,0.239241075255111,-5.0077456382982,0.000305326692574983,0.00301768373581246,TRUE,FALSE
"Negativibacillus",1.19037461695261,0.203338031695834,5.85416612438369,0.000380974827539849,0.00356634769113692,TRUE,FALSE
"GGB4713",-1.34196116626257,0.214988517565325,-6.24201320823944,0.000427446301989128,0.003893227128928,TRUE,FALSE
"GGB10692",1.07055711795959,0.236759062775727,4.52171547483144,0.000478882088021701,0.00424692799113982,TRUE,FALSE
"Vescimonas",-1.37357246562324,0.372099454219431,-3.69141220189275,0.000535231001820896,0.0046249448106062,TRUE,TRUE
"Erysipelotrichaceae_unclassified",1.13488759311729,0.275294680012135,4.12244651101599,0.000579284615422962,0.00486443083538956,TRUE,FALSE
"GGB9299",-1.06686832751167,0.253556412219222,-4.20761722479833,0.000591815027450955,0.00486443083538956,TRUE,FALSE
"GGB9545",-1.08532665502782,0.257953653770719,-4.20744827283007,0.000668010977462795,0.00535999284297528,TRUE,FALSE
"GGB3002",1.1630382942339,0.306958038464148,3.78891623119926,0.000737877944815959,0.00562172549808402,TRUE,FALSE
"GGB3124",-0.953962988680388,0.206864984516004,-4.61152471459754,0.000750675511613594,0.00562172549808402,TRUE,FALSE
"GGB79630",1.09963508433507,0.25964500661932,4.23514820736494,0.000719970669279899,0.00562172549808402,TRUE,FALSE
"GGB9512",-0.901937509169426,0.17368092368896,-5.19307181245006,0.000829390702062927,0.00607618840424362,TRUE,FALSE
"GGB4745",-0.890503239477928,0.214748927545734,-4.14671798204106,0.000987864889201105,0.00693563474293276,TRUE,FALSE
"Merdibacter",1.04427315934034,0.192327583481575,5.42965881667402,0.000976973487223563,0.00693563474293276,TRUE,FALSE
"Solobacterium",0.950124362180845,0.226877920158681,4.18782207416357,0.00106342895748208,0.00731378691166248,TRUE,FALSE
"Candidatus_Neoruminococcus",-0.91265807903016,0.23558518264197,-3.87400459059078,0.001112005303894,0.00749491574824555,TRUE,FALSE
"GGB36267",0.886503703961415,0.210920859851501,4.20301578793847,0.001225315049043,0.00794098406783638,TRUE,FALSE
"Lactonifactor",-0.828214728212229,0.191538321708113,-4.32401579394828,0.00120655269394075,0.00794098406783638,TRUE,FALSE
"GGB45495",0.866059060207205,0.197897231521314,4.37630710419478,0.00138537025462558,0.00880886369450606,TRUE,FALSE
"Staphylococcus",-0.811422276223329,0.218657227336986,-3.71093279698822,0.00173612620688315,0.0108347135503634,TRUE,FALSE
"GGB9059",1.20416323956201,0.257623864282144,4.67411372357664,0.0022764818204643,0.013948624972663,TRUE,FALSE
"Candidatus_Parachristensenella",0.900960374073556,0.242842228210308,3.71006468155653,0.0026193077225299,0.0157626196873675,TRUE,FALSE
"Candidatus_Avimonas",0.91702188192401,0.293321489634668,3.12633719086236,0.00297460780927964,0.0175867163460919,TRUE,FALSE
"GGB9239",-0.756092625856053,0.172995247232227,-4.37059767798754,0.00327167793895354,0.0190095769901266,TRUE,FALSE
