"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Actinomyces_bouchesdurhonensis","group",0.856297076346374,0.00377242424242424,0.00405060606060606,0.102645854423315,"diet_1_visit_1_vs_diet_1_visit_2",1
"Actinomyces_oris","group",0.896051343384,0.000610606060606061,0.000785757575757576,0.363842367437965,"diet_1_visit_1_vs_diet_1_visit_2",1
"Actinomyces_SGB17157","group",0.838463781922464,0.000515454545454546,0.000332424242424242,-0.632819615260193,"diet_1_visit_1_vs_diet_1_visit_2",1
"Actinomyces_SGB17163","group",0.105645429201877,6.57575757575757e-05,0.000371818181818182,2.49936830121843,"diet_1_visit_1_vs_diet_1_visit_2",1
"Actinomyces_SGB17168","group",0.919080601875762,0.00373727272727273,0.00557151515151515,0.576083867981885,"diet_1_visit_1_vs_diet_1_visit_2",1
"Actinomyces_sp_HMSC035G02","group",0.406941216918031,0.00351151515151515,0.000593030303030303,-2.5659159286436,"diet_1_visit_1_vs_diet_1_visit_2",1
"Actinomyces_sp_ICM47","group",0.875132262024472,0.00264454545454545,0.00307121212121212,0.215788386532798,"diet_1_visit_1_vs_diet_1_visit_2",1
"Actinomyces_sp_ICM58","group",0.289587424426888,0.00186393939393939,0.00106090909090909,-0.813053914175106,"diet_1_visit_1_vs_diet_1_visit_2",1
"Actinomyces_sp_oral_taxon_448","group",0.944182513250483,0.000733333333333333,0.000477878787878788,-0.617824387371446,"diet_1_visit_1_vs_diet_1_visit_2",1
"Adlercreutzia_equolifaciens","group",0.764353330712766,0.685571818181818,0.595121515151515,-0.204123529939454,"diet_1_visit_1_vs_diet_1_visit_2",1
"Agathobaculum_butyriciproducens","group",0.513484390219674,0.405427575757576,0.422138181818182,0.0582711057963065,"diet_1_visit_1_vs_diet_1_visit_2",1
"Akkermansia_muciniphila","group",0.965505115951086,0.62985696969697,0.847475151515152,0.428146815018524,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_communis","group",0.967186933958065,0.141732424242424,0.166708787878788,0.234160313947068,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_dispar","group",1,0.0293187878787879,0.0234045454545455,-0.325036713245577,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_finegoldii","group",0.722161354202483,0.18660303030303,0.318201818181818,0.769969664405129,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_ihumii","group",0.46370331529838,0.0647784848484848,0.0983124242424242,0.601859024542187,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_indistinctus","group",0.932986865767728,0.0207824242424242,0.0245142424242424,0.238256225458965,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_onderdonkii","group",0.977623540959829,0.529499696969697,0.827835757575758,0.644714707180034,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_putredinis","group",0.458006508648396,1.03830212121212,0.807793636363636,-0.362167608775761,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_senegalensis","group",0.588284480889313,0.0378924242424242,0.0523569696969697,0.466472157718183,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_SGB2313","group",0.401678166469773,0.654072424242424,0.420947575757576,-0.635809818362345,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_shahii","group",0.711098552914337,0.421139090909091,0.451322121212121,0.0998606975450921,"diet_1_visit_1_vs_diet_1_visit_2",1
"Alistipes_sp_AF17_16","group",0.812896878972329,0.0839581818181818,0.0951645454545454,0.180753258275869,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerobutyricum_hallii","group",0.405971639789642,1.33938727272727,1.45750090909091,0.121923618989358,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerobutyricum_soehngenii","group",0.243933006596295,0.172185151515152,0.10828303030303,-0.669153569384743,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerococcus_SGB15407","group",0.610298655976554,0.00376272727272727,0.00240787878787879,-0.644015955863348,"diet_1_visit_1_vs_diet_1_visit_2",1
