"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-9.28230206463665	1.47730130743374	0.000379714108303286	0.161378496028897	0.000379714108303286	0.0816385332852065	NA	"abundance"	69	9
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-1.76268154820533	0.525322059351061	0.000792416258287025	0.168388454885993	0.00158420459304765	0.170301993752623	NA	"prevalence"	69	35
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	-1.55502246625325	0.47948843672246	0.00128921802286008	0.182639219905179	0.0025767739626097	0.184668800653695	NA	"abundance"	69	43
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	2.18098978174117	0.72418262866043	0.00682053251989512	0.423046151757907	0.0135945453759353	0.426531971342556	NA	"abundance"	69	64
"Firmicutes_bacterium_AF16_15"	"diet"	"oat"	"dietoat"	-1.53659473197332	0.566092840188429	0.00494951925994247	0.423046151757907	0.0098745407789804	0.426531971342556	NA	"abundance"	69	61
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-2.67966415550652	0.957171621562529	0.00667786552431959	0.423046151757907	0.0133111371606783	0.426531971342556	NA	"abundance"	69	30
"Intestinimonas_massiliensis"	"diet"	"oat"	"dietoat"	-1.36674256045421	0.506505152523311	0.00696781897013023	0.423046151757907	0.0138870874390599	0.426531971342556	NA	"prevalence"	69	34
"Blautia_obeum"	"diet"	"oat"	"dietoat"	-1.04726780657661	0.525109951044665	0.0299587201889771	0.525735066968594	0.0590199154625927	0.569193212325118	NA	"abundance"	69	63
"Clostridiales_bacterium"	"diet"	"oat"	"dietoat"	1.74757960432604	0.656323646442624	0.0187702487825374	0.525735066968594	0.0371881753257165	0.569193212325118	NA	"abundance"	69	55
"Clostridium_leptum"	"diet"	"oat"	"dietoat"	-1.179981433393	0.598227158732054	0.0337370710341971	0.525735066968594	0.0663359521064277	0.569193212325118	NA	"abundance"	69	68
"Clostridium_sp_AM49_4BH"	"diet"	"oat"	"dietoat"	-1.56263493440183	0.800373567016563	0.0410089137745021	0.525735066968594	0.0803360965400397	0.569193212325118	NA	"abundance"	69	43
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-0.608118717949628	0.333091410320541	0.0391847050919756	0.525735066968594	0.0490619414237	0.569193212325118	NA	"abundance"	69	34
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	-1.10058032821406	0.511738618792539	0.0211196504023761	0.525735066968594	0.0417932611716336	0.569193212325118	NA	"abundance"	69	54
"Romboutsia_timonensis"	"diet"	"oat"	"dietoat"	-1.55313332169647	0.746109217006192	0.0286464035263299	0.525735066968594	0.0564721906176664	0.569193212325118	NA	"abundance"	69	56
"Roseburia_inulinivorans"	"diet"	"oat"	"dietoat"	-1.37674386738693	0.701776937794682	0.0364068529478538	0.525735066968594	0.071488246954141	0.569193212325118	NA	"abundance"	69	60
