"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Eubacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-9.42776040807406	1.60994681661094	4.74304476284879e-09	1.81184309940824e-06	9.48608950320107e-09	1.93516225865302e-06	NA	"prevalence"	138	135
"Clostridiales_unclassified"	"time"	"time"	"time"	-3.62087763179451	0.955269995029861	0.000150390777863136	0.028724638571859	0.000300758938340206	0.030677411710701	NA	"prevalence"	138	134
"FGB12107"	"diet"	"rice"	"dietrice"	-3.15397476738086	0.812155451019322	0.000287807714569621	0.0366475156551984	0.000575532595858677	0.0391362165183901	NA	"abundance"	138	70
"Clostridiales_unclassified"	"diet"	"rice"	"dietrice"	-14.2544882596371	4.11659231286818	0.000534801652621278	0.0510735578253321	0.00106931729243491	0.0436281455313443	NA	"prevalence"	138	134
"FGB12107"	"diet"	"rice:time"	"dietrice:time"	1.70506034741334	0.468352261714698	0.000921462339925599	0.0703997227703158	0.000921462339925599	0.0436281455313443	NA	"abundance"	138	70
"FGB12107"	"diet"	"rice"	"dietrice"	15.979026098993	5.17604748690811	0.00202113034310431	0.128678631844308	0.000575532595858677	0.0391362165183901	NA	"prevalence"	138	70
"FGB76763"	"diet"	"rice"	"dietrice"	-4.14471250533744	1.32239892220619	0.00288709742544289	0.140562907137255	0.00576585951934178	0.168616601829958	NA	"abundance"	138	56
"Firmicutes_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.2880464522637	0.415687260867156	0.00297694928793571	0.140562907137255	0.00594503634880849	0.168616601829958	NA	"abundance"	138	122
"Ruminococcaceae"	"diet"	"rice:time"	"dietrice:time"	-1.10459429934279	0.360517320147268	0.00331169152941177	0.140562907137255	0.00661241575803756	0.168616601829958	NA	"abundance"	138	120
"FGB76763"	"diet"	"rice:time"	"dietrice:time"	1.69329148276506	0.554015785109533	0.00513015734502657	0.195972010580015	0.0102339961756684	0.231970579981817	NA	"abundance"	138	56
"FGB4881"	"diet"	"rice:time"	"dietrice:time"	1.80677302763587	0.665880075461657	0.0097789942198825	0.339597799272283	0.0194623597118125	0.397032138120975	NA	"abundance"	138	87
"Bifidobacteriaceae"	"diet"	"rice"	"dietrice"	1.92359559646464	0.817575657084508	0.0203770995710204	0.480506283029478	0.0403389729551135	0.50707815023872	NA	"abundance"	138	128
"Bifidobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-1.10123460190786	0.440544782525102	0.0152086486843684	0.480506283029478	0.0301859943739323	0.50707815023872	NA	"abundance"	138	128
"Clostridiales_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.717771437675716	0.310324889194597	0.0238995271663877	0.480506283029478	0.0472278669339984	0.50707815023872	NA	"abundance"	138	134
"Clostridiales_unclassified"	"time"	"time"	"time"	-0.519554697583612	0.217789118739537	0.0199756105697632	0.480506283029478	0.000300758938340206	0.030677411710701	NA	"abundance"	138	134
"Eubacteriales_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.464291634134073	0.197264247186556	0.0215771362901484	0.480506283029478	0.0426886997698131	0.50707815023872	NA	"abundance"	138	136
