"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ruminococcaceae"	"duration"	"Week 6"	"durationWeek 6"	-1.71400178158422	0.248974318732925	9.94158789726356e-09	3.77780340096015e-06	9.94158789726356e-09	2.02808393104177e-06	NA	"abundance"	140	122
"Bifidobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	-1.02458101765596	0.298513134239568	0.000556347004026925	0.105705930765116	0.000556347004026925	0.0567473944107464	NA	"abundance"	140	130
"Ruminococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09609094391554	0.358079264925415	0.00137120012846839	0.173685349605996	0.00274052006714447	0.186355364565824	NA	"abundance"	140	122
"FGB12107"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.67251118309848	0.465102716504944	0.00468550079742142	0.356098060604028	0.00468550079742142	0.191168432534794	NA	"abundance"	140	71
"FGB12107"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.295636967819265	0.0037580689787257	0.356098060604028	0.0037580689787257	0.191168432534794	NA	"abundance"	140	71
"Bifidobacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09077166416784	0.438494414484152	0.00685386244247711	0.434077954690217	0.0136607494545738	0.46446548145551	NA	"abundance"	140	130
"FGB10477"	"duration"	"Week 6"	"durationWeek 6"	-1.58379096709012	0.613179961669492	0.00973803924008954	0.528636415890575	0.0193812490719376	0.564824972953609	NA	"abundance"	140	60
"FGB12107"	"diet"	"oat"	"dietoat"	1.38374076340975	0.45826372908991	0.0112706890210444	0.535357728499609	0.0224143496110797	0.571565915082533	NA	"abundance"	140	71
"Firmicutes_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.31949711349444	0.414327889266647	0.0128318841312127	0.541790663317871	0.0254991110120686	0.577979849606888	NA	"abundance"	140	124
"FGB76763"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.66907370154555	0.553452250061753	0.0159582743207954	0.582377429992392	0.0316618821222931	0.620018794440278	NA	"abundance"	140	57
"FGB76763"	"duration"	"Week 6"	"durationWeek 6"	1.19173154667888	0.376685834331829	0.0168582940260956	0.582377429992392	0.0334323859747208	0.620018794440278	NA	"abundance"	140	57
"FGB72924"	"duration"	"Week 6"	"durationWeek 6"	2.06833452539139	0.881834330013984	0.0190020349828034	0.601731107788774	0.0376429926321191	0.639930874746024	NA	"prevalence"	140	57
"FGB4806"	"duration"	"Week 6"	"durationWeek 6"	-4.40005287831139	1.44757897313594	0.0261332240023042	0.672627367438424	0.0515835026078539	0.709406111772233	NA	"abundance"	140	18
"FGB4881"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.76626856395072	0.664116607906467	0.0261426006276339	0.672627367438424	0.0516017656876919	0.709406111772233	NA	"abundance"	140	88
"FGB76465"	"duration"	"Week 6"	"durationWeek 6"	-0.904483214396417	0.458939223483486	0.03468780870003	0.672627367438424	0.0681723733276501	0.709406111772233	NA	"abundance"	140	59
"FGB76783"	"diet"	"oat"	"dietoat"	2.40969965555891	1.01800533123864	0.0322712331725635	0.672627367438424	0.0635010338546491	0.709406111772233	NA	"abundance"	140	60
"Sutterellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.04263160781915	0.558731514817085	0.0351675132195955	0.672627367438424	0.0690982724531405	0.709406111772233	NA	"abundance"	140	126
"Aeromonadaceae"	"diet"	"oat"	"dietoat"	-4.68737150047525	2.17449719458872	0.0311140015646484	0.672627367438424	0.0612599220359318	0.709406111772233	NA	"prevalence"	140	88
"FGB2982"	"diet"	"oat"	"dietoat"	-6.24056444660088	2.96641927606998	0.035401440391496	0.672627367438424	0.0695496188011993	0.709406111772233	NA	"prevalence"	140	59
"FGB72924"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.57516925735937	1.19258872926997	0.0308260931022676	0.672627367438424	0.0607019381885855	0.709406111772233	NA	"prevalence"	140	57
"Akkermansiaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.893831365887783	0.50279215848589	0.046671874751452	0.738653020773651	0.0911654856100888	0.773039182801848	NA	"abundance"	140	109
"FGB4881"	"duration"	"Week 6"	"durationWeek 6"	1.15740164551249	0.460224404810521	0.0449791887638072	0.738653020773651	0.0879352501057643	0.773039182801848	NA	"abundance"	140	88
"FGB76763"	"diet"	"oat"	"dietoat"	2.27248165890579	1.04926061064613	0.0505394172108287	0.738653020773651	0.0985246017296473	0.773039182801848	NA	"abundance"	140	57
"Firmicutes_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.834464988824443	0.295354714752221	0.0438662636889412	0.738653020773651	0.0858082782878547	0.773039182801848	NA	"abundance"	140	124
"Enterococcaceae"	"diet"	"oat"	"dietoat"	-2.87583995308951	1.46591497828034	0.0497851421597483	0.738653020773651	0.0970917239396303	0.773039182801848	NA	"prevalence"	140	106
"FGB76465"	"diet"	"oat"	"dietoat"	-5.38436844852998	2.68263770393609	0.0447371784066224	0.738653020773651	0.0874729416814589	0.773039182801848	NA	"prevalence"	140	59
"FGB72924"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.26098630948778	0.995510108210618	0.0533273527459975	0.750533112721446	0.0607019381885855	0.709406111772233	NA	"abundance"	140	57
"Akkermansiaceae"	"diet"	"oat"	"dietoat"	-5.94180246473771	3.13925928577298	0.058392418404378	0.792468535487987	0.113375162281644	0.796829422642712	NA	"prevalence"	140	109
"FGB10477"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.69619858900109	0.97662052558128	0.065668438677511	0.804967957982393	0.12702453351668	0.796829422642712	NA	"abundance"	140	60
"FGB2982"	"duration"	"Week 6"	"durationWeek 6"	-0.928583814102333	0.556637865959764	0.0652886822141571	0.804967957982393	0.126314752403053	0.796829422642712	NA	"abundance"	140	59
"Veillonellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.7435290980647	2.56076356036761	0.063970048324103	0.804967957982393	0.123847929565618	0.796829422642712	NA	"prevalence"	140	116
"Enterococcaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.820079342514374	0.520953535391251	0.0716970621462755	0.81769917999865	0.138253655572144	0.796829422642712	NA	"abundance"	140	106
"FGB2982"	"diet"	"oat"	"dietoat"	-1.55127526989058	0.926149448717426	0.0809742406027702	0.81769917999865	0.0695496188011993	0.709406111772233	NA	"abundance"	140	59
"FGB3068"	"duration"	"Week 6"	"durationWeek 6"	0.672621371305682	0.243022926358876	0.0735234907975135	0.81769917999865	0.141641277895975	0.796829422642712	NA	"abundance"	140	101
"FGB4806"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.62867386391698	1.70648941058776	0.0758415607726864	0.81769917999865	0.145931179204936	0.796829422642712	NA	"abundance"	140	18
"FGB76783"	"duration"	"Week 6"	"durationWeek 6"	-0.584124861604047	0.395688842031974	0.081769917999865	0.81769917999865	0.156853516510025	0.796829422642712	NA	"abundance"	140	60
"Akkermansiaceae"	"duration"	"Week 6"	"durationWeek 6"	-4.95052707088273	2.83122845515326	0.0803699014664003	0.81769917999865	0.0911654856100888	0.773039182801848	NA	"prevalence"	140	109
"FGB3069"	"diet"	"oat"	"dietoat"	-2.61871484047451	1.47654631543855	0.0761391702815338	0.81769917999865	0.146481167311907	0.796829422642712	NA	"prevalence"	140	89
"Bacteroidaceae"	"diet"	"oat"	"dietoat"	0.762423590074989	0.344530667199829	0.0873054898873018	0.829402153929367	0.166988731210142	0.796829422642712	NA	"abundance"	140	139
"FGB2992"	"diet"	"oat"	"dietoat"	-4.84054833272141	2.82896935307349	0.0870692522418203	0.829402153929367	0.166557449797691	0.796829422642712	NA	"prevalence"	140	62
"Bifidobacteriaceae"	"diet"	"oat"	"dietoat"	-0.788542139089219	0.51640198686516	0.0925972924076677	0.833201077315075	0.176620326254104	0.796829422642712	NA	"abundance"	140	130
"Prevotellaceae"	"diet"	"oat"	"dietoat"	-2.21232858507634	1.34706084845575	0.0942832798014427	0.833201077315075	0.179677222752768	0.796829422642712	NA	"abundance"	140	53
"FGB1292"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.15760442211612	1.27515190191264	0.0906388857314055	0.833201077315075	0.17306236385618	0.796829422642712	NA	"prevalence"	140	58
"Coprobacillaceae"	"diet"	"oat"	"dietoat"	2.18636610326834	1.22797362838504	0.0998977880455261	0.840460074442903	0.189816008034663	0.804046430496403	NA	"abundance"	140	57
"FGB10477"	"diet"	"oat"	"dietoat"	-1.9279647672697	1.21077960075573	0.101040979159358	0.840460074442903	0.191872678849234	0.804046430496403	NA	"abundance"	140	60
"FGB1292"	"duration"	"Week 6"	"durationWeek 6"	1.11251495855485	0.538325005614581	0.101739903748351	0.840460074442903	0.193128799481979	0.804046430496403	NA	"abundance"	140	58
"Clostridia_unclassified"	"diet"	"oat"	"dietoat"	-0.54496108391943	0.398762434304511	0.118823435869261	0.849325978276448	0.223527862826746	0.844438592901042	NA	"abundance"	140	139
"Coprobacillaceae"	"duration"	"Week 6"	"durationWeek 6"	-1.41263227477553	0.98043181854117	0.121747947052165	0.849325978276448	0.228673331492914	0.848170174991899	NA	"abundance"	140	57
"Eubacteriales_Family_XIII_Incertae_Sedis"	"duration"	"Week 6"	"durationWeek 6"	-0.205026360033294	0.189351025815982	0.109834471624706	0.849325978276448	0.109834471624706	0.796829422642712	NA	"abundance"	140	138
"FGB3069"	"diet"	"oat"	"dietoat"	-1.00373404241376	0.704001980913584	0.121856275478291	0.849325978276448	0.146481167311907	0.796829422642712	NA	"abundance"	140	89
"Oscillospiraceae"	"duration"	"Week 6"	"durationWeek 6"	-0.0754184989795879	0.0786313617281173	0.118535885628999	0.849325978276448	0.118535885628999	0.796829422642712	NA	"abundance"	140	140
