"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Tannerellaceae"	"diet"	"oat"	"dietoat"	13.9334443564458	0.106097920435523	0	0	0	0	NA	"prevalence"	138	120
"Firmicutes_unclassified"	"intervention"	"oat"	"interventionoat"	11.5843521481846	0.89495074194205	2.5364443695188e-38	4.6416931962194e-36	5.07288873903763e-38	5.17434651381838e-36	NA	"prevalence"	138	122
"Tannerellaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.853072538079	2.3097979180283	2.00346579685378e-09	2.44422827216161e-07	4.00693158969367e-09	2.7247134809917e-07	NA	"prevalence"	138	120
"FGB4405"	"intervention"	"oat"	"interventionoat"	4.59255878938864	1.06115508373492	0.000819834534321629	0.0710129905193086	0.000819834534321629	0.0418115612504031	NA	"abundance"	138	17
"Firmicutes_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.6523462650722	3.22891226689405	0.000970122821302031	0.0710129905193086	0.00193930450431565	0.0791236237760785	NA	"prevalence"	138	122
"Eubacteriaceae"	"intervention"	"oat"	"interventionoat"	1.82708301811876	0.586315376264609	0.00286235558217011	0.160099003118339	0.00286235558217011	0.0973200897937838	NA	"abundance"	138	135
"FGB4405"	"diet"	"oat"	"dietoat"	4.04840503936352	1.13119512008341	0.0033651550221652	0.160099003118339	0.0067189857760072	0.178158746291846	NA	"abundance"	138	17
"FGB4405"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.89696891603473	1.37615825817992	0.00349943176214949	0.160099003118339	0.00698661750164104	0.178158746291846	NA	"abundance"	138	17
"Eubacteriaceae"	"diet"	"oat"	"dietoat"	-0.504956144909463	0.183513568062714	0.00593047018529229	0.217055208781698	0.0118257698939659	0.241245705836905	NA	"prevalence"	138	135
"FGB13104"	"intervention"	"oat"	"interventionoat"	-15.2216948922232	5.52456802907615	0.0058643124400844	0.217055208781698	0.0116942347197739	0.241245705836905	NA	"prevalence"	138	40
"FGB13104"	"diet"	"oat"	"dietoat"	-14.615482581642	5.55184836837704	0.00847481586313812	0.281980236900778	0.0168778092223622	0.313006643760171	NA	"prevalence"	138	40
"FGB13104"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	15.0144800574164	5.90404430602267	0.0109878839651741	0.335130460937811	0.0218550343363161	0.318459071757749	NA	"prevalence"	138	40
"Enterococcaceae"	"diet"	"oat"	"dietoat"	-4.78812866108245	2.00680353904604	0.017035164883433	0.479605411333575	0.0337801329242602	0.405361595091123	NA	"prevalence"	138	105
"Eggerthellaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.26494514937647	0.523910993824193	0.0185840999235656	0.485841469430358	0.0185840999235656	0.315929698700615	NA	"abundance"	138	138
"Eubacteriaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.00228127897752	0.842635962800269	0.0208680144141342	0.509179551704875	0.0208680144141342	0.318459071757749	NA	"abundance"	138	135
"Akkermansiaceae"	"intervention"	"oat"	"interventionoat"	-2.1150612588518	0.922165115950493	0.0259116577645172	0.559344140499161	0.0511519015209289	0.522254150746965	NA	"abundance"	138	107
"Clostridia_unclassified"	"diet"	"oat"	"dietoat"	-1.19954451593487	0.527450936529183	0.026329094400266	0.559344140499161	0.026329094400266	0.350736284821195	NA	"abundance"	138	137
"Rikenellaceae"	"intervention"	"oat"	"interventionoat"	-0.915724296900756	0.405942272719024	0.0275087282212702	0.559344140499161	0.0275087282212702	0.350736284821195	NA	"abundance"	138	136
"FGB76783"	"intervention"	"oat"	"interventionoat"	-2.61804625584499	1.16307175469407	0.0326911802273028	0.629735366483833	0.0643136471899516	0.570434088119571	NA	"abundance"	138	60
"Eubacteriaceae"	"diet"	"oat"	"dietoat"	1.27343405548187	0.606027767438024	0.0400294898241091	0.679926810669316	0.0118257698939659	0.241245705836905	NA	"abundance"	138	135
"Firmicutes_unclassified"	"intervention"	"oat"	"interventionoat"	1.44279721287317	0.702477638031621	0.0445853646340535	0.679926810669316	5.07288873903763e-38	5.17434651381838e-36	NA	"abundance"	138	122
"Odoribacteraceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.38130226132845	0.654437751872822	0.0391998887833776	0.679926810669316	0.0768631462861261	0.627203273694789	NA	"abundance"	138	122
"Rikenellaceae"	"diet"	"oat"	"dietoat"	-0.855153560406989	0.41223632670432	0.0420668556562227	0.679926810669316	0.0420668556562227	0.476757697437191	NA	"abundance"	138	136
"Acidaminococcaceae"	"diet"	"oat"	"dietoat"	10.2807735252501	5.08941452569445	0.0433802044674144	0.679926810669316	0.0848785667951941	0.665970293316138	NA	"prevalence"	138	72
"Coprobacillaceae"	"diet"	"oat"	"dietoat"	2.97589675580887	1.44593249785482	0.0493770116817846	0.720757990849884	0.0963159340809462	0.677532777672863	NA	"abundance"	138	56
